,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
5705,Miami (OH),19,2022-01-29,@,Eastern Michigan,L,75,85,30,76,.395,12,33,.364,3,5,.600,6,29,19,11,1,8,17,,29,59,.492,14,30,.467,13,17,.765,7,40,15,6,2,18,12
5706,Miami (OH),20,2022-02-01,,Kent State,L,65,78,25,61,.410,8,26,.308,7,11,.636,8,35,8,3,5,14,17,,30,70,.429,9,25,.360,9,13,.692,14,39,12,8,5,7,14
5707,Miami (OH),21,2022-02-04,@,Akron,L,55,66,21,57,.368,7,21,.333,6,7,.857,5,20,11,7,4,7,17,,25,50,.500,5,17,.294,11,17,.647,5,34,11,5,6,10,14
5708,Miami (OH),22,2022-02-06,,Akron,L,59,71,21,53,.396,7,23,.304,10,11,.909,1,16,9,8,1,10,19,,22,42,.524,10,19,.526,17,23,.739,6,34,9,5,3,16,13
5709,Miami (OH),23,2022-02-08,,Western Michigan,W,62,57,18,49,.367,7,22,.318,19,24,.792,5,26,10,7,1,9,16,,16,44,.364,7,25,.280,18,23,.783,7,31,6,3,1,17,19
5710,Miami (OH),24,2022-02-12,,Bowling Green State,W,94,78,34,68,.500,11,32,.344,15,17,.882,9,44,17,5,2,12,15,,29,71,.408,7,23,.304,13,22,.591,10,35,14,8,1,10,14
5711,Miami (OH),25,2022-02-15,@,Ohio,L,78,91,31,65,.477,13,27,.481,3,6,.500,7,24,16,5,2,11,18,,29,57,.509,11,28,.393,22,24,.917,6,34,14,8,2,9,7
5712,Miami (OH),26,2022-02-19,@,Northern Illinois,W,78,75,28,54,.519,8,18,.444,14,16,.875,4,28,17,7,4,14,19,,29,57,.509,5,17,.294,12,20,.600,7,28,16,9,3,12,16
5713,Miami (OH),27,2022-02-22,,Buffalo,L,84,86,30,69,.435,7,22,.318,17,21,.810,15,40,12,7,3,10,14,,35,74,.473,8,20,.400,8,11,.727,14,42,19,8,6,12,16
5714,Miami (OH),28,2022-02-24,,Central Michigan,L,69,83,22,66,.333,11,32,.344,14,18,.778,16,34,17,7,2,14,17,,30,54,.556,13,24,.542,10,17,.588,9,34,15,9,3,17,21
5715,Miami (OH),29,2022-02-26,@,Toledo,L,73,88,25,67,.373,14,32,.438,9,11,.818,13,32,16,3,2,10,13,,35,65,.538,5,20,.250,13,17,.765,11,39,15,7,4,8,12
5716,Miami (OH),30,2022-03-01,@,Central Michigan,W,75,61,25,55,.455,9,25,.360,16,21,.762,10,36,17,3,1,11,22,,20,56,.357,4,25,.160,17,24,.708,8,28,9,6,2,12,22
5717,Miami (OH),31,2022-03-04,,Eastern Michigan,W,76,63,30,61,.492,9,25,.360,7,9,.778,9,23,20,5,6,10,12,,25,55,.455,5,20,.250,8,14,.571,12,35,10,5,1,17,18
5718,Miami (OH),32,2022-03-10,N,Kent State,L,75,85,27,61,.443,5,25,.200,16,21,.762,7,25,11,6,1,11,22,,25,54,.463,7,26,.269,28,33,.848,10,36,14,8,1,11,16
5719,Michigan State,1,2021-11-09,N,Kansas,L,74,87,29,63,.460,7,20,.350,9,16,.563,8,35,12,5,3,16,18,,31,64,.484,6,17,.353,19,24,.792,7,29,13,8,4,8,20
5720,Michigan State,2,2021-11-12,,Western Michigan,W,90,46,34,66,.515,4,19,.211,18,24,.750,17,53,19,8,9,13,12,,18,68,.265,5,28,.179,5,10,.500,10,25,9,8,4,10,20
5721,Michigan State,3,2021-11-17,@,Butler,W,73,52,23,49,.469,8,24,.333,19,24,.792,10,39,12,7,8,20,20,,16,56,.286,9,30,.300,11,18,.611,8,22,8,6,5,14,25
5722,Michigan State,4,2021-11-20,,Eastern Michigan,W,83,59,30,68,.441,4,17,.235,19,28,.679,12,40,17,12,15,10,16,,23,62,.371,8,17,.471,5,9,.556,9,38,10,4,6,22,22
5723,Michigan State,5,2021-11-24,N,Loyola (IL),W,63,61,24,52,.462,6,14,.429,9,11,.818,4,31,13,6,8,20,18,,22,59,.373,7,20,.350,10,14,.714,10,31,10,11,1,14,17
5724,Michigan State,6,2021-11-25,N,UConn,W,64,60,23,64,.359,6,13,.462,12,19,.632,12,39,12,3,1,10,15,,23,64,.359,2,16,.125,12,17,.706,11,39,6,6,13,8,17
5725,Michigan State,7,2021-11-26,N,Baylor,L,58,75,21,46,.457,4,15,.267,12,19,.632,8,25,9,3,2,18,13,,30,61,.492,7,26,.269,8,12,.667,9,27,13,11,3,10,18
5726,Michigan State,8,2021-12-01,,Louisville,W,73,64,23,49,.469,10,18,.556,17,23,.739,8,35,20,10,5,19,15,,25,61,.410,7,27,.259,7,11,.636,7,27,10,9,3,16,21
5727,Michigan State,9,2021-12-04,,Toledo,W,81,68,26,65,.400,12,26,.462,17,21,.810,10,39,22,6,10,12,17,,23,65,.354,4,24,.167,18,20,.900,8,34,10,7,6,12,18
5728,Michigan State,10,2021-12-08,@,Minnesota,W,75,67,25,52,.481,10,21,.476,15,19,.789,8,41,18,1,6,13,12,,27,68,.397,6,23,.261,7,9,.778,6,24,17,7,3,2,16
5729,Michigan State,11,2021-12-11,,Penn State,W,80,64,31,59,.525,9,21,.429,9,13,.692,8,36,21,4,7,11,8,,27,63,.429,5,20,.250,5,7,.714,6,28,14,6,2,7,15
5730,Michigan State,12,2021-12-21,N,Oakland,W,90,78,37,67,.552,11,28,.393,5,8,.625,13,33,28,6,7,9,17,,25,57,.439,10,27,.370,18,23,.783,9,25,17,4,1,8,10
5731,Michigan State,13,2021-12-29,,High Point,W,81,68,28,59,.475,12,24,.500,13,17,.765,10,38,20,6,2,8,12,,25,54,.463,10,19,.526,8,10,.800,3,24,18,4,1,10,18
5732,Michigan State,14,2022-01-02,@,Northwestern,W,73,67,20,52,.385,7,23,.304,26,33,.788,7,35,13,5,7,15,25,,21,65,.323,5,24,.208,20,30,.667,12,37,10,6,2,9,24
5733,Michigan State,15,2022-01-05,,Nebraska,W,79,67,29,56,.518,8,17,.471,13,19,.684,9,37,18,13,5,19,12,,27,60,.450,7,23,.304,6,11,.545,4,25,15,12,1,15,15
5734,Michigan State,16,2022-01-12,,Minnesota,W,71,69,27,52,.519,6,14,.429,11,13,.846,5,31,18,4,7,13,16,,27,62,.435,6,18,.333,9,14,.643,12,30,11,4,5,8,14
5735,Michigan State,17,2022-01-15,,Northwestern,L,62,64,22,51,.431,6,21,.286,12,14,.857,6,28,17,3,9,16,18,,23,66,.348,8,26,.308,10,17,.588,15,36,14,10,2,9,17
5736,Michigan State,18,2022-01-21,@,Wisconsin,W,86,74,29,55,.527,6,12,.500,22,28,.786,11,39,14,4,4,13,19,,26,61,.426,12,29,.414,10,11,.909,5,17,15,5,1,10,18
5737,Michigan State,19,2022-01-25,@,Illinois,L,55,56,19,55,.345,3,14,.214,14,17,.824,11,38,9,5,6,10,15,,22,53,.415,9,29,.310,3,7,.429,4,25,14,2,2,6,17
5738,Michigan State,20,2022-01-29,,Michigan,W,83,67,31,56,.554,9,18,.500,12,15,.800,6,32,18,9,6,13,23,,23,62,.371,3,19,.158,18,25,.720,12,31,11,7,5,13,16
5739,Michigan State,21,2022-02-01,@,Maryland,W,65,63,22,54,.407,7,19,.368,14,15,.933,8,23,10,9,2,11,20,,21,49,.429,4,17,.235,17,20,.850,7,27,9,6,4,12,14
5740,Michigan State,22,2022-02-05,@,Rutgers,L,63,84,23,52,.442,11,24,.458,6,6,1.000,6,18,15,5,3,13,15,,32,52,.615,9,20,.450,11,17,.647,10,27,22,7,4,9,13
5741,Michigan State,23,2022-02-08,,Wisconsin,L,62,70,22,53,.415,3,14,.214,15,18,.833,5,28,15,5,1,12,20,,25,53,.472,6,18,.333,14,22,.636,4,29,12,6,3,7,17
5742,Michigan State,24,2022-02-12,,Indiana,W,76,61,22,51,.431,7,20,.350,25,28,.893,8,39,12,5,2,14,24,,20,59,.339,5,21,.238,16,27,.593,10,32,14,6,3,11,20
5743,Michigan State,25,2022-02-15,@,Penn State,L,58,62,23,55,.418,5,16,.313,7,10,.700,7,31,14,5,5,10,15,,22,56,.393,10,25,.400,8,12,.667,10,34,13,7,2,8,14
5744,Michigan State,26,2022-02-19,,Illinois,L,74,79,29,62,.468,8,21,.381,8,12,.667,9,32,18,5,4,11,20,,27,60,.450,8,27,.296,17,23,.739,11,33,17,6,1,8,17
5745,Michigan State,27,2022-02-22,@,Iowa,L,60,86,25,71,.352,8,26,.308,2,4,.500,12,38,18,5,3,12,16,,28,65,.431,12,28,.429,18,20,.900,8,40,15,6,4,8,12
5746,Michigan State,28,2022-02-26,,Purdue,W,68,65,27,57,.474,9,20,.450,5,10,.500,5,22,20,7,3,9,17,,25,48,.521,1,9,.111,14,19,.737,4,26,12,3,4,16,15
5747,Michigan State,29,2022-03-01,@,Michigan,L,70,87,27,59,.458,5,16,.313,11,19,.579,7,25,11,7,4,10,21,,32,55,.582,7,12,.583,16,22,.727,6,30,14,5,4,11,18
5748,Michigan State,30,2022-03-03,@,Ohio State,L,69,80,24,53,.453,9,18,.500,12,18,.667,8,26,11,3,3,13,15,,29,53,.547,9,20,.450,13,16,.813,3,23,9,7,2,10,17
5749,Michigan State,31,2022-03-06,,Maryland,W,77,67,27,57,.474,7,18,.389,16,21,.762,10,36,21,8,2,12,15,,24,61,.393,8,29,.276,11,12,.917,9,29,13,8,2,10,16
5750,Michigan State,32,2022-03-10,N,Maryland,W,76,72,27,54,.500,9,19,.474,13,16,.813,5,35,15,4,3,16,17,,25,64,.391,9,29,.310,13,18,.722,8,29,17,9,4,6,15
5751,Michigan State,33,2022-03-11,N,Wisconsin,W,69,63,25,52,.481,1,11,.091,18,24,.750,5,37,11,4,7,7,19,,22,60,.367,7,24,.292,12,21,.571,6,28,13,4,2,7,22
5752,Michigan State,34,2022-03-12,N,Purdue,L,70,75,30,69,.435,7,25,.280,3,6,.500,11,32,16,6,3,4,21,,25,57,.439,8,24,.333,17,25,.680,14,42,10,3,3,9,9
5753,Michigan State,35,2022-03-18,N,Davidson,W,74,73,28,59,.475,7,26,.269,11,15,.733,9,33,13,4,4,7,14,,28,59,.475,10,25,.400,7,12,.583,6,29,14,3,3,7,18
5754,Michigan State,36,2022-03-20,N,Duke,L,76,85,27,65,.415,11,22,.500,11,12,.917,12,31,15,3,5,7,19,,32,56,.571,5,13,.385,16,21,.762,7,28,14,5,6,10,12
5755,Michigan,1,2021-11-10,,Buffalo,W,88,76,32,59,.542,6,15,.400,18,30,.600,9,35,16,3,4,10,23,,28,68,.412,5,28,.179,15,18,.833,10,35,9,2,2,9,23
5756,Michigan,2,2021-11-13,N,Prairie View,W,77,49,25,55,.455,10,29,.345,17,32,.531,16,50,13,6,3,19,15,,17,63,.270,4,18,.222,11,14,.786,10,29,7,10,1,15,26
5757,Michigan,3,2021-11-16,,Seton Hall,L,65,67,26,62,.419,3,15,.200,10,12,.833,9,35,15,5,3,9,18,,24,60,.400,9,30,.300,10,18,.556,8,29,8,3,6,11,12
5758,Michigan,4,2021-11-20,N,UNLV,W,74,61,26,51,.510,6,19,.316,16,21,.762,9,33,15,5,5,12,11,,25,63,.397,9,28,.321,2,4,.500,8,24,8,3,2,11,19
5759,Michigan,5,2021-11-21,N,Arizona,L,62,80,23,53,.434,1,14,.071,15,22,.682,9,29,8,7,0,14,13,,33,66,.500,4,21,.190,10,12,.833,10,34,23,7,5,10,18
5760,Michigan,6,2021-11-24,,Tarleton State,W,65,54,21,38,.553,6,18,.333,17,22,.773,7,37,14,2,7,21,13,,19,56,.339,5,17,.294,11,14,.786,8,19,4,11,1,6,19
5761,Michigan,7,2021-12-01,@,UNC,L,51,72,20,57,.351,5,16,.313,6,6,1.000,8,33,9,3,1,13,10,,31,67,.463,8,19,.421,2,3,.667,9,37,13,6,3,6,8
5762,Michigan,8,2021-12-04,,San Diego State,W,72,58,28,60,.467,11,20,.550,5,11,.455,9,34,13,9,3,11,14,,22,56,.393,6,23,.261,8,12,.667,8,32,6,6,4,14,13
5763,Michigan,9,2021-12-07,@,Nebraska,W,102,67,39,76,.513,15,32,.469,9,12,.750,14,50,25,7,2,12,18,,23,72,.319,5,35,.143,16,21,.762,13,36,6,4,3,9,15
5764,Michigan,10,2021-12-11,,Minnesota,L,65,75,26,55,.473,3,18,.167,10,16,.625,6,32,12,0,3,8,17,,29,57,.509,6,18,.333,11,16,.688,3,25,2,2,1,2,14
5765,Michigan,11,2021-12-18,,Southern Utah,W,87,50,36,64,.563,7,18,.389,8,12,.667,10,42,18,5,5,11,14,,19,58,.328,4,23,.174,8,14,.571,6,24,6,4,0,11,14
5766,Michigan,12,2021-12-30,@,UCF,L,71,85,25,63,.397,11,27,.407,10,13,.769,11,34,11,1,2,7,14,,29,56,.518,12,20,.600,15,20,.750,4,31,20,6,5,5,12
5767,Michigan,13,2022-01-04,@,Rutgers,L,67,75,27,59,.458,3,15,.200,10,13,.769,5,29,16,5,1,8,15,,27,56,.482,11,23,.478,10,17,.588,8,37,20,4,3,10,18
5768,Michigan,14,2022-01-14,@,Illinois,L,53,68,22,60,.367,1,10,.100,8,14,.571,15,30,5,7,1,11,20,,22,47,.468,6,20,.300,18,21,.857,9,30,11,2,2,13,14
5769,Michigan,15,2022-01-18,,Maryland,W,83,64,35,60,.583,8,20,.400,5,5,1.000,8,25,19,5,3,8,15,,25,52,.481,6,17,.353,8,11,.727,5,16,10,4,2,13,10
5770,Michigan,16,2022-01-23,@,Indiana,W,80,62,29,51,.569,11,17,.647,11,14,.786,5,34,18,4,3,13,16,,24,61,.393,5,19,.263,9,13,.692,6,23,15,8,6,8,14
5771,Michigan,17,2022-01-26,,Northwestern,W,72,70,23,41,.561,8,12,.667,18,26,.692,1,24,11,2,0,12,24,,23,47,.489,8,17,.471,16,26,.615,3,22,8,3,1,9,22
5772,Michigan,18,2022-01-29,@,Michigan State,L,67,83,23,62,.371,3,19,.158,18,25,.720,12,31,11,7,5,13,16,,31,56,.554,9,18,.500,12,15,.800,6,32,18,9,6,13,23
5773,Michigan,19,2022-02-01,,Nebraska,W,85,79,28,60,.467,2,15,.133,27,33,.818,11,38,14,5,2,11,17,,30,59,.508,7,18,.389,12,15,.800,3,22,9,6,2,11,22
5774,Michigan,20,2022-02-05,@,Purdue,L,76,82,29,52,.558,8,18,.444,10,12,.833,2,18,17,3,3,11,17,,30,58,.517,5,18,.278,17,21,.810,11,31,17,7,3,6,10
5775,Michigan,21,2022-02-08,@,Penn State,W,58,57,17,54,.315,5,21,.238,19,22,.864,13,37,12,1,4,7,11,,22,55,.400,7,21,.333,6,7,.857,6,25,10,5,3,6,17
5776,Michigan,22,2022-02-10,,Purdue,W,82,58,32,62,.516,12,21,.571,6,7,.857,11,32,21,6,2,7,14,,22,50,.440,4,18,.222,10,14,.714,7,22,5,2,3,14,11
5777,Michigan,23,2022-02-12,,Ohio State,L,57,68,24,58,.414,4,17,.235,5,6,.833,9,29,16,3,2,11,18,,24,48,.500,4,11,.364,16,18,.889,2,24,6,3,4,7,13
5778,Michigan,24,2022-02-17,@,Iowa,W,84,79,31,62,.500,4,20,.200,18,23,.783,8,35,21,7,4,11,17,,31,70,.443,4,18,.222,13,20,.650,12,34,16,3,5,11,18
5779,Michigan,25,2022-02-20,@,Wisconsin,L,63,77,25,64,.391,4,25,.160,9,13,.692,12,36,11,5,2,11,19,,29,58,.500,4,13,.308,15,16,.938,4,27,7,7,5,8,16
5780,Michigan,26,2022-02-23,,Rutgers,W,71,62,27,58,.466,7,22,.318,10,10,1.000,6,35,10,2,6,12,8,,27,63,.429,2,12,.167,6,7,.857,4,27,10,8,2,9,11
5781,Michigan,27,2022-02-27,,Illinois,L,85,93,29,57,.509,5,15,.333,22,25,.880,6,25,12,6,2,11,19,,34,60,.567,10,17,.588,15,25,.600,7,26,13,4,0,9,20
5782,Michigan,28,2022-03-01,,Michigan State,W,87,70,32,55,.582,7,12,.583,16,22,.727,6,30,14,5,4,11,18,,27,59,.458,5,16,.313,11,19,.579,7,25,11,7,4,10,21
5783,Michigan,29,2022-03-03,,Iowa,L,71,82,30,60,.500,7,19,.368,4,8,.500,9,28,16,4,6,13,11,,30,57,.526,11,19,.579,11,12,.917,5,25,11,10,6,8,13
5784,Michigan,30,2022-03-06,@,Ohio State,W,75,69,28,68,.412,8,21,.381,11,11,1.000,9,26,14,11,4,5,14,,24,50,.480,9,22,.409,12,18,.667,7,34,9,2,4,13,10
5785,Michigan,31,2022-03-10,N,Indiana,L,69,74,22,58,.379,6,20,.300,19,21,.905,6,28,13,7,4,11,13,,26,56,.464,8,15,.533,14,19,.737,4,28,18,5,8,11,17
5786,Michigan,32,2022-03-17,N,Colorado State,W,75,63,26,48,.542,4,14,.286,19,22,.864,5,35,15,5,4,15,11,,23,65,.354,12,35,.343,5,7,.714,9,24,16,10,0,9,19
5787,Michigan,33,2022-03-19,N,Tennessee,W,76,68,27,54,.500,6,16,.375,16,20,.800,6,33,15,4,6,14,12,,28,67,.418,2,18,.111,10,12,.833,10,31,15,7,4,6,18
5788,Michigan,34,2022-03-24,N,Villanova,L,55,63,21,61,.344,6,18,.333,7,14,.500,11,38,11,3,6,7,11,,22,59,.373,9,30,.300,10,12,.833,8,36,10,5,4,6,12
5789,Middle Tennessee,1,2021-11-09,,Brescia,W,98,59,39,68,.574,9,28,.321,11,14,.786,11,31,14,13,5,12,14,,22,52,.423,8,22,.364,7,10,.700,8,26,10,6,0,26,14
5790,Middle Tennessee,2,2021-11-12,,Bethune-Cookman,W,71,51,25,53,.472,8,23,.348,13,19,.684,8,27,13,9,3,9,14,,19,41,.463,3,11,.273,10,16,.625,2,24,7,5,5,18,19
5791,Middle Tennessee,3,2021-11-16,,Winthrop,W,76,65,24,55,.436,6,27,.222,22,27,.815,7,32,9,12,2,15,21,,23,52,.442,9,26,.346,10,19,.526,3,26,11,9,4,16,21
5792,Middle Tennessee,4,2021-11-19,@,Stephen F. Austin,L,74,87,20,49,.408,5,24,.208,29,39,.744,9,25,14,6,4,19,29,,29,57,.509,5,9,.556,24,32,.750,12,36,17,9,1,15,27
5793,Middle Tennessee,5,2021-11-23,N,Rider,W,60,54,21,62,.339,7,28,.250,11,21,.524,17,40,10,12,2,16,16,,21,55,.382,4,13,.308,8,8,1.000,8,30,11,7,4,21,21
5794,Middle Tennessee,6,2021-11-24,N,Mercer,W,82,58,31,56,.554,9,23,.391,11,18,.611,5,40,11,5,4,14,22,,17,54,.315,6,26,.231,18,22,.818,4,21,9,7,1,11,18
5795,Middle Tennessee,7,2021-11-27,,Bryan,W,96,48,36,70,.514,10,32,.313,14,19,.737,13,39,16,13,7,6,13,,19,53,.358,2,14,.143,8,11,.727,7,30,8,2,0,21,13
5796,Middle Tennessee,8,2021-12-01,,UT-Martin,W,73,61,26,58,.448,8,22,.364,13,16,.813,7,33,12,8,5,13,14,,26,64,.406,4,22,.182,5,8,.625,10,30,7,6,3,12,16
5797,Middle Tennessee,9,2021-12-04,@,Murray State,L,87,93,33,70,.471,13,35,.371,8,10,.800,9,30,17,6,10,17,26,,31,63,.492,5,16,.313,26,35,.743,16,41,15,10,5,14,13
5798,Middle Tennessee,10,2021-12-11,@,UT-Martin,W,84,75,24,54,.444,9,20,.450,27,37,.730,10,34,12,8,5,14,19,,26,60,.433,9,26,.346,14,24,.583,12,35,12,8,7,15,25
5799,Middle Tennessee,11,2021-12-15,@,Ole Miss,L,52,62,22,63,.349,3,27,.111,5,6,.833,6,40,12,4,7,17,18,,22,60,.367,5,21,.238,13,20,.650,6,35,13,7,4,8,9
5800,Middle Tennessee,12,2021-12-19,,Coastal Carolina,W,84,80,27,59,.458,12,33,.364,18,23,.783,12,29,14,9,1,11,15,,28,60,.467,13,25,.520,11,16,.688,16,36,16,8,3,16,17
5801,Middle Tennessee,13,2021-12-22,@,Chattanooga,L,65,77,26,59,.441,5,21,.238,8,11,.727,4,21,11,9,6,12,22,,24,51,.471,9,19,.474,20,23,.870,9,30,15,7,4,15,13
5802,Middle Tennessee,14,2022-01-06,@,Rice,L,61,65,25,70,.357,8,30,.267,3,5,.600,9,39,12,8,2,9,20,,22,53,.415,5,24,.208,16,24,.667,5,39,10,3,3,13,11
5803,Middle Tennessee,15,2022-01-08,@,North Texas,L,63,70,22,57,.386,5,20,.250,14,18,.778,9,28,8,11,2,11,23,,20,40,.500,10,17,.588,20,29,.690,4,30,9,6,5,15,21
5804,Middle Tennessee,16,2022-01-13,,Florida Atlantic,W,70,57,28,65,.431,11,30,.367,3,4,.750,10,28,17,11,4,11,18,,16,44,.364,5,21,.238,20,26,.769,7,29,5,4,2,18,11
5805,Middle Tennessee,17,2022-01-15,,Florida International,W,50,39,15,47,.319,8,28,.286,12,18,.667,11,44,9,6,6,18,15,,13,57,.228,4,24,.167,9,12,.750,11,31,4,5,4,12,16
5806,Middle Tennessee,18,2022-01-22,,Southern Miss,W,74,60,26,55,.473,2,24,.083,20,29,.690,12,31,9,8,5,8,16,,22,45,.489,1,12,.083,15,19,.789,1,21,5,2,1,14,23
5807,Middle Tennessee,19,2022-01-27,@,Marshall,W,81,79,29,59,.492,7,20,.350,16,20,.800,5,24,12,11,3,7,22,,24,52,.462,10,22,.455,21,23,.913,7,29,12,4,2,14,17
5808,Middle Tennessee,20,2022-01-29,@,Western Kentucky,W,93,85,31,54,.574,15,26,.577,16,17,.941,5,30,20,6,6,16,21,,28,61,.459,10,24,.417,19,27,.704,8,24,13,13,3,11,14
5809,Middle Tennessee,21,2022-02-05,@,UAB,L,75,97,27,61,.443,15,32,.469,6,10,.600,9,31,12,6,4,16,17,,36,66,.545,10,23,.435,15,19,.789,9,33,12,11,6,11,15
5810,Middle Tennessee,22,2022-02-07,,UTSA,W,84,75,29,54,.537,7,16,.438,19,22,.864,7,32,10,7,5,9,15,,30,70,.429,9,29,.310,6,10,.600,15,31,11,7,1,11,18
5811,Middle Tennessee,23,2022-02-10,,Old Dominion,W,63,48,23,59,.390,10,28,.357,7,8,.875,13,37,9,9,4,11,18,,18,52,.346,2,12,.167,10,19,.526,13,35,8,4,4,16,11
5812,Middle Tennessee,24,2022-02-13,,Charlotte,W,78,63,27,49,.551,9,17,.529,15,18,.833,9,32,12,2,5,12,16,,24,53,.453,3,13,.231,12,14,.857,3,18,7,2,0,7,17
5813,Middle Tennessee,25,2022-02-17,@,Florida International,W,71,65,25,57,.439,8,28,.286,13,15,.867,11,29,14,11,2,12,19,,23,48,.479,9,27,.333,10,15,.667,8,27,11,6,2,19,14
5814,Middle Tennessee,26,2022-02-19,@,Florida Atlantic,W,87,79,30,50,.600,8,13,.615,19,27,.704,4,18,13,9,0,11,23,,27,52,.519,7,23,.304,18,23,.783,11,26,12,5,3,15,26
5815,Middle Tennessee,27,2022-02-21,,UTEP,W,77,59,26,53,.491,11,23,.478,14,21,.667,7,39,16,2,4,8,16,,19,52,.365,5,22,.227,16,22,.727,2,24,7,5,3,8,18
5816,Middle Tennessee,28,2022-02-24,,Marshall,W,74,65,19,55,.345,4,24,.167,32,35,.914,11,35,11,9,4,14,13,,24,62,.387,6,22,.273,11,12,.917,12,35,13,6,4,18,23
5817,Middle Tennessee,29,2022-02-26,,Western Kentucky,W,69,52,27,69,.391,10,36,.278,5,7,.714,12,41,20,7,5,10,10,,19,61,.311,6,20,.300,8,11,.727,7,34,9,7,8,13,9
5818,Middle Tennessee,30,2022-03-02,@,Charlotte,L,56,60,19,51,.373,10,27,.370,8,10,.800,6,31,9,7,3,14,18,,19,54,.352,3,20,.150,19,22,.864,11,31,9,7,4,8,10
5819,Middle Tennessee,31,2022-03-05,@,Old Dominion,L,64,68,21,46,.457,8,21,.381,14,16,.875,4,23,11,7,4,16,22,,22,55,.400,5,17,.294,19,25,.760,14,32,10,10,4,14,17
5820,Middle Tennessee,32,2022-03-10,N,UTEP,W (1 OT),66,59,23,59,.390,3,13,.231,17,24,.708,9,40,8,8,2,13,12,,24,64,.375,4,19,.211,7,10,.700,8,34,7,10,6,12,23
5821,Middle Tennessee,33,2022-03-11,N,UAB,L (3 OT),98,102,32,78,.410,9,30,.300,25,32,.781,15,41,14,6,7,13,24,,31,71,.437,11,31,.355,29,36,.806,9,41,11,8,6,12,25
5822,Middle Tennessee,34,2022-03-19,N,California Baptist,W,64,58,20,44,.455,4,11,.364,20,23,.870,5,31,9,8,3,12,14,,20,59,.339,8,24,.333,10,12,.833,12,27,13,7,1,12,19
5823,Middle Tennessee,35,2022-03-21,N,Boston University,W,76,46,30,54,.556,10,24,.417,6,10,.600,3,27,12,9,5,7,16,,17,53,.321,5,25,.200,7,10,.700,8,29,7,1,1,12,10
5824,Middle Tennessee,36,2022-03-22,N,Abilene Christian,W,85,69,30,53,.566,10,22,.455,15,23,.652,3,23,19,11,4,10,23,,20,49,.408,8,19,.421,21,27,.778,10,30,10,5,2,16,20
5825,Middle Tennessee,37,2022-03-23,N,UNC Wilmington,L (2 OT),90,96,25,65,.385,6,28,.214,34,46,.739,16,47,9,2,6,9,26,,26,64,.406,8,24,.333,36,43,.837,6,31,11,6,2,5,30
5826,Milwaukee,1,2021-11-09,@,North Dakota,W,75,60,23,53,.434,6,15,.400,23,30,.767,2,36,11,5,7,8,20,,20,69,.290,8,29,.276,12,14,.857,9,40,10,3,1,10,21
5827,Milwaukee,2,2021-11-13,,Eastern Kentucky,L,71,77,29,65,.446,5,23,.217,8,9,.889,13,43,14,3,4,15,18,,26,67,.388,13,33,.394,12,19,.632,15,36,11,7,1,10,16
5828,Milwaukee,3,2021-11-18,@,Florida,L,45,81,18,58,.310,2,12,.167,7,13,.538,5,30,7,4,5,13,12,,32,68,.471,11,28,.393,6,8,.750,10,44,21,8,6,8,14
5829,Milwaukee,4,2021-11-23,N,Bowling Green State,L,68,82,23,59,.390,11,32,.344,11,15,.733,8,31,10,4,1,13,18,,29,65,.446,9,23,.391,15,19,.789,13,38,14,5,3,6,15
5830,Milwaukee,5,2021-11-24,N,Yale,L,56,69,22,58,.379,9,23,.391,3,5,.600,9,35,7,5,5,12,14,,25,65,.385,8,31,.258,11,16,.688,14,39,14,6,1,6,10
5831,Milwaukee,6,2021-11-28,,Alcorn State,L,57,61,20,52,.385,4,23,.174,13,20,.650,7,31,11,7,6,13,19,,24,64,.375,6,18,.333,7,10,.700,13,40,11,7,3,12,14
5832,Milwaukee,7,2021-12-02,,Youngstown State,L,68,70,26,54,.481,6,20,.300,10,14,.714,7,35,13,5,6,14,18,,20,64,.313,7,28,.250,23,27,.852,14,33,9,9,3,5,15
5833,Milwaukee,8,2021-12-04,,Robert Morris,W,77,69,26,55,.473,14,25,.560,11,15,.733,9,33,22,7,10,14,8,,27,61,.443,10,22,.455,5,5,1.000,6,23,14,10,4,13,14
5834,Milwaukee,9,2021-12-10,@,Colorado,L,54,65,20,55,.364,7,24,.292,7,11,.636,4,26,7,3,4,13,21,,24,56,.429,3,15,.200,14,17,.824,8,32,10,6,5,13,11
5835,Milwaukee,10,2021-12-13,,Rhode Island,L,58,82,18,49,.367,5,22,.227,17,23,.739,4,25,8,6,1,12,23,,28,55,.509,7,21,.333,19,23,.826,7,38,12,8,2,14,22
5836,Milwaukee,11,2021-12-23,,Saint Xavier (IL),W,74,52,32,72,.444,7,27,.259,3,3,1.000,11,48,13,7,3,12,15,,19,64,.297,5,22,.227,9,15,.600,10,36,9,8,4,14,6
5837,Milwaukee,12,2021-12-30,@,Wright State,L,75,80,28,64,.438,7,19,.368,12,16,.750,13,39,12,4,2,12,22,,30,65,.462,5,15,.333,15,22,.682,10,33,9,6,4,7,14
