,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
6924,Oklahoma State,10,2022-12-11,N,Virginia Tech,L,65,70,22,55,.400,7,24,.292,14,19,.737,10,37,14,6,7,16,21,,22,57,.386,7,20,.350,19,24,.792,9,32,12,11,3,10,18
6925,Oklahoma State,11,2022-12-17,N,Wichita State,W,59,49,19,48,.396,9,23,.391,12,15,.800,7,35,14,6,4,14,13,,19,52,.365,1,21,.048,10,15,.667,5,27,4,6,3,11,13
6926,Oklahoma State,12,2022-12-20,,Texas A&M-Corpus Christi,W,81,58,29,57,.509,13,33,.394,10,13,.769,6,41,22,8,3,15,13,,21,65,.323,9,33,.273,7,10,.700,7,25,11,6,0,13,16
6927,Oklahoma State,13,2022-12-31,@,Kansas,L,67,69,23,54,.426,13,29,.448,8,11,.727,7,29,13,5,5,11,15,,26,56,.464,11,23,.478,6,10,.600,10,33,17,7,2,12,17
6928,Oklahoma State,14,2023-01-02,,West Virginia,W,67,60,25,52,.481,5,16,.313,12,17,.706,5,29,8,5,3,14,25,,19,52,.365,5,18,.278,17,28,.607,13,36,9,7,2,15,21
6929,Oklahoma State,15,2023-01-07,,Texas,L,46,56,14,46,.304,6,21,.286,12,21,.571,8,31,8,5,12,16,20,,17,54,.315,5,18,.278,17,21,.810,10,36,7,10,1,14,19
6930,Oklahoma State,16,2023-01-10,@,Kansas State,L,57,65,22,66,.333,5,22,.227,8,9,.889,11,36,13,11,6,15,17,,21,59,.356,9,27,.333,14,19,.737,11,36,15,6,5,15,11
6931,Oklahoma State,17,2023-01-14,@,Baylor,L,58,74,23,60,.383,7,33,.212,5,8,.625,6,27,12,2,6,10,19,,25,54,.463,9,24,.375,15,22,.682,8,35,18,2,1,10,14
6932,Oklahoma State,18,2023-01-18,,Oklahoma,W,72,56,27,63,.429,7,17,.412,11,17,.647,7,34,13,5,7,7,12,,23,56,.411,4,15,.267,6,8,.750,3,32,11,3,3,12,16
6933,Oklahoma State,19,2023-01-21,,Iowa State,W,61,59,18,41,.439,9,21,.429,16,28,.571,5,27,12,3,6,15,12,,25,63,.397,2,9,.222,7,12,.583,15,35,11,6,5,8,23
6934,Oklahoma State,20,2023-01-24,@,Texas,L,75,89,26,61,.426,8,26,.308,15,20,.750,9,25,16,7,5,16,26,,29,57,.509,8,13,.615,23,27,.852,12,39,18,10,4,15,19
6935,Oklahoma State,21,2023-01-28,,Ole Miss,W,82,60,27,51,.529,6,17,.353,22,25,.880,7,33,10,3,5,13,13,,23,64,.359,5,19,.263,9,11,.818,12,26,6,8,4,7,21
6936,Oklahoma State,22,2023-02-01,@,Oklahoma,W,71,61,29,67,.433,4,16,.250,9,12,.750,12,36,14,8,3,10,22,,16,46,.348,5,22,.227,24,33,.727,6,28,7,7,4,13,15
6937,Oklahoma State,23,2023-02-04,,TCU,W,79,73,30,57,.526,8,19,.421,11,17,.647,5,31,14,5,4,15,15,,26,62,.419,6,22,.273,15,17,.882,6,26,15,11,4,13,19
6938,Oklahoma State,24,2023-02-08,,Texas Tech,W,71,68,26,59,.441,5,23,.217,14,24,.583,12,33,12,8,2,10,18,,26,56,.464,6,18,.333,10,11,.909,7,29,9,4,1,15,19
6939,Oklahoma State,25,2023-02-11,@,Iowa State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6940,Oklahoma State,26,2023-02-14,,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6941,Oklahoma State,27,2023-02-18,@,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6942,Oklahoma State,28,2023-02-20,@,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6943,Oklahoma State,29,2023-02-25,,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6944,Oklahoma State,30,2023-02-27,,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6945,Oklahoma State,31,2023-03-04,@,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6946,Old Dominion,1,2022-11-07,,Maryland-Eastern Shore,W,84,65,29,58,.500,5,17,.294,21,27,.778,14,41,18,5,4,10,15,,21,53,.396,10,23,.435,13,18,.722,6,21,16,6,0,9,21
6947,Old Dominion,2,2022-11-11,@,Drexel,L,59,71,23,65,.354,3,12,.250,10,21,.476,13,33,7,6,3,9,25,,22,47,.468,7,22,.318,20,30,.667,7,35,10,2,4,12,20
6948,Old Dominion,3,2022-11-14,,Virginia Wesleyan,W,72,58,24,57,.421,4,15,.267,20,30,.667,12,47,13,2,7,10,13,,22,65,.338,5,25,.200,9,16,.563,10,34,6,5,4,5,19
6949,Old Dominion,4,2022-11-17,N,Virginia Tech,L,71,75,29,71,.408,6,19,.316,7,12,.583,16,43,10,4,6,7,16,,25,56,.446,10,23,.435,15,21,.714,4,28,13,2,3,5,15
6950,Old Dominion,5,2022-11-18,N,Furman,W,82,77,31,48,.646,7,13,.538,13,22,.591,4,34,15,5,1,18,15,,27,59,.458,12,33,.364,11,17,.647,2,18,16,10,1,11,19
6951,Old Dominion,6,2022-11-20,N,Davidson,L,61,66,27,69,.391,4,14,.286,3,7,.429,13,32,13,7,2,8,19,,22,47,.468,4,15,.267,18,23,.783,6,30,14,2,3,14,11
6952,Old Dominion,7,2022-11-26,,East Carolina,W,71,50,27,57,.474,1,4,.250,16,24,.667,10,35,11,7,3,11,18,,16,51,.314,6,28,.214,12,19,.632,8,32,8,5,2,15,22
6953,Old Dominion,8,2022-11-29,@,College of Charleston,L,60,75,23,52,.442,5,11,.455,9,10,.900,5,24,8,6,4,14,19,,26,54,.481,10,25,.400,13,16,.813,6,28,11,6,3,14,13
6954,Old Dominion,9,2022-12-03,,Norfolk State,W,68,62,23,52,.442,5,16,.313,17,30,.567,10,30,12,7,2,6,14,,25,53,.472,6,26,.231,6,13,.462,8,30,14,4,5,11,18
6955,Old Dominion,10,2022-12-07,,William & Mary,W,72,62,25,51,.490,4,9,.444,18,26,.692,11,32,11,11,8,10,11,,26,58,.448,5,16,.313,5,11,.455,13,30,15,6,2,13,21
6956,Old Dominion,11,2022-12-10,,Gardner-Webb,W,44,43,15,57,.263,5,20,.250,9,22,.409,14,40,8,11,4,14,16,,15,54,.278,2,20,.100,11,15,.733,13,48,7,8,7,21,21
6957,Old Dominion,12,2022-12-21,,George Mason,W,78,77,28,53,.528,9,19,.474,13,19,.684,5,24,10,6,1,9,15,,29,53,.547,11,25,.440,8,12,.667,5,23,21,3,1,9,18
6958,Old Dominion,13,2022-12-29,,Arkansas State,L,57,60,20,57,.351,4,16,.250,13,21,.619,17,34,8,4,3,9,20,,19,45,.422,3,15,.200,19,28,.679,7,32,10,8,6,11,19
6959,Old Dominion,14,2022-12-31,,Louisiana,W,70,66,24,60,.400,8,17,.471,14,22,.636,14,42,12,7,5,12,12,,25,63,.397,9,27,.333,7,10,.700,7,31,20,7,6,12,20
6960,Old Dominion,15,2023-01-05,@,Troy,L,71,78,19,55,.345,8,20,.400,25,33,.758,14,37,9,6,4,15,16,,26,63,.413,11,30,.367,15,19,.789,10,30,16,11,4,13,20
6961,Old Dominion,16,2023-01-07,@,Georgia Southern,W (1 OT),81,75,28,64,.438,6,19,.316,19,27,.704,14,44,11,6,4,8,19,,27,61,.443,6,23,.261,15,23,.652,6,28,11,5,5,9,21
6962,Old Dominion,17,2023-01-12,,Coastal Carolina,L,66,67,25,63,.397,5,27,.185,11,19,.579,11,35,10,7,7,4,15,,20,63,.317,9,33,.273,18,22,.818,15,43,10,2,3,11,17
6963,Old Dominion,18,2023-01-14,@,Marshall,L,65,73,25,48,.521,5,10,.500,10,15,.667,6,28,10,5,0,16,13,,28,59,.475,9,26,.346,8,16,.500,9,28,14,10,7,10,17
6964,Old Dominion,19,2023-01-19,,Georgia State,W,70,58,27,46,.587,3,12,.250,13,16,.813,4,28,9,12,5,17,19,,20,57,.351,7,23,.304,11,18,.611,10,23,11,8,3,14,18
6965,Old Dominion,20,2023-01-21,,Appalachian State,L,58,72,19,56,.339,7,22,.318,13,16,.813,9,24,10,5,5,5,18,,23,51,.451,10,25,.400,16,25,.640,9,34,13,4,4,6,13
6966,Old Dominion,21,2023-01-26,@,South Alabama,W,66,64,25,51,.490,4,13,.308,12,15,.800,6,33,9,9,7,17,12,,24,59,.407,9,26,.346,7,11,.636,9,28,10,13,2,13,14
6967,Old Dominion,22,2023-01-28,@,Coastal Carolina,W,60,59,20,60,.333,6,28,.214,14,21,.667,15,47,9,4,4,11,21,,18,58,.310,7,29,.241,16,26,.615,9,38,8,7,3,7,18
6968,Old Dominion,23,2023-02-02,,James Madison,L,73,78,26,58,.448,9,26,.346,12,17,.706,11,29,11,6,4,11,16,,29,54,.537,10,20,.500,10,16,.625,7,24,18,5,2,9,19
6969,Old Dominion,24,2023-02-04,,Georgia Southern,W,64,58,17,52,.327,4,18,.222,26,28,.929,7,41,7,6,3,9,20,,17,59,.288,7,22,.318,17,25,.680,11,35,10,4,3,10,22
6970,Old Dominion,25,2023-02-09,@,Georgia State,W,63,60,22,56,.393,5,18,.278,14,23,.609,10,33,11,5,5,10,19,,24,50,.480,2,15,.133,10,20,.500,5,30,13,6,6,13,20
6971,Old Dominion,26,2023-02-11,@,Texas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972,Old Dominion,27,2023-02-16,@,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6973,Old Dominion,28,2023-02-18,@,Appalachian State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974,Old Dominion,29,2023-02-22,,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6975,Old Dominion,30,2023-02-24,,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,Omaha,1,2022-11-07,@,Kansas,L,64,89,22,57,.386,5,21,.238,15,19,.789,7,26,10,4,1,13,9,,36,69,.522,9,22,.409,8,15,.533,15,41,24,8,5,9,13
6977,Omaha,2,2022-11-10,@,Nebraska,L,61,75,24,58,.414,5,17,.294,8,10,.800,7,31,9,4,2,16,28,,25,50,.500,7,19,.368,18,31,.581,7,34,12,6,5,11,15
6978,Omaha,3,2022-11-13,,Idaho,W,79,72,27,56,.482,5,15,.333,20,23,.870,10,29,12,7,4,11,20,,22,47,.468,8,17,.471,20,21,.952,4,24,9,3,1,17,21
6979,Omaha,4,2022-11-16,,Ball State,L,61,71,21,60,.350,6,20,.300,13,21,.619,14,35,9,6,5,17,23,,22,53,.415,5,18,.278,22,28,.786,8,35,11,11,2,17,20
6980,Omaha,5,2022-11-21,@,Iowa,L,64,100,28,63,.444,3,14,.214,5,8,.625,7,29,12,5,7,14,16,,36,65,.554,12,26,.462,16,21,.762,8,35,24,9,4,9,12
6981,Omaha,6,2022-11-25,N,Louisiana-Monroe,W,63,56,21,43,.488,4,14,.286,17,19,.895,5,25,14,5,6,17,14,,22,62,.355,7,22,.318,5,8,.625,12,27,12,10,3,11,18
6982,Omaha,7,2022-11-26,N,Southern,W,88,78,26,49,.531,7,14,.500,29,34,.853,4,28,18,8,3,15,16,,28,62,.452,11,31,.355,11,17,.647,7,29,17,7,1,17,25
6983,Omaha,8,2022-11-28,@,Mississippi State,L,54,74,22,54,.407,6,18,.333,4,7,.571,8,30,11,5,4,18,17,,28,65,.431,7,23,.304,11,15,.733,15,39,15,12,8,9,12
6984,Omaha,9,2022-12-03,@,North Texas,L,45,75,16,51,.314,2,17,.118,11,16,.688,6,22,4,6,3,12,12,,26,59,.441,10,25,.400,13,16,.813,14,41,17,10,4,12,16
6985,Omaha,10,2022-12-07,@,Drake,L,65,78,27,60,.450,5,14,.357,6,6,1.000,3,26,11,3,5,10,16,,29,63,.460,7,22,.318,13,16,.813,10,38,16,8,2,9,8
6986,Omaha,11,2022-12-10,@,Montana State,L,54,82,21,50,.420,3,10,.300,9,13,.692,8,28,8,4,1,17,16,,29,59,.492,11,31,.355,13,19,.684,8,29,15,12,1,7,16
6987,Omaha,12,2022-12-13,,Midland Lutheran,W,104,72,40,68,.588,11,29,.379,13,20,.650,8,35,21,13,3,8,15,,28,58,.483,6,24,.250,10,15,.667,3,27,11,7,0,15,14
6988,Omaha,13,2022-12-19,,Denver,W,83,66,31,62,.500,9,21,.429,12,14,.857,10,32,21,8,4,8,14,,26,50,.520,5,13,.385,9,11,.818,4,25,12,6,3,15,17
6989,Omaha,14,2022-12-21,@,Iowa State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990,Omaha,15,2022-12-29,,Oral Roberts,L,89,92,30,68,.441,10,18,.556,19,20,.950,12,37,16,9,2,14,22,,27,57,.474,16,27,.593,22,26,.846,6,30,17,10,8,13,18
6991,Omaha,16,2022-12-31,,Kansas City,L,59,75,20,45,.444,6,18,.333,13,15,.867,3,17,17,9,5,12,15,,27,46,.587,8,19,.421,13,17,.765,6,26,12,8,3,13,14
6992,Omaha,17,2023-01-05,@,Western Illinois,W,78,74,29,51,.569,3,11,.273,17,23,.739,4,29,13,2,0,11,26,,19,56,.339,8,33,.242,28,32,.875,8,26,11,5,2,5,20
6993,Omaha,18,2023-01-07,@,St. Thomas,L,68,80,25,60,.417,4,15,.267,14,18,.778,9,35,13,4,3,12,22,,25,58,.431,11,27,.407,19,25,.760,8,34,19,9,3,9,18
6994,Omaha,19,2023-01-12,,North Dakota,W,69,63,27,50,.540,4,6,.667,11,13,.846,7,39,12,2,9,17,21,,22,66,.333,9,27,.333,10,14,.714,9,25,9,10,3,6,14
6995,Omaha,20,2023-01-14,,North Dakota State,L,65,78,27,55,.491,5,14,.357,6,7,.857,6,30,11,5,2,16,15,,30,58,.517,11,24,.458,7,15,.467,9,29,18,9,7,11,9
6996,Omaha,21,2023-01-19,@,South Dakota State,L,61,84,24,58,.414,4,12,.333,9,14,.643,9,33,12,4,2,10,17,,30,56,.536,12,22,.545,12,17,.706,4,30,13,6,4,7,18
6997,Omaha,22,2023-01-21,@,South Dakota,L,68,84,26,57,.456,11,23,.478,5,6,.833,6,23,14,8,0,10,19,,31,53,.585,11,20,.550,11,16,.688,6,29,16,5,0,10,9
6998,Omaha,23,2023-01-26,@,Kansas City,L,61,64,17,50,.340,9,24,.375,18,24,.750,6,25,11,7,1,9,21,,22,59,.373,3,20,.150,17,20,.850,15,38,6,6,6,12,19
6999,Omaha,24,2023-01-28,@,Oral Roberts,L,64,73,27,68,.397,3,16,.188,7,11,.636,10,38,8,4,2,8,15,,27,67,.403,6,27,.222,13,17,.765,10,42,12,4,6,8,8
7000,Omaha,25,2023-02-02,,St. Thomas,L,83,89,29,50,.580,4,8,.500,21,28,.750,7,25,10,4,3,13,25,,28,55,.509,6,21,.286,27,29,.931,7,24,12,4,0,10,22
7001,Omaha,26,2023-02-04,,Western Illinois,L,72,75,28,53,.528,4,15,.267,12,19,.632,9,32,13,6,1,11,15,,28,60,.467,8,27,.296,11,16,.688,12,30,12,7,0,9,14
7002,Omaha,27,2023-02-09,@,North Dakota State,L,58,84,24,69,.348,3,16,.188,7,8,.875,3,24,5,3,0,4,19,,31,60,.517,9,29,.310,13,18,.722,6,43,18,1,3,9,12
7003,Omaha,28,2023-02-11,@,North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,Omaha,29,2023-02-16,,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,Omaha,30,2023-02-18,,South Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,Omaha,31,2023-02-25,@,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,Oral Roberts,1,2022-11-07,@,Saint Mary's,L,70,78,23,58,.397,12,30,.400,12,17,.706,5,30,11,2,6,11,22,,25,62,.403,8,25,.320,20,28,.714,8,39,9,8,3,4,15
7008,Oral Roberts,2,2022-11-11,,John Brown,W,95,62,35,74,.473,15,40,.375,10,15,.667,5,41,22,8,12,6,2,,26,77,.338,10,33,.303,0,0,,10,43,6,4,1,16,13
7009,Oral Roberts,3,2022-11-14,@,Houston,L,45,83,14,62,.226,8,38,.211,9,15,.600,10,25,9,4,3,10,22,,30,58,.517,6,17,.353,17,25,.680,15,48,6,5,5,12,15
7010,Oral Roberts,4,2022-11-15,@,Texas Southern,W,82,64,33,72,.458,9,26,.346,7,10,.700,14,44,15,4,4,8,14,,26,74,.351,4,25,.160,8,12,.667,14,38,13,3,6,7,9
7011,Oral Roberts,5,2022-11-19,,Oklahoma Baptist,W,98,86,37,75,.493,12,31,.387,12,12,1.000,13,40,21,10,11,15,9,,35,74,.473,9,22,.409,7,9,.778,9,31,16,9,5,15,14
7012,Oral Roberts,6,2022-11-22,@,Utah State,L,85,95,30,65,.462,14,30,.467,11,12,.917,5,28,15,7,5,14,19,,29,56,.518,19,31,.613,18,23,.783,5,35,25,5,3,18,14
7013,Oral Roberts,7,2022-11-27,,Rogers State,W,81,70,28,56,.500,7,26,.269,18,27,.667,10,39,13,3,3,9,8,,25,67,.373,9,18,.500,11,12,.917,8,26,9,6,2,9,19
7014,Oral Roberts,8,2022-11-29,,,W,116,68,43,81,.531,14,36,.389,16,23,.696,16,49,18,11,1,9,14,,26,64,.406,13,38,.342,3,9,.333,8,31,16,5,1,22,18
7015,Oral Roberts,9,2022-12-03,@,Tulsa,W,77,66,33,78,.423,9,36,.250,2,3,.667,10,38,16,9,4,5,14,,25,61,.410,7,21,.333,9,17,.529,8,40,9,3,2,13,7
7016,Oral Roberts,10,2022-12-10,,Central Arkansas,W,111,78,38,64,.594,16,26,.615,19,21,.905,4,37,21,11,7,16,7,,30,78,.385,11,33,.333,7,7,1.000,11,31,9,12,2,16,16
7017,Oral Roberts,11,2022-12-12,,Liberty,W,84,70,30,62,.484,11,28,.393,13,15,.867,8,28,11,12,7,8,13,,24,48,.500,13,27,.481,9,10,.900,2,25,14,6,3,19,17
7018,Oral Roberts,12,2022-12-16,,Missouri State,W,80,77,29,52,.558,6,18,.333,16,25,.640,6,23,13,4,3,7,11,,28,52,.538,12,28,.429,9,12,.750,8,29,14,5,1,11,20
7019,Oral Roberts,13,2022-12-19,,South Dakota State,W,79,40,32,66,.485,11,28,.393,4,5,.800,5,40,20,9,9,9,7,,16,61,.262,6,31,.194,2,2,1.000,6,34,7,5,5,16,6
7020,Oral Roberts,14,2022-12-21,,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7021,Oral Roberts,15,2022-12-29,@,Omaha,W,92,89,27,57,.474,16,27,.593,22,26,.846,6,30,17,10,8,13,18,,30,68,.441,10,18,.556,19,20,.950,12,37,16,9,2,14,22
7022,Oral Roberts,16,2022-12-31,@,Denver,W,80,62,30,65,.462,9,32,.281,11,12,.917,4,28,17,5,9,8,20,,22,56,.393,4,11,.364,14,26,.538,11,37,6,3,2,15,15
7023,Oral Roberts,17,2023-01-07,,Kansas City,W,74,71,23,48,.479,11,27,.407,17,24,.708,6,24,14,4,4,12,12,,28,57,.491,10,21,.476,5,9,.556,8,28,15,5,1,11,22
7024,Oral Roberts,18,2023-01-09,@,New Mexico,L,75,82,30,71,.423,9,36,.250,6,11,.545,14,38,11,2,6,12,18,,33,64,.516,4,16,.250,12,19,.632,8,40,16,7,8,10,14
7025,Oral Roberts,19,2023-01-12,,Western Illinois,W,87,63,33,70,.471,11,27,.407,10,11,.909,7,37,14,9,6,4,11,,25,64,.391,5,25,.200,8,12,.667,10,38,17,4,5,12,10
7026,Oral Roberts,20,2023-01-14,,St. Thomas,W,81,69,29,51,.569,10,23,.435,13,18,.722,3,29,13,3,6,9,12,,24,63,.381,12,33,.364,9,10,.900,7,28,12,7,1,8,17
7027,Oral Roberts,21,2023-01-19,@,North Dakota State,W,92,69,36,63,.571,14,32,.438,6,9,.667,5,34,19,11,3,10,14,,25,58,.431,10,22,.455,9,13,.692,4,26,13,4,2,13,11
7028,Oral Roberts,22,2023-01-21,@,North Dakota,W,84,72,30,55,.545,8,20,.400,16,20,.800,8,38,9,3,3,9,12,,26,67,.388,11,38,.289,9,13,.692,11,30,10,3,1,6,19
7029,Oral Roberts,23,2023-01-26,,Denver,W,102,61,38,67,.567,15,30,.500,11,12,.917,3,30,20,7,3,6,17,,25,60,.417,2,15,.133,9,15,.600,10,32,8,6,3,16,14
7030,Oral Roberts,24,2023-01-28,,Omaha,W,73,64,27,67,.403,6,27,.222,13,17,.765,10,42,12,4,6,8,8,,27,68,.397,3,16,.188,7,11,.636,10,38,8,4,2,8,15
7031,Oral Roberts,25,2023-01-30,,South Dakota,W,103,53,37,67,.552,18,37,.486,11,16,.688,9,43,19,10,6,8,15,,18,56,.321,7,29,.241,10,12,.833,5,26,11,4,1,16,16
7032,Oral Roberts,26,2023-02-04,@,Kansas City,W,85,57,33,63,.524,10,27,.370,9,12,.750,10,34,11,8,8,13,18,,19,60,.317,3,11,.273,16,24,.667,14,29,5,8,2,11,15
7033,Oral Roberts,27,2023-02-09,@,St. Thomas,W,95,88,33,58,.569,10,28,.357,19,24,.792,3,29,16,5,1,5,14,,30,60,.500,16,39,.410,12,16,.750,3,23,20,1,3,7,17
7034,Oral Roberts,28,2023-02-11,@,Western Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7035,Oral Roberts,29,2023-02-16,,North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7036,Oral Roberts,30,2023-02-18,,North Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7037,Oral Roberts,31,2023-02-23,@,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038,Oral Roberts,32,2023-02-25,@,South Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039,Oregon,1,2022-11-07,,Florida A&M,W,80,45,29,63,.460,6,25,.240,16,28,.571,17,41,15,13,5,10,12,,18,48,.375,3,18,.167,6,8,.750,4,23,5,5,0,18,22
7040,Oregon,2,2022-11-11,,UC-Irvine,L,56,69,17,52,.327,4,21,.190,18,28,.643,10,39,10,1,9,15,13,,25,65,.385,12,28,.429,7,10,.700,8,34,14,7,0,6,22
7041,Oregon,3,2022-11-15,,Montana State,W,81,51,32,60,.533,12,27,.444,5,13,.385,11,39,15,7,7,14,14,,19,59,.322,4,24,.167,9,9,1.000,6,23,10,2,3,14,16
7042,Oregon,4,2022-11-20,,Houston,L,56,66,19,49,.388,3,22,.136,15,20,.750,12,31,10,4,8,16,13,,24,56,.429,11,22,.500,7,10,.700,8,23,10,13,3,8,19
7043,Oregon,5,2022-11-24,N,UConn,L,59,83,20,47,.426,5,15,.333,14,25,.560,3,26,11,5,4,16,16,,30,63,.476,17,37,.459,6,11,.545,11,35,22,9,7,11,25
7044,Oregon,6,2022-11-26,N,Michigan State,L,70,74,27,63,.429,10,32,.313,6,8,.750,10,32,13,4,2,10,17,,27,61,.443,9,29,.310,11,12,.917,10,32,20,2,1,7,12
7045,Oregon,7,2022-11-27,N,Villanova,W,74,67,26,59,.441,11,29,.379,11,16,.688,12,36,14,3,2,10,15,,23,57,.404,10,31,.323,11,14,.786,9,28,15,4,3,7,16
7046,Oregon,8,2022-12-01,,Washington State,W,74,60,32,62,.516,3,18,.167,7,8,.875,10,28,16,9,1,11,14,,25,53,.472,3,14,.214,7,8,.875,7,23,5,6,3,17,13
7047,Oregon,9,2022-12-04,@,UCLA,L,56,65,24,49,.490,4,17,.235,4,7,.571,3,23,10,3,4,14,13,,26,64,.406,4,14,.286,9,11,.818,15,33,9,3,2,8,13
7048,Oregon,10,2022-12-10,,Nevada,W,78,65,27,59,.458,11,27,.407,13,19,.684,10,42,17,4,11,11,12,,22,66,.333,7,28,.250,14,14,1.000,3,27,14,6,0,7,16
7049,Oregon,11,2022-12-14,,UC-Riverside,W,71,65,24,45,.533,4,14,.286,19,26,.731,4,30,16,6,7,15,14,,26,65,.400,6,23,.261,7,10,.700,9,25,10,6,0,10,19
7050,Oregon,12,2022-12-17,,Portland,W,78,56,26,49,.531,12,22,.545,14,23,.609,6,36,21,9,3,18,22,,20,53,.377,5,23,.217,11,21,.524,4,24,12,6,0,16,18
7051,Oregon,13,2022-12-20,,Utah Valley,L,72,77,24,68,.353,3,19,.158,21,28,.750,22,52,7,6,7,12,18,,27,64,.422,8,20,.400,15,22,.682,5,31,14,5,5,8,24
7052,Oregon,14,2022-12-31,,Oregon State,W,77,68,27,57,.474,6,22,.273,17,23,.739,16,37,11,4,4,8,16,,24,50,.480,7,14,.500,13,15,.867,4,21,9,5,1,6,22
7053,Oregon,15,2023-01-05,@,Colorado,L,41,68,14,52,.269,1,14,.071,12,21,.571,6,28,3,7,6,10,14,,25,55,.455,7,20,.350,11,14,.786,9,41,14,6,4,15,18
7054,Oregon,16,2023-01-07,@,Utah,W,70,60,23,57,.404,7,28,.250,17,25,.680,10,37,15,8,5,11,21,,20,56,.357,3,21,.143,17,25,.680,7,33,14,6,2,14,20
7055,Oregon,17,2023-01-12,,Arizona State,L,73,90,25,59,.424,8,23,.348,15,17,.882,7,27,12,7,5,10,15,,33,63,.524,13,29,.448,11,14,.786,9,33,20,7,4,9,16
7056,Oregon,18,2023-01-14,,Arizona,W,87,68,34,64,.531,11,32,.344,8,10,.800,11,38,18,13,3,15,15,,24,64,.375,9,25,.360,11,13,.846,11,30,14,10,4,16,15
7057,Oregon,19,2023-01-18,@,California,W,87,58,31,52,.596,9,24,.375,16,19,.842,5,28,19,4,4,4,12,,22,55,.400,4,16,.250,10,11,.909,7,22,6,1,2,8,15
7058,Oregon,20,2023-01-21,@,Stanford,L,64,71,22,58,.379,10,30,.333,10,14,.714,10,32,11,8,2,12,13,,26,52,.500,9,23,.391,10,13,.769,6,31,11,6,2,14,18
7059,Oregon,21,2023-01-26,,Colorado,W,75,69,26,53,.491,7,19,.368,16,20,.800,7,33,13,5,8,18,13,,24,65,.369,8,21,.381,13,14,.929,10,31,11,10,2,9,17
7060,Oregon,22,2023-01-28,,Utah,W,68,56,27,58,.466,8,26,.308,6,9,.667,10,38,15,2,8,11,17,,16,57,.281,8,23,.348,16,19,.842,12,29,11,2,1,6,13
7061,Oregon,23,2023-02-02,@,Arizona,L,76,91,26,63,.413,9,26,.346,15,18,.833,10,27,12,6,6,12,19,,31,58,.534,10,23,.435,19,22,.864,9,32,23,9,2,11,18
7062,Oregon,24,2023-02-04,@,Arizona State,W,75,70,25,53,.472,7,16,.438,18,26,.692,5,30,14,8,4,16,13,,27,61,.443,8,24,.333,8,10,.800,6,31,14,7,5,14,23
7063,Oregon,25,2023-02-09,,USC,W,78,60,28,52,.538,6,18,.333,16,18,.889,7,30,18,7,5,11,14,,23,56,.411,4,16,.250,10,15,.667,7,24,9,8,2,11,20
7064,Oregon,26,2023-02-11,,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7065,Oregon,27,2023-02-15,@,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7066,Oregon,28,2023-02-19,@,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7067,Oregon,29,2023-02-25,@,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7068,Oregon,30,2023-03-02,,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
