,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
4367,Lehigh,2,2022-11-10,@,Virginia Tech,L,52,78,23,63,.365,5,21,.238,1,2,.500,6,28,12,4,1,11,17,,31,58,.534,5,18,.278,11,16,.688,4,34,15,3,4,5,7
4368,Lehigh,3,2022-11-13,,Misericordia,W,97,58,36,79,.456,9,32,.281,16,22,.727,14,49,21,13,7,6,17,,20,59,.339,8,29,.276,10,17,.588,3,28,11,3,3,18,17
4369,Lehigh,4,2022-11-16,,Marist,W,64,54,20,53,.377,7,25,.280,17,23,.739,3,41,12,7,3,18,22,,18,64,.281,8,34,.235,10,18,.556,8,37,9,10,4,14,20
4370,Lehigh,5,2022-11-21,@,Saint Francis (PA),W,82,76,30,58,.517,6,14,.429,16,30,.533,4,36,17,6,3,13,24,,28,65,.431,4,18,.222,16,24,.667,6,35,17,4,1,11,24
4371,Lehigh,6,2022-11-27,,Monmouth,W,80,76,24,50,.480,11,21,.524,21,25,.840,9,32,9,5,4,21,19,,30,61,.492,5,15,.333,11,23,.478,10,25,13,14,5,11,19
4372,Lehigh,7,2022-11-30,@,Maryland-Eastern Shore,L,60,64,21,61,.344,7,21,.333,11,14,.786,12,33,9,7,1,19,18,,22,57,.386,6,19,.316,14,21,.667,12,35,8,12,2,18,11
4373,Lehigh,8,2022-12-03,,UMBC,L,62,88,20,53,.377,13,28,.464,9,12,.750,3,18,17,7,1,16,11,,35,64,.547,11,27,.407,7,10,.700,9,38,14,6,0,16,14
4374,Lehigh,9,2022-12-15,@,Wisconsin,L,56,78,25,51,.490,4,14,.286,2,2,1.000,3,20,9,6,3,13,11,,31,60,.517,11,21,.524,5,8,.625,10,32,16,6,1,9,6
4375,Lehigh,10,2022-12-17,,St. Elizabeth,W,94,36,36,71,.507,14,32,.438,8,13,.615,7,52,21,11,4,7,15,,11,66,.167,3,15,.200,11,16,.688,9,33,5,1,4,13,11
4376,Lehigh,11,2022-12-20,@,Cornell,L,64,96,24,55,.436,7,23,.304,9,14,.643,3,28,12,3,4,15,13,,38,74,.514,15,34,.441,5,6,.833,8,37,22,10,1,3,14
4377,Lehigh,12,2022-12-30,@,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4378,Lehigh,13,2023-01-02,,Colgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4379,Lehigh,14,2023-01-05,@,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4380,Lehigh,15,2023-01-08,@,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4381,Lehigh,16,2023-01-11,,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4382,Lehigh,17,2023-01-14,,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4383,Lehigh,18,2023-01-16,@,Loyola (MD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4384,Lehigh,19,2023-01-21,,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4385,Lehigh,20,2023-01-25,@,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4386,Lehigh,21,2023-01-29,,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4387,Lehigh,22,2023-02-01,,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4388,Lehigh,23,2023-02-04,@,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4389,Lehigh,24,2023-02-08,@,Colgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4390,Lehigh,25,2023-02-11,,Loyola (MD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4391,Lehigh,26,2023-02-15,,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,Lehigh,27,2023-02-18,@,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4393,Lehigh,28,2023-02-22,,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4394,Lehigh,29,2023-02-25,@,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4395,Liberty,1,2022-11-07,,Regent,W,104,38,36,67,.537,12,33,.364,20,24,.833,8,39,27,10,4,10,12,,10,51,.196,6,22,.273,12,15,.800,4,23,7,7,3,25,23
4396,Liberty,2,2022-11-11,@,Alabama,L,59,95,18,55,.327,8,29,.276,15,20,.750,3,17,13,6,1,13,25,,27,52,.519,10,22,.455,31,38,.816,11,42,14,8,6,15,23
4397,Liberty,3,2022-11-14,,North Carolina Central,W,79,63,32,61,.525,11,24,.458,4,7,.571,9,33,19,7,3,11,15,,22,52,.423,10,24,.417,9,13,.692,3,23,12,6,2,13,12
4398,Liberty,4,2022-11-18,,Southern Miss,L,72,76,22,45,.489,10,29,.345,18,23,.783,5,26,15,4,3,16,21,,26,56,.464,8,21,.381,16,21,.762,10,27,11,10,1,9,22
4399,Liberty,5,2022-11-22,N,Northwestern,L,52,66,17,50,.340,9,30,.300,9,9,1.000,5,27,12,5,0,17,19,,22,51,.431,6,17,.353,16,21,.762,9,33,11,13,4,12,14
4400,Liberty,6,2022-11-23,N,Bradley,W,55,44,21,55,.382,9,29,.310,4,6,.667,12,37,15,3,5,11,16,,17,53,.321,3,17,.176,7,8,.875,6,26,9,5,3,6,12
4401,Liberty,7,2022-11-26,,Delaware State,W,80,53,31,59,.525,13,29,.448,5,16,.313,9,30,26,14,2,8,13,,18,51,.353,6,19,.316,11,14,.786,9,36,8,5,1,17,14
4402,Liberty,8,2022-12-02,,Maryland-Eastern Shore,W,79,59,28,56,.500,14,29,.483,9,13,.692,8,33,19,5,1,10,8,,24,52,.462,7,19,.368,4,6,.667,3,25,8,5,2,11,10
4403,Liberty,9,2022-12-06,,Virginia-Lynchburg,W,101,49,33,55,.600,17,32,.531,18,22,.818,8,31,24,7,5,8,13,,19,54,.352,4,12,.333,7,10,.700,8,22,4,3,4,13,14
4404,Liberty,10,2022-12-12,@,Oral Roberts,L,70,84,24,48,.500,13,27,.481,9,10,.900,2,25,14,6,3,19,17,,30,62,.484,11,28,.393,13,15,.867,8,28,11,12,7,8,13
4405,Liberty,11,2022-12-17,N,Bryant,W,82,62,30,63,.476,10,28,.357,12,14,.857,6,33,19,7,1,7,20,,22,50,.440,5,15,.333,13,19,.684,4,30,12,4,3,15,18
4406,Liberty,12,2022-12-19,,Grambling,W,75,56,23,56,.411,14,34,.412,15,20,.750,6,34,15,12,1,8,15,,24,51,.471,3,16,.188,5,13,.385,3,31,11,7,4,16,17
4407,Liberty,13,2022-12-21,,Mid-Atlantic Christian,W,88,50,33,61,.541,20,42,.476,2,2,1.000,6,31,27,7,5,11,11,,18,51,.353,5,13,.385,9,13,.692,4,24,10,4,1,13,7
4408,Liberty,14,2022-12-29,@,Bellarmine,W,70,53,28,52,.538,12,29,.414,2,6,.333,3,24,18,7,0,5,12,,20,45,.444,8,23,.348,5,6,.833,3,23,12,2,1,12,7
4409,Liberty,15,2023-01-02,,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,Liberty,16,2023-01-05,,Jacksonville State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4411,Liberty,17,2023-01-08,@,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4412,Liberty,18,2023-01-12,,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4413,Liberty,19,2023-01-14,,Central Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4414,Liberty,20,2023-01-19,@,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4415,Liberty,21,2023-01-21,@,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4416,Liberty,22,2023-01-26,,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4417,Liberty,23,2023-01-28,,Florida Gulf Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4418,Liberty,24,2023-02-02,@,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4419,Liberty,25,2023-02-04,@,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4420,Liberty,26,2023-02-09,,Bellarmine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4421,Liberty,27,2023-02-11,,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4422,Liberty,28,2023-02-16,@,Kennesaw State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4423,Liberty,29,2023-02-18,@,Jacksonville State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4424,Liberty,30,2023-02-22,@,Queens (NC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4425,Liberty,31,2023-02-24,,Queens (NC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426,Lindenwood,1,2022-11-07,@,Dayton,L,46,73,18,55,.327,4,20,.200,6,14,.429,3,25,7,4,1,8,22,,24,51,.471,5,19,.263,20,30,.667,7,40,19,4,6,9,16
4427,Lindenwood,2,2022-11-10,,Hannibal-LaGrange,W,85,58,31,69,.449,12,26,.462,11,20,.550,15,37,15,12,1,5,13,,22,50,.440,10,21,.476,4,7,.571,6,31,11,3,6,15,16
4428,Lindenwood,3,2022-11-13,@,Missouri,L,53,82,15,56,.268,5,24,.208,18,23,.783,9,28,5,9,3,17,14,,34,63,.540,8,27,.296,6,8,.750,9,38,24,7,4,16,19
4429,Lindenwood,4,2022-11-18,N,Lamar,L,71,73,25,61,.410,7,29,.241,14,16,.875,12,35,12,5,6,14,14,,28,64,.438,5,20,.250,12,14,.857,11,32,21,10,6,12,12
4430,Lindenwood,5,2022-11-19,@,McNeese State,W,78,60,29,57,.509,10,20,.500,10,15,.667,5,29,17,9,2,8,14,,19,55,.345,8,28,.286,14,19,.737,10,35,5,7,1,18,17
4431,Lindenwood,6,2022-11-20,N,Western Carolina,L (1 OT),88,90,35,68,.515,5,9,.556,13,20,.650,7,42,18,4,3,11,18,,31,76,.408,10,32,.313,18,21,.857,11,41,15,6,2,7,14
4432,Lindenwood,7,2022-11-23,,Idaho State,W (1 OT),77,76,30,59,.508,6,14,.429,11,13,.846,7,42,10,5,5,19,22,,26,72,.361,12,38,.316,12,23,.522,11,29,17,13,2,8,10
4433,Lindenwood,8,2022-11-25,@,Illinois,L,59,92,24,58,.414,5,18,.278,6,6,1.000,6,20,9,7,1,18,10,,36,62,.581,11,30,.367,9,11,.818,9,34,17,16,2,21,12
4434,Lindenwood,9,2022-11-30,,East-West,W,103,56,42,73,.575,8,19,.421,11,13,.846,14,52,26,4,4,14,10,,23,68,.338,6,33,.182,4,5,.800,4,18,9,7,4,9,15
4435,Lindenwood,10,2022-12-03,@,Kansas City,L,47,61,16,58,.276,6,25,.240,9,12,.750,8,24,8,9,0,11,15,,19,48,.396,7,18,.389,16,24,.667,13,44,11,7,4,19,15
4436,Lindenwood,11,2022-12-17,,Knox,W,77,42,29,73,.397,5,28,.179,14,18,.778,16,46,14,16,1,5,15,,14,53,.264,3,24,.125,11,15,.733,8,33,4,1,1,21,13
4437,Lindenwood,12,2022-12-20,@,BYU,L,61,90,23,62,.371,12,28,.429,3,10,.300,6,21,10,9,1,11,10,,35,63,.556,12,28,.429,8,10,.800,9,43,24,6,6,15,11
4438,Lindenwood,13,2022-12-22,@,Utah Tech,L,64,95,21,59,.356,9,26,.346,13,19,.684,7,27,10,3,2,17,20,,33,63,.524,14,28,.500,15,20,.750,11,44,22,10,3,14,20
4439,Lindenwood,14,2022-12-29,@,Eastern Illinois,L,54,55,21,55,.382,4,20,.200,8,13,.615,9,38,10,10,5,19,15,,18,54,.333,7,25,.280,12,18,.667,6,33,11,10,2,15,13
4440,Lindenwood,15,2022-12-31,,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4441,Lindenwood,16,2023-01-04,@,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4442,Lindenwood,17,2023-01-07,,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4443,Lindenwood,18,2023-01-12,@,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4444,Lindenwood,19,2023-01-14,@,SIU-Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4445,Lindenwood,20,2023-01-19,,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,Lindenwood,21,2023-01-21,,Morehead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4447,Lindenwood,22,2023-01-26,@,UT-Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4448,Lindenwood,23,2023-01-28,@,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4449,Lindenwood,24,2023-02-02,,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4450,Lindenwood,25,2023-02-04,,UT-Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4451,Lindenwood,26,2023-02-09,,SIU-Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,Lindenwood,27,2023-02-11,@,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4453,Lindenwood,28,2023-02-16,@,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4454,Lindenwood,29,2023-02-18,@,Morehead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4455,Lindenwood,30,2023-02-23,,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4456,Lindenwood,31,2023-02-25,,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4457,Lipscomb,1,2022-11-09,@,South Dakota,L,77,85,28,62,.452,10,26,.385,11,14,.786,5,26,15,5,5,5,20,,28,57,.491,10,18,.556,19,21,.905,5,30,13,3,0,8,16
4458,Lipscomb,2,2022-11-12,,Campbellsville,W,107,54,38,65,.585,11,26,.423,20,33,.606,18,56,17,5,3,17,12,,22,63,.349,3,17,.176,7,12,.583,3,18,7,9,0,14,21
4459,Lipscomb,3,2022-11-14,,Belmont,W,77,75,31,58,.534,4,14,.286,11,17,.647,7,33,14,6,7,11,19,,29,62,.468,5,19,.263,12,19,.632,10,32,12,6,2,13,17
4460,Lipscomb,4,2022-11-18,@,Notre Dame,L,65,66,29,53,.547,6,13,.462,1,1,1.000,4,31,13,3,2,10,10,,25,56,.446,12,30,.400,4,5,.800,5,23,11,5,3,7,6
4461,Lipscomb,5,2022-11-21,,Covenant,W,86,61,33,62,.532,5,18,.278,15,21,.714,11,37,20,9,3,10,11,,21,62,.339,9,33,.273,10,15,.667,12,33,11,6,2,16,15
4462,Lipscomb,6,2022-11-23,@,Chattanooga,W,72,66,26,58,.448,7,19,.368,13,15,.867,6,30,10,3,4,8,17,,23,62,.371,8,28,.286,12,16,.750,12,39,12,3,4,10,16
4463,Lipscomb,7,2022-11-30,,Navy,W,82,77,28,61,.459,7,26,.269,19,25,.760,10,26,14,9,3,7,18,,27,55,.491,11,21,.524,12,15,.800,12,37,15,2,2,18,22
4464,Lipscomb,8,2022-12-05,,Trevecca Nazarene,W,87,49,34,69,.493,7,29,.241,12,20,.600,11,37,20,9,7,5,6,,19,52,.365,6,24,.250,5,9,.556,3,28,11,2,3,18,18
4465,Lipscomb,9,2022-12-09,@,Alabama A&M,L,59,63,22,58,.379,11,34,.324,4,10,.400,8,37,10,7,2,17,16,,27,68,.397,2,14,.143,7,12,.583,10,35,8,12,5,11,13
4466,Lipscomb,10,2022-12-11,@,Tennessee State,L,85,90,31,52,.596,11,25,.440,12,17,.706,5,26,14,6,3,25,14,,32,62,.516,10,19,.526,16,17,.941,5,22,13,9,0,14,17
4467,Lipscomb,11,2022-12-14,,Tennessee Tech,W,64,63,27,71,.380,6,21,.286,4,4,1.000,16,42,8,5,2,12,12,,26,62,.419,8,26,.308,3,7,.429,9,32,4,4,3,9,11
4468,Lipscomb,12,2022-12-17,@,Michigan,L,75,83,28,67,.418,9,30,.300,10,11,.909,10,33,14,4,1,12,17,,31,62,.500,7,19,.368,14,23,.609,11,36,9,4,1,10,10
4469,Lipscomb,13,2022-12-20,@,Louisville,W,75,67,30,61,.492,8,27,.296,7,10,.700,10,38,16,5,2,12,16,,22,56,.393,6,18,.333,17,21,.810,6,24,10,6,2,9,11
4470,Lipscomb,14,2022-12-30,,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,Lipscomb,15,2023-01-02,@,Liberty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4472,Lipscomb,16,2023-01-05,,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4473,Lipscomb,17,2023-01-07,@,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4474,Lipscomb,18,2023-01-12,@,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4475,Lipscomb,19,2023-01-14,,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4476,Lipscomb,20,2023-01-19,,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4477,Lipscomb,21,2023-01-21,,Bellarmine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4478,Lipscomb,22,2023-01-26,@,Jacksonville State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4479,Lipscomb,23,2023-01-28,@,Kennesaw State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4480,Lipscomb,24,2023-02-02,,Queens (NC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4481,Lipscomb,25,2023-02-04,,Liberty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4482,Lipscomb,26,2023-02-09,@,Central Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4483,Lipscomb,27,2023-02-11,@,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4484,Lipscomb,28,2023-02-16,,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4485,Lipscomb,29,2023-02-18,,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4486,Lipscomb,30,2023-02-22,@,Florida Gulf Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4487,Lipscomb,31,2023-02-24,@,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4488,Little Rock,1,2022-11-07,@,Southern Illinois,L,63,94,26,64,.406,3,18,.167,8,18,.444,10,25,8,11,3,7,19,,32,55,.582,12,28,.429,18,24,.750,11,44,20,4,3,18,20
4489,Little Rock,2,2022-11-10,,Arkansas Baptist,W,71,60,23,63,.365,5,16,.313,20,29,.690,13,47,15,3,6,16,16,,21,62,.339,5,16,.313,13,20,.650,9,34,4,7,1,13,22
4490,Little Rock,3,2022-11-14,@,Central Arkansas,L,71,82,27,68,.397,4,16,.250,13,20,.650,14,36,14,9,2,16,18,,32,69,.464,8,21,.381,10,12,.833,14,37,20,8,3,19,22
4491,Little Rock,4,2022-11-17,@,ETSU,L,76,84,29,62,.468,9,24,.375,9,13,.692,8,32,19,11,1,18,29,,29,56,.518,5,19,.263,21,42,.500,14,40,14,11,2,16,14
4492,Little Rock,5,2022-11-20,,Jackson State,W,94,91,34,60,.567,11,21,.524,15,20,.750,11,32,17,5,3,19,18,,34,67,.507,13,29,.448,10,21,.476,14,27,13,10,1,16,19
4493,Little Rock,6,2022-11-23,@,Indiana,L,68,87,22,66,.333,7,25,.280,17,24,.708,12,31,11,4,2,10,21,,34,59,.576,6,17,.353,13,19,.684,6,38,18,3,11,13,20
4494,Little Rock,7,2022-11-26,@,Miami (OH),L,67,80,25,54,.463,6,22,.273,11,14,.786,8,25,16,10,0,9,16,,24,48,.500,14,33,.424,18,20,.900,7,28,22,5,4,12,15
4495,Little Rock,8,2022-11-30,@,San Francisco,L,68,90,24,57,.421,4,18,.222,16,20,.800,7,34,9,6,2,16,19,,30,64,.469,13,32,.406,17,22,.773,11,36,19,7,4,11,18
4496,Little Rock,9,2022-12-06,@,Memphis,L,71,87,25,70,.357,8,33,.242,13,17,.765,14,35,14,6,2,17,19,,34,63,.540,6,12,.500,13,19,.684,10,35,18,16,3,15,19
4497,Little Rock,10,2022-12-12,,Philander Smith,W,83,54,28,52,.538,6,15,.400,21,32,.656,8,39,13,9,3,16,17,,18,52,.346,3,10,.300,15,24,.625,5,23,11,7,2,17,25
4498,Little Rock,11,2022-12-17,@,Jacksonville State,L,62,72,20,50,.400,5,22,.227,17,21,.810,5,22,10,5,1,13,20,,26,58,.448,5,21,.238,15,20,.750,10,34,13,7,1,12,16
4499,Little Rock,12,2022-12-20,,Central Arkansas,W,75,66,24,63,.381,8,25,.320,19,24,.792,15,46,12,4,2,11,17,,23,61,.377,7,23,.304,13,17,.765,8,32,9,2,5,11,22
4500,Little Rock,13,2022-12-22,@,Arkansas State,L,75,77,25,56,.446,6,13,.462,19,23,.826,10,31,11,8,3,6,24,,28,58,.483,6,14,.429,15,28,.536,18,38,11,5,3,11,14
4501,Little Rock,14,2022-12-29,,UT-Martin,W,88,74,28,58,.483,7,16,.438,25,38,.658,9,36,16,9,2,14,23,,23,64,.359,9,31,.290,19,27,.704,13,35,10,3,5,15,25
4502,Little Rock,15,2022-12-31,@,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,Little Rock,16,2023-01-04,,Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4504,Little Rock,17,2023-01-07,,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4505,Little Rock,18,2023-01-12,@,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,Little Rock,19,2023-01-14,@,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4507,Little Rock,20,2023-01-19,,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4508,Little Rock,21,2023-01-21,,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4509,Little Rock,22,2023-01-26,@,Morehead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4510,Little Rock,23,2023-01-28,@,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4511,Little Rock,24,2023-02-02,@,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4512,Little Rock,25,2023-02-04,,SIU-Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4513,Little Rock,26,2023-02-09,,Morehead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4514,Little Rock,27,2023-02-11,@,UT-Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4515,Little Rock,28,2023-02-16,,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,Little Rock,29,2023-02-18,,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4517,Little Rock,30,2023-02-23,@,SIU-Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4518,Little Rock,31,2023-02-25,@,Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4519,Long Beach State,1,2022-11-07,@,California Baptist,W,79,64,32,63,.508,4,10,.400,11,15,.733,11,41,17,8,3,10,18,,20,62,.323,8,35,.229,16,21,.762,12,34,13,4,2,11,16
4520,Long Beach State,2,2022-11-11,@,UCLA,L,69,93,24,66,.364,6,21,.286,15,19,.789,8,31,13,8,5,17,18,,35,75,.467,9,25,.360,14,17,.824,14,42,17,10,4,15,20
4521,Long Beach State,3,2022-11-13,,Montana State,L,57,70,23,57,.404,2,14,.143,9,15,.600,10,29,5,6,4,13,22,,20,50,.400,8,24,.333,22,27,.815,13,39,15,7,2,15,19
4522,Long Beach State,4,2022-11-19,,St. Katherine,W,84,55,34,61,.557,2,15,.133,14,22,.636,12,34,17,17,1,17,19,,17,53,.321,7,24,.292,14,20,.700,12,31,9,8,2,25,19
4523,Long Beach State,5,2022-11-25,N,Oakland,W,78,70,34,67,.507,4,16,.250,6,13,.462,11,39,25,12,3,12,8,,28,71,.394,12,37,.324,2,6,.333,13,35,16,6,4,16,11
4524,Long Beach State,6,2022-11-26,N,North Texas,L,47,68,16,43,.372,2,9,.222,13,25,.520,7,26,8,4,3,13,19,,23,52,.442,8,24,.333,14,22,.636,12,36,11,6,4,9,18
4525,Long Beach State,7,2022-11-27,N,Vermont,W,78,58,33,59,.559,8,17,.471,4,11,.364,5,34,19,8,4,14,16,,19,53,.358,6,25,.240,14,17,.824,5,25,9,7,1,17,12
4526,Long Beach State,8,2022-12-03,@,Utah Valley,L,78,88,29,72,.403,7,16,.438,13,19,.684,14,38,11,6,2,15,22,,31,64,.484,11,30,.367,15,21,.714,12,39,24,9,14,13,18
4527,Long Beach State,9,2022-12-10,@,Sacramento State,L,74,76,31,65,.477,3,11,.273,9,16,.563,11,31,9,11,1,10,16,,27,54,.500,13,28,.464,9,12,.750,5,29,17,5,6,17,17
4528,Long Beach State,10,2022-12-14,@,USC,L,78,88,30,73,.411,4,11,.364,14,20,.700,18,44,12,6,1,13,19,,32,65,.492,11,25,.440,13,19,.684,10,31,24,7,8,10,16
4529,Long Beach State,11,2022-12-19,,Life Pacific,W,97,52,40,75,.533,5,18,.278,12,16,.750,14,60,31,14,1,19,10,,19,72,.264,7,30,.233,7,10,.700,7,26,10,13,0,18,16
4530,Long Beach State,12,2022-12-21,,Idaho,W,82,75,26,54,.481,10,19,.526,20,30,.667,11,37,14,7,3,17,22,,26,57,.456,8,28,.286,15,22,.682,6,25,16,7,2,13,19
4531,Long Beach State,13,2022-12-29,,UC-San Diego,L (1 OT),83,85,32,76,.421,5,19,.263,14,20,.700,12,43,16,4,5,11,18,,28,72,.389,9,28,.321,20,22,.909,7,35,13,6,4,11,17
4532,Long Beach State,14,2022-12-31,,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4533,Long Beach State,15,2023-01-05,@,Cal State Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,Long Beach State,16,2023-01-07,@,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4535,Long Beach State,17,2023-01-11,,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
