,School,Date,Venue,Opponent,Result/Line
5938,Quinnipiac,2-03,H,Fairfield,W
5939,Quinnipiac,2-05,H,Mount St. Mary's,L
5940,Quinnipiac,2-10,A,Niagara,L
5941,Quinnipiac,2-12,A,Canisius,L
5942,Quinnipiac,2-17,A,Siena,W
5943,Quinnipiac,2-19,H,Rider,W
5944,Quinnipiac,2-26,H,Manhattan,L
5945,Quinnipiac,3-02,A,Fairfield,L
5946,Quinnipiac,3-04,A,Marist,W
5947,Fresno St.,11-07,H,Fresno Pacific,W
5948,Fresno St.,11-11,N,UC Santa Barbara,L
5949,Fresno St.,11-16,H,San Francisco,L
5950,Fresno St.,11-19,A,North Texas,L
5951,Fresno St.,11-23,N,Washington,L
5952,Fresno St.,11-24,N,Vanderbilt,L
5953,Fresno St.,12-03,A,UC Irvine,W
5954,Fresno St.,12-07,H,Cal St. Northridge,W
5955,Fresno St.,12-10,A,Pacific,L
5956,Fresno St.,12-17,H,Sacramento St.,L
5957,Fresno St.,12-20,A,Cal St. Bakersfield,W
5958,Fresno St.,12-28,H,Wyoming,W
5959,Fresno St.,12-31,A,Utah St.,L
5960,Fresno St.,1-03,H,New Mexico,W
5961,Fresno St.,1-07,A,Colorado St.,L
5962,Fresno St.,1-10,A,San Jose St.,L
5963,Fresno St.,1-14,H,Air Force,L
5964,Fresno St.,1-21,H,UNLV,W
5965,Fresno St.,1-24,A,Boise St.,L
5966,Fresno St.,1-28,H,Utah St.,L
5967,Fresno St.,1-31,A,Wyoming,L
5968,Fresno St.,2-03,A,UNLV,W
5969,Fresno St.,2-07,H,San Jose St.,W
5970,Fresno St.,2-10,A,Nevada,L
5971,Fresno St.,2-15,H,San Diego St.,L
5972,Fresno St.,2-18,H,Colorado St.,L
5973,Fresno St.,2-21,A,Air Force,W
5974,Fresno St.,2-24,H,Nevada,L
5975,Fresno St.,2-28,A,New Mexico,L
5976,Fresno St.,3-04,H,Chicago St.,W
5977,La Salle,11-07,A,Villanova,L
5978,La Salle,11-12,H,Wagner,W
5979,La Salle,11-15,H,Queens,W
5980,La Salle,11-18,N,Wake Forest,L
5981,La Salle,11-20,N,Georgetown,L
5982,La Salle,11-26,H,Binghamton,W
5983,La Salle,11-30,N,Temple,L
5984,La Salle,12-03,A,Penn,W
5985,La Salle,12-06,H,Bucknell,W
5986,La Salle,12-10,H,Drexel,L
5987,La Salle,12-17,A,Cincinnati,L
5988,La Salle,12-21,H,Lafayette,L
5989,La Salle,12-29,A,Howard,W
5990,La Salle,12-31,A,VCU,L
5991,La Salle,1-07,H,Rhode Island,W
5992,La Salle,1-11,A,Massachusetts,W
5993,La Salle,1-14,H,Fordham,L
5994,La Salle,1-16,H,Saint Joseph's,L
5995,La Salle,1-21,A,Saint Louis,L
5996,La Salle,1-24,H,Davidson,L
5997,La Salle,1-28,A,Rhode Island,L
5998,La Salle,2-01,H,George Washington,W
5999,La Salle,2-05,A,Saint Joseph's,W
6000,La Salle,2-08,A,St. Bonaventure,W
6001,La Salle,2-11,H,Massachusetts,W
6002,La Salle,2-15,H,Richmond,W
6003,La Salle,2-18,A,George Mason,L
6004,La Salle,2-22,H,Duquesne,L
6005,La Salle,2-25,A,George Washington,L
6006,La Salle,2-28,A,Dayton,L
6007,La Salle,3-04,H,Loyola Chicago,L
6008,La Salle,3-07,N,Rhode Island,W
6009,La Salle,3-08,N,Duquesne,W
6010,Coastal Carolina,11-07,H,St. Mary's MD,W
6011,Coastal Carolina,11-11,H,Methodist,W
6012,Coastal Carolina,11-18,A,USC Upstate,L
6013,Coastal Carolina,11-23,A,Missouri,L
6014,Coastal Carolina,11-26,H,South Dakota,W
6015,Coastal Carolina,11-30,H,UNC Wilmington,L
6016,Coastal Carolina,12-03,A,Winthrop,W
6017,Coastal Carolina,12-06,A,Wofford,L
6018,Coastal Carolina,12-10,H,Regent,W
6019,Coastal Carolina,12-14,A,South Dakota,W
6020,Coastal Carolina,12-19,H,College of Charleston,L
6021,Coastal Carolina,12-29,H,Louisiana Lafayette,W
6022,Coastal Carolina,12-31,H,Georgia Southern,L
6023,Coastal Carolina,1-05,A,Appalachian St.,L
6024,Coastal Carolina,1-07,A,Marshall,L
6025,Coastal Carolina,1-12,A,Old Dominion,W
6026,Coastal Carolina,1-14,A,Georgia St.,L
6027,Coastal Carolina,1-19,H,Appalachian St.,W
6028,Coastal Carolina,1-21,H,South Alabama,W
6029,Coastal Carolina,1-23,H,Chicago St.,L
6030,Coastal Carolina,1-26,A,James Madison,L
6031,Coastal Carolina,1-28,H,Old Dominion,L
6032,Coastal Carolina,2-02,A,Louisiana Monroe,L
6033,Coastal Carolina,2-04,A,Arkansas St.,L
6034,Coastal Carolina,2-09,H,Marshall,L
6035,Coastal Carolina,2-11,H,James Madison,L
6036,Coastal Carolina,2-16,H,Georgia St.,W
6037,Coastal Carolina,2-18,H,Texas St.,L
6038,Coastal Carolina,2-22,A,Georgia Southern,L
6039,Coastal Carolina,2-24,A,Troy,L
6040,UC Davis,11-07,A,California,W
6041,UC Davis,11-09,H,Cal Maritime,W
6042,UC Davis,11-12,A,Loyola Marymount,L
6043,UC Davis,11-18,H,Arkansas St.,W
6044,UC Davis,11-22,N,Sacramento St.,W
6045,UC Davis,11-26,A,Milwaukee,L
6046,UC Davis,11-27,N,Southeast Missouri St.,W
6047,UC Davis,11-28,N,Boston University,W
6048,UC Davis,12-01,H,Pacific,L
6049,UC Davis,12-13,H,Holy Names,W
6050,UC Davis,12-17,A,Eastern Washington,L
6051,UC Davis,12-21,A,UCLA,L
6052,UC Davis,12-29,A,Hawaii,L
6053,UC Davis,1-05,H,UC Irvine,L
6054,UC Davis,1-07,H,Cal St. Bakersfield,W
6055,UC Davis,1-11,A,Cal St. Northridge,W
6056,UC Davis,1-14,H,Cal St. Fullerton,W
6057,UC Davis,1-16,A,UC San Diego,W
6058,UC Davis,1-19,H,UC Riverside,L
6059,UC Davis,1-21,H,Cal Poly,W
6060,UC Davis,1-26,A,Cal St. Bakersfield,W
6061,UC Davis,1-28,A,Long Beach St.,L
6062,UC Davis,2-02,H,Hawaii,W
6063,UC Davis,2-09,A,UC Riverside,L
6064,UC Davis,2-11,A,UC Santa Barbara,L
6065,UC Davis,2-15,H,Cal St. Northridge,W
6066,UC Davis,2-18,A,UC Irvine,L
6067,UC Davis,2-20,H,UC San Diego,W
6068,UC Davis,2-25,A,Cal Poly,W
6069,UC Davis,3-02,H,UC Santa Barbara,L
6070,UC Davis,3-04,H,Long Beach St.,W
6071,Buffalo,11-07,H,Colgate,W
6072,Buffalo,11-12,H,James Madison,L
6073,Buffalo,11-15,A,Connecticut,L
6074,Buffalo,11-18,N,Drake,L
6075,Buffalo,11-19,N,Howard,L
6076,Buffalo,11-21,N,George Mason,W
6077,Buffalo,11-27,H,Canisius,W
6078,Buffalo,12-03,H,St. Bonaventure,W
6079,Buffalo,12-06,H,St. John Fisher,W
6080,Buffalo,12-10,N,Tulane,L
6081,Buffalo,12-18,A,West Virginia,L
6082,Buffalo,12-21,H,SUNY Canton,W
6083,Buffalo,12-30,A,Michigan St.,L
6084,Buffalo,1-03,H,Ohio,W
6085,Buffalo,1-07,H,Northern Illinois,W
6086,Buffalo,1-10,A,Miami OH,L
6087,Buffalo,1-14,A,Central Michigan,L
6088,Buffalo,1-17,H,Bowling Green,W
6089,Buffalo,1-20,H,Toledo,L
6090,Buffalo,1-24,A,Ball St.,W
6091,Buffalo,1-27,A,Kent St.,L
6092,Buffalo,1-31,H,Akron,L
6093,Buffalo,2-04,A,Western Michigan,W
6094,Buffalo,2-07,H,Eastern Michigan,W
6095,Buffalo,2-10,H,Kent St.,L
6096,Buffalo,2-14,A,Ohio,L
6097,Buffalo,2-18,A,Akron,L
6098,Buffalo,2-21,H,Central Michigan,W
6099,Buffalo,2-25,A,Toledo,L
6100,Buffalo,2-28,A,Northern Illinois,W
6101,Buffalo,3-03,H,Miami OH,W
6102,Florida Gulf Coast,11-07,A,USC,W
6103,Florida Gulf Coast,11-09,A,San Diego,L
6104,Florida Gulf Coast,11-13,H,Ave Maria,W
6105,Florida Gulf Coast,11-16,A,Tennessee,L
6106,Florida Gulf Coast,11-21,N,Northern Kentucky,W
6107,Florida Gulf Coast,11-22,N,Drexel,W
6108,Florida Gulf Coast,11-23,N,UMKC,W
6109,Florida Gulf Coast,11-30,A,Georgia Southern,W
6110,Florida Gulf Coast,12-04,H,FIU,W
6111,Florida Gulf Coast,12-07,A,Florida Atlantic,L
6112,Florida Gulf Coast,12-10,H,Mercer,W
6113,Florida Gulf Coast,12-16,A,St. Bonaventure,W
6114,Florida Gulf Coast,12-21,H,Canisius,W
6115,Florida Gulf Coast,12-31,H,Jacksonville,W
6116,Florida Gulf Coast,1-02,A,Central Arkansas,W
6117,Florida Gulf Coast,1-05,A,Austin Peay,L
6118,Florida Gulf Coast,1-07,H,North Florida,W
6119,Florida Gulf Coast,1-12,A,Eastern Kentucky,L
6120,Florida Gulf Coast,1-14,A,Bellarmine,L
6121,Florida Gulf Coast,1-19,H,Jacksonville St.,W
6122,Florida Gulf Coast,1-21,H,Kennesaw St.,L
6123,Florida Gulf Coast,1-26,A,Queens,L
6124,Florida Gulf Coast,1-28,A,Liberty,L
6125,Florida Gulf Coast,2-02,H,Central Arkansas,L
6126,Florida Gulf Coast,2-04,H,North Alabama,L
6127,Florida Gulf Coast,2-09,A,North Florida,W
6128,Florida Gulf Coast,2-11,A,Jacksonville,W
6129,Florida Gulf Coast,2-15,A,Stetson,L
6130,Florida Gulf Coast,2-18,H,Stetson,L
6131,Florida Gulf Coast,2-22,H,Lipscomb,L
6132,Florida Gulf Coast,2-24,H,Austin Peay,W
6133,Longwood,11-07,A,Alabama,L
6134,Longwood,11-11,A,George Mason,L
6135,Longwood,11-13,H,Pfeiffer,W
6136,Longwood,11-18,H,VMI,W
6137,Longwood,11-19,H,Fairleigh Dickinson,W
6138,Longwood,11-20,H,SIU Edwardsville,L
6139,Longwood,11-25,H,Mary Baldwin,W
6140,Longwood,11-28,A,San Diego,L
6141,Longwood,12-03,A,Delaware St.,W
6142,Longwood,12-10,A,Wichita St.,L
6143,Longwood,12-13,A,St. Francis NY,W
6144,Longwood,12-17,A,The Citadel,W
6145,Longwood,12-20,H,South Carolina St.,W
6146,Longwood,12-29,H,High Point,W
6147,Longwood,12-31,A,Campbell,W
6148,Longwood,1-04,A,Charleston Southern,W
6149,Longwood,1-07,H,Winthrop,W
6150,Longwood,1-12,A,UNC Asheville,L
6151,Longwood,1-14,H,USC Upstate,W
6152,Longwood,1-18,H,Gardner Webb,W
6153,Longwood,1-21,A,Presbyterian,W
6154,Longwood,1-26,A,Radford,L
6155,Longwood,1-28,H,Charleston Southern,L
6156,Longwood,2-01,A,Winthrop,L
6157,Longwood,2-04,H,Campbell,W
6158,Longwood,2-08,H,Presbyterian,W
6159,Longwood,2-11,A,High Point,W
6160,Longwood,2-15,A,USC Upstate,L
6161,Longwood,2-18,H,Radford,W
6162,Longwood,2-23,A,Gardner Webb,W
6163,Longwood,2-25,H,UNC Asheville,L
6164,Lipscomb,11-09,A,South Dakota,L
6165,Lipscomb,11-12,H,Camp. Harrodsburg,W
6166,Lipscomb,11-14,H,Belmont,W
6167,Lipscomb,11-18,A,Notre Dame,L
6168,Lipscomb,11-21,H,Covenant,W
6169,Lipscomb,11-23,A,Chattanooga,W
6170,Lipscomb,11-30,H,Navy,W
6171,Lipscomb,12-05,H,Trevecca Nazarene,W
6172,Lipscomb,12-09,A,Alabama A&M,L
6173,Lipscomb,12-11,A,Tennessee St.,L
6174,Lipscomb,12-14,H,Tennessee Tech,W
6175,Lipscomb,12-17,A,Michigan,L
6176,Lipscomb,12-20,A,Louisville,W
6177,Lipscomb,12-30,H,Stetson,L
6178,Lipscomb,1-02,A,Liberty,L
6179,Lipscomb,1-05,H,North Alabama,W
6180,Lipscomb,1-07,A,Jacksonville,L
6181,Lipscomb,1-12,A,Austin Peay,W
6182,Lipscomb,1-14,H,Austin Peay,W
6183,Lipscomb,1-19,H,Eastern Kentucky,W
6184,Lipscomb,1-21,H,Bellarmine,W
6185,Lipscomb,1-26,A,Jacksonville St.,L
6186,Lipscomb,1-28,A,Kennesaw St.,L
6187,Lipscomb,2-02,H,Queens,W
6188,Lipscomb,2-04,H,Liberty,W
6189,Lipscomb,2-09,A,Central Arkansas,W
6190,Lipscomb,2-11,A,North Alabama,L
6191,Lipscomb,2-16,H,North Florida,L
6192,Lipscomb,2-18,H,Jacksonville,W
6193,Lipscomb,2-22,A,Florida Gulf Coast,W
6194,Lipscomb,2-24,A,Stetson,W
6195,Lipscomb,2-28,A,Stetson,W
6196,UNC Greensboro,11-07,H,JWU (Charlotte),W
6197,UNC Greensboro,11-11,A,Miami FL,L
6198,UNC Greensboro,11-17,H,Towson,L
6199,UNC Greensboro,11-22,H,UMBC,W
6200,UNC Greensboro,11-25,N,Montana St.,W
6201,UNC Greensboro,11-26,N,Hofstra,L
6202,UNC Greensboro,11-27,N,Stephen F. Austin,L
6203,UNC Greensboro,11-30,A,North Carolina A&T,L
6204,UNC Greensboro,12-03,A,Elon,W
6205,UNC Greensboro,12-06,A,Arkansas,L
6206,UNC Greensboro,12-13,H,Marshall,W
6207,UNC Greensboro,12-18,H,Warren Wilson,W
6208,UNC Greensboro,12-22,A,Eastern Kentucky,L
6209,UNC Greensboro,12-29,A,Western Carolina,W
6210,UNC Greensboro,12-31,A,Wofford,W
6211,UNC Greensboro,1-04,H,Chattanooga,W
6212,UNC Greensboro,1-07,H,Samford,L
6213,UNC Greensboro,1-11,A,VMI,W
6214,UNC Greensboro,1-14,A,Furman,W
6215,UNC Greensboro,1-19,H,The Citadel,W
6216,UNC Greensboro,1-21,H,Mercer,W
6217,UNC Greensboro,1-25,H,VMI,W
6218,UNC Greensboro,1-29,H,Furman,L
6219,UNC Greensboro,2-02,A,Mercer,W
6220,UNC Greensboro,2-04,A,The Citadel,W
6221,UNC Greensboro,2-07,H,East Tennessee St.,W
6222,UNC Greensboro,2-12,H,Wofford,W
6223,UNC Greensboro,2-15,A,Samford,L
6224,UNC Greensboro,2-18,A,Chattanooga,W
6225,UNC Greensboro,2-22,H,Western Carolina,W
6226,UNC Greensboro,2-25,A,East Tennessee St.,L
6227,New Mexico St.,11-07,H,N.M. Highlands,W
6228,New Mexico St.,11-12,A,UTEP,L
6229,New Mexico St.,11-25,N,San Diego,W
6230,New Mexico St.,11-26,N,UC Irvine,L
6231,New Mexico St.,11-30,H,UTEP,W
6232,New Mexico St.,12-05,H,Simon Fraser,W
6233,New Mexico St.,12-07,A,Santa Clara,L
6234,New Mexico St.,12-11,A,Duquesne,W
6235,New Mexico St.,12-14,A,Saint Mary's,L
6236,New Mexico St.,12-18,H,Northern New Mexico,W
6237,New Mexico St.,12-21,N,Kent St.,L
6238,New Mexico St.,12-22,N,North Carolina A&T,W
6239,New Mexico St.,12-28,H,Southern Utah,L
6240,New Mexico St.,12-31,H,Sam Houston St.,L
6241,New Mexico St.,1-04,A,Stephen F. Austin,L
6242,New Mexico St.,1-07,H,Cal Baptist,L
6243,New Mexico St.,1-12,A,Seattle,L
6244,New Mexico St.,1-14,H,UT Arlington,L
6245,New Mexico St.,1-19,A,Southern Utah,L
6246,New Mexico St.,1-21,A,Utah Tech,L
6247,New Mexico St.,1-28,A,Utah Valley,L
6248,New Mexico St.,2-01,H,Stephen F. Austin,W
6249,New Mexico St.,2-04,H,Seattle,W
6250,Georgetown,11-08,H,Coppin St.,W
6251,Georgetown,11-12,H,Green Bay,W
6252,Georgetown,11-15,H,Northwestern,L
6253,Georgetown,11-18,N,Loyola Marymount,L
6254,Georgetown,11-20,N,La Salle,W
6255,Georgetown,11-23,H,American,L
6256,Georgetown,11-26,H,UMBC,W
6257,Georgetown,11-30,A,Texas Tech,L
6258,Georgetown,12-03,H,South Carolina,L
6259,Georgetown,12-07,H,Siena,W
6260,Georgetown,12-10,A,Syracuse,L
6261,Georgetown,12-16,H,Xavier,L
6262,Georgetown,12-20,A,Connecticut,L
6263,Georgetown,12-29,A,DePaul,L
6264,Georgetown,1-01,H,Butler,L
6265,Georgetown,1-04,H,Villanova,L
6266,Georgetown,1-07,A,Marquette,L
6267,Georgetown,1-10,H,Seton Hall,L
6268,Georgetown,1-16,A,Villanova,L
6269,Georgetown,1-21,A,Xavier,L
6270,Georgetown,1-24,H,DePaul,W
6271,Georgetown,1-29,A,St. John's,L
6272,Georgetown,2-01,H,Creighton,L
6273,Georgetown,2-04,H,Connecticut,L
6274,Georgetown,2-08,A,Providence,L
6275,Georgetown,2-11,H,Marquette,L
6276,Georgetown,2-14,A,Seton Hall,L
6277,Georgetown,2-19,A,Butler,W
6278,Georgetown,2-22,H,St. John's,L
6279,Georgetown,2-26,H,Providence,L
6280,Georgetown,3-01,A,Creighton,L
6281,Western Kentucky,11-10,A,Eastern Kentucky,W
6282,Western Kentucky,11-12,H,Kentucky St.,W
6283,Western Kentucky,11-15,H,UIndy,W
6284,Western Kentucky,11-21,N,Akron,L
6285,Western Kentucky,11-22,N,Illinois St.,W
6286,Western Kentucky,11-23,N,Tulane,W
6287,Western Kentucky,11-26,H,South Carolina St.,W
6288,Western Kentucky,11-30,A,Austin Peay,W
6289,Western Kentucky,12-10,H,Wright St.,W
6290,Western Kentucky,12-14,A,Louisville,L
6291,Western Kentucky,12-22,A,South Carolina,L
6292,Western Kentucky,12-29,H,Rice,L
6293,Western Kentucky,12-31,A,Middle Tennessee,L
6294,Western Kentucky,1-05,H,North Texas,L
6295,Western Kentucky,1-07,A,UTSA,W
6296,Western Kentucky,1-11,A,UAB,W
6297,Western Kentucky,1-14,H,FIU,W
6298,Western Kentucky,1-16,H,Florida Atlantic,L
6299,Western Kentucky,1-19,A,Louisiana Tech,L
6300,Western Kentucky,1-21,H,Charlotte,L
6301,Western Kentucky,1-26,A,FIU,L
6302,Western Kentucky,1-28,A,Florida Atlantic,L
6303,Western Kentucky,2-02,H,UTSA,W
6304,Western Kentucky,2-04,H,UTEP,W
6305,Western Kentucky,2-09,H,Middle Tennessee,W
6306,Western Kentucky,2-16,A,Charlotte,L
6307,Western Kentucky,2-18,A,Rice,L
6308,Western Kentucky,2-23,H,Louisiana Tech,W
6309,Western Kentucky,2-25,H,UAB,L
6310,Western Kentucky,3-02,A,UTEP,W
6311,Western Kentucky,3-04,A,North Texas,L
6312,Western Kentucky,3-08,N,UTEP,W
6313,SMU,11-07,H,Texas A&M Commerce,W
6314,SMU,11-11,A,Dayton,L
6315,SMU,11-15,H,New Mexico,L
6316,SMU,11-19,H,Evansville,W
6317,SMU,11-22,H,Louisiana Lafayette,L
6318,SMU,11-27,H,Lamar,W
6319,SMU,11-30,A,Texas A&M,L
6320,SMU,12-03,H,Jackson St.,L
6321,SMU,12-07,H,Arizona St.,L
6322,SMU,12-10,N,TCU,L
6323,SMU,12-22,N,Iona,W
6324,SMU,12-23,N,Utah St.,W
6325,SMU,12-25,A,Hawaii,L
6326,SMU,1-01,H,Tulsa,W
6327,SMU,1-05,A,Houston,L
6328,SMU,1-08,A,UCF,L
6329,SMU,1-11,H,Tulane,L
6330,SMU,1-14,H,Cincinnati,L
6331,SMU,1-18,A,Tulsa,W
6332,SMU,1-22,H,Wichita St.,L
6333,SMU,1-26,A,Memphis,L
6334,SMU,1-29,H,South Florida,W
6335,SMU,2-01,A,Tulane,L
6336,SMU,2-04,A,East Carolina,L
6337,SMU,2-08,H,Temple,W
6338,SMU,2-12,A,Wichita St.,L
6339,SMU,2-16,H,Houston,L
6340,SMU,2-19,H,East Carolina,W
6341,SMU,2-25,A,South Florida,L
6342,SMU,3-02,H,Memphis,L
6343,SMU,3-05,A,Cincinnati,L
6344,UC San Diego,11-07,H,Seattle,L
6345,UC San Diego,11-12,H,Sacramento St.,L
6346,UC San Diego,11-15,H,California,W
6347,UC San Diego,11-18,A,Navy,L
6348,UC San Diego,11-19,N,Youngstown St.,L
6349,UC San Diego,11-22,A,George Washington,W
6350,UC San Diego,11-27,A,Eastern Michigan,W
6351,UC San Diego,12-02,H,Bethesda (CA),W
6352,UC San Diego,12-12,A,San Diego,L
6353,UC San Diego,12-14,A,Nevada,L
6354,UC San Diego,12-17,H,Occidental,W
6355,UC San Diego,12-20,A,San Diego St.,L
6356,UC San Diego,12-29,A,Long Beach St.,W
6357,UC San Diego,12-31,A,UC Santa Barbara,L
6358,UC San Diego,1-05,H,Hawaii,L
6359,UC San Diego,1-11,H,UC Riverside,L
6360,UC San Diego,1-14,A,Cal St. Bakersfield,L
6361,UC San Diego,1-16,H,UC Davis,L
6362,UC San Diego,1-19,A,Cal Poly,W
6363,UC San Diego,1-21,H,Long Beach St.,L
6364,UC San Diego,1-26,A,Cal St. Northridge,W
6365,UC San Diego,1-28,A,UC Riverside,L
6366,UC San Diego,2-02,H,UC Irvine,L
6367,UC San Diego,2-04,H,Cal St. Bakersfield,L
6368,UC San Diego,2-09,A,Hawaii,L
6369,UC San Diego,2-15,H,Cal St. Fullerton,L
6370,UC San Diego,2-18,H,Cal St. Northridge,W
6371,UC San Diego,2-20,A,UC Davis,L
6372,UC San Diego,2-23,A,UC Irvine,W
6373,North Dakota St.,11-07,A,Arkansas,L
6374,North Dakota St.,11-10,A,Kansas,L
6375,North Dakota St.,11-13,H,Pacific,L
6376,North Dakota St.,11-17,A,Indiana St.,L
6377,North Dakota St.,11-20,H,Crown MN,W
6378,North Dakota St.,11-25,N,Northern Colorado,L
6379,North Dakota St.,11-26,A,New Mexico,L
6380,North Dakota St.,11-27,N,Jacksonville St.,L
6381,North Dakota St.,12-03,A,Eastern Washington,L
6382,North Dakota St.,12-05,A,Portland,W
6383,North Dakota St.,12-10,H,Montana,L
6384,North Dakota St.,12-11,H,Waldorf,W
6385,North Dakota St.,12-19,A,Western Illinois,L
6386,North Dakota St.,12-21,A,St. Thomas,L
6387,North Dakota St.,12-30,A,North Dakota,W
6388,North Dakota St.,1-05,H,South Dakota St.,W
6389,North Dakota St.,1-07,H,South Dakota,W
6390,North Dakota St.,1-12,A,Denver,W
6391,North Dakota St.,1-14,A,Nebraska Omaha,W
6392,North Dakota St.,1-19,H,Oral Roberts,L
6393,North Dakota St.,1-21,H,UMKC,L
6394,North Dakota St.,1-27,H,North Dakota,W
6395,North Dakota St.,2-02,A,South Dakota,L
6396,North Dakota St.,2-04,A,South Dakota St.,L
6397,North Dakota St.,2-09,H,Nebraska Omaha,W
6398,North Dakota St.,2-11,H,Denver,W
6399,North Dakota St.,2-16,A,UMKC,W
6400,North Dakota St.,2-18,A,Oral Roberts,L
6401,North Dakota St.,2-23,H,St. Thomas,W
6402,North Dakota St.,2-25,H,Western Illinois,W
6403,North Dakota St.,3-05,N,South Dakota,W
6404,North Dakota St.,3-06,N,South Dakota St.,W
6405,Eastern Kentucky,11-07,H,Miami-Middletown,W
6406,Eastern Kentucky,11-10,H,Western Kentucky,L
6407,Eastern Kentucky,11-13,A,Cincinnati,L
6408,Eastern Kentucky,11-18,A,Georgia St.,W
6409,Eastern Kentucky,11-19,N,UNC Asheville,W
6410,Eastern Kentucky,11-20,N,Texas A&M Commerce,L
6411,Eastern Kentucky,11-23,H,Brescia,W
6412,Eastern Kentucky,12-02,A,James Madison,L
6413,Eastern Kentucky,12-07,A,Tennessee,L
6414,Eastern Kentucky,12-10,H,Boyce,W
6415,Eastern Kentucky,12-14,A,Northern Kentucky,L
6416,Eastern Kentucky,12-17,H,Radford,W
6417,Eastern Kentucky,12-22,H,UNC Greensboro,W
6418,Eastern Kentucky,12-31,H,Queens,W
6419,Eastern Kentucky,1-02,A,Kennesaw St.,L
6420,Eastern Kentucky,1-05,A,Central Arkansas,W
6421,Eastern Kentucky,1-08,H,Liberty,W
6422,Eastern Kentucky,1-12,H,Florida Gulf Coast,W
6423,Eastern Kentucky,1-14,H,Stetson,W
6424,Eastern Kentucky,1-19,A,Lipscomb,L
6425,Eastern Kentucky,1-21,A,Austin Peay,W
6426,Eastern Kentucky,1-26,A,Bellarmine,L
6427,Eastern Kentucky,1-28,H,Bellarmine,W
6428,Eastern Kentucky,2-02,H,Jacksonville St.,W
6429,Eastern Kentucky,2-04,H,Kennesaw St.,W
6430,Eastern Kentucky,2-09,A,Queens,W
6431,Eastern Kentucky,2-11,A,Liberty,L
6432,Eastern Kentucky,2-16,H,Central Arkansas,W
6433,Eastern Kentucky,2-18,H,North Alabama,L
6434,Eastern Kentucky,2-22,A,North Florida,L
6435,Eastern Kentucky,2-24,A,Jacksonville,W
6436,Eastern Kentucky,2-28,H,North Alabama,W
6437,Eastern Kentucky,3-02,A,Liberty,L
6438,North Dakota,11-07,A,Incarnate Word,W
6439,North Dakota,11-10,A,Creighton,L
6440,North Dakota,11-15,H,Pacific,L
6441,North Dakota,11-17,A,Elon,W
6442,North Dakota,11-20,H,Montana St.,L
6443,North Dakota,11-22,H,Wis.-Stout,W
6444,North Dakota,11-25,H,Utah Tech,W
6445,North Dakota,11-27,H,Cal St. Fullerton,W
6446,North Dakota,11-30,A,Iowa St.,L
6447,North Dakota,12-03,A,Portland,L
6448,North Dakota,12-06,A,Idaho,L
6449,North Dakota,12-10,H,Seattle,L
6450,North Dakota,12-12,H,North Central (MN),W
6451,North Dakota,12-19,A,St. Thomas,L
6452,North Dakota,12-30,H,North Dakota St.,L
6453,North Dakota,1-05,H,South Dakota,L
6454,North Dakota,1-07,H,South Dakota St.,L
6455,North Dakota,1-12,A,Nebraska Omaha,L
6456,North Dakota,1-14,A,Denver,L
6457,North Dakota,1-19,H,UMKC,W
6458,North Dakota,1-21,H,Oral Roberts,L
6459,North Dakota,1-23,A,Western Illinois,L
6460,North Dakota,1-27,A,North Dakota St.,L
6461,North Dakota,2-02,A,South Dakota St.,L
6462,North Dakota,2-04,A,South Dakota,W
6463,North Dakota,2-09,H,Denver,W
6464,North Dakota,2-11,H,Nebraska Omaha,W
6465,North Dakota,2-16,A,Oral Roberts,L
6466,North Dakota,2-18,A,UMKC,W
6467,North Dakota,2-23,H,Western Illinois,L
6468,North Dakota,2-25,H,St. Thomas,W
6469,North Dakota,3-03,N,Denver,W
6470,Bryant,11-07,H,Thomas (ME),W
6471,Bryant,11-11,A,Dartmouth,W
6472,Bryant,11-17,A,Florida Atlantic,L
6473,Bryant,11-19,A,FIU,W
6474,Bryant,11-21,N,Detroit,W
6475,Bryant,11-26,A,Syracuse,W
6476,Bryant,11-28,H,Framingham St.,W
6477,Bryant,12-02,H,Brown,L
6478,Bryant,12-04,A,Cincinnati,L
6479,Bryant,12-09,H,Stony Brook,W
6480,Bryant,12-11,A,Manhattan,W
6481,Bryant,12-17,N,Liberty,L
6482,Bryant,12-22,H,Towson,W
6483,Bryant,12-31,H,Binghamton,W
6484,Bryant,1-05,A,Vermont,L
6485,Bryant,1-08,H,UMBC,L
6486,Bryant,1-11,H,Albany,W
6487,Bryant,1-14,A,New Hampshire,W
6488,Bryant,1-19,H,NJIT,W
6489,Bryant,1-22,A,UMass Lowell,L
6490,Bryant,1-28,A,Binghamton,L
6491,Bryant,2-01,H,Maine,W
6492,Bryant,2-04,H,New Hampshire,W
6493,Bryant,2-08,A,Albany,W
6494,Bryant,2-11,A,UMBC,L
6495,Bryant,2-15,H,UMass Lowell,L
6496,Bryant,2-22,A,NJIT,W
6497,Bryant,2-25,H,Vermont,L
6498,Bryant,2-28,A,Maine,L
6499,Bowling Green,11-07,H,Air Force,W
6500,Bowling Green,11-11,A,Oakland,W
6501,Bowling Green,11-15,A,Wright St.,L
6502,Bowling Green,11-19,A,St. Bonaventure,L
6503,Bowling Green,11-22,A,Notre Dame,L
6504,Bowling Green,11-26,H,Southern Indiana,L
6505,Bowling Green,11-29,H,Queens,L
6506,Bowling Green,12-03,H,Morgan St.,W
