,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
5718,Morgan State,1,2022-11-07,@,Xavier,L,73,96,26,70,.371,5,17,.294,16,22,.727,15,26,11,17,3,18,28,,32,62,.516,5,14,.357,27,36,.750,17,43,24,15,10,20,20
5719,Morgan State,2,2022-11-10,,Penn State-Allegheny,W,130,49,52,75,.693,10,17,.588,16,22,.727,12,38,31,20,6,18,23,,19,58,.328,4,24,.167,7,14,.500,12,22,7,10,2,38,18
5720,Morgan State,3,2022-11-12,@,VCU,L,54,69,21,63,.333,5,18,.278,7,9,.778,13,32,11,12,4,19,24,,24,48,.500,7,19,.368,14,25,.560,8,34,14,11,6,23,12
5721,Morgan State,4,2022-11-15,@,Akron,L,59,65,24,64,.375,6,15,.400,5,7,.714,13,37,14,4,10,15,27,,22,61,.361,6,25,.240,15,27,.556,15,37,13,8,7,11,11
5722,Morgan State,5,2022-11-18,N,Utah Valley,W (1 OT),73,72,28,61,.459,7,19,.368,10,17,.588,10,32,17,11,5,13,27,,20,58,.345,4,24,.167,28,35,.800,12,31,11,9,9,19,18
5723,Morgan State,6,2022-11-20,N,Queens (NC),L,64,74,25,58,.431,4,15,.267,10,19,.526,8,26,7,11,2,11,20,,26,52,.500,8,24,.333,14,22,.636,11,39,12,5,2,20,18
5724,Morgan State,7,2022-11-23,@,Loyola Marymount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5725,Morgan State,8,2022-11-29,,Virginia-Lynchburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,Morgan State,9,2022-12-03,@,Bowling Green State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5727,Morgan State,10,2022-12-07,,Penn St.-Wilkes Barre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5728,Morgan State,11,2022-12-10,@,UMBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5729,Morgan State,12,2022-12-22,@,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5730,Morgan State,13,2022-12-30,@,Hartford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5731,Morgan State,14,2023-01-04,,Goucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5732,Morgan State,15,2023-01-07,,South Carolina State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5733,Morgan State,16,2023-01-09,,North Carolina Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5734,Morgan State,17,2023-01-14,@,Coppin State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,Morgan State,18,2023-01-18,,Hartford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5736,Morgan State,19,2023-01-21,@,Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5737,Morgan State,20,2023-01-23,,Norfolk State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5738,Morgan State,21,2023-01-28,@,Delaware State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5739,Morgan State,22,2023-01-30,,Maryland-Eastern Shore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5740,Morgan State,23,2023-02-11,@,North Carolina Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,Morgan State,24,2023-02-13,@,South Carolina State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5742,Morgan State,25,2023-02-18,@,Norfolk State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5743,Morgan State,26,2023-02-20,,Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5744,Morgan State,27,2023-02-25,,Delaware State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5745,Morgan State,28,2023-02-27,@,Maryland-Eastern Shore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5746,Morgan State,29,2023-03-02,,Coppin State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5747,Mount St. Mary's,1,2022-11-07,@,West Virginia,L,58,76,18,55,.327,10,21,.476,12,22,.545,10,21,11,6,2,16,22,,28,57,.491,6,20,.300,14,19,.737,15,43,17,11,4,17,22
5748,Mount St. Mary's,2,2022-11-11,@,Coppin State,L,78,83,29,72,.403,8,28,.286,12,19,.632,14,36,16,5,5,17,17,,31,61,.508,8,18,.444,13,21,.619,7,33,14,10,5,16,18
5749,Mount St. Mary's,3,2022-11-15,,McDaniel,W,60,38,25,62,.403,6,27,.222,4,8,.500,11,44,17,8,6,9,14,,14,53,.264,4,19,.211,6,14,.429,4,29,4,5,3,12,11
5750,Mount St. Mary's,4,2022-11-18,@,USC,L,74,83,25,68,.368,9,25,.360,15,21,.714,11,32,15,10,4,11,26,,26,56,.464,7,22,.318,24,32,.750,10,34,18,7,7,16,16
5751,Mount St. Mary's,5,2022-11-20,@,Cal Poly,W,73,68,23,50,.460,8,22,.364,19,22,.864,6,32,15,2,2,15,22,,22,51,.431,8,23,.348,16,24,.667,4,26,8,8,2,13,20
5752,Mount St. Mary's,6,2022-11-22,@,Pacific,W,69,65,27,61,.443,8,23,.348,7,13,.538,9,32,20,5,4,13,19,,25,62,.403,3,19,.158,12,18,.667,12,37,5,7,5,12,16
5753,Mount St. Mary's,7,2022-11-26,@,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5754,Mount St. Mary's,8,2022-12-01,@,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5755,Mount St. Mary's,9,2022-12-03,,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5756,Mount St. Mary's,10,2022-12-06,,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,Mount St. Mary's,11,2022-12-10,,Loyola (MD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5758,Mount St. Mary's,12,2022-12-18,,Robert Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5759,Mount St. Mary's,13,2022-12-21,@,Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5760,Mount St. Mary's,14,2022-12-30,@,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5761,Mount St. Mary's,15,2023-01-01,@,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5762,Mount St. Mary's,16,2023-01-08,@,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5763,Mount St. Mary's,17,2023-01-13,,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5764,Mount St. Mary's,18,2023-01-15,,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5765,Mount St. Mary's,19,2023-01-20,@,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5766,Mount St. Mary's,20,2023-01-22,,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5767,Mount St. Mary's,21,2023-01-26,,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5768,Mount St. Mary's,22,2023-01-28,,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5769,Mount St. Mary's,23,2023-02-03,@,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5770,Mount St. Mary's,24,2023-02-05,@,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5771,Mount St. Mary's,25,2023-02-10,,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5772,Mount St. Mary's,26,2023-02-12,@,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773,Mount St. Mary's,27,2023-02-17,,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5774,Mount St. Mary's,28,2023-02-19,,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5775,Mount St. Mary's,29,2023-02-24,,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5776,Mount St. Mary's,30,2023-02-26,@,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5777,Mount St. Mary's,31,2023-03-04,@,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5778,Murray State,1,2022-11-07,@,Saint Louis,L,68,91,23,62,.371,7,22,.318,15,22,.682,9,31,7,3,2,10,17,,35,74,.473,10,31,.323,11,16,.688,15,46,23,5,1,8,16
5779,Murray State,2,2022-11-12,,Lindsey Wilson,W,90,53,34,59,.576,9,15,.600,13,21,.619,6,32,20,13,6,8,12,,22,53,.415,5,15,.333,4,9,.444,5,23,11,7,2,17,17
5780,Murray State,3,2022-11-17,N,Texas A&M,W,88,79,25,50,.500,10,22,.455,28,36,.778,3,29,15,8,4,15,22,,27,71,.380,6,27,.222,19,28,.679,16,38,12,10,3,11,26
5781,Murray State,4,2022-11-18,N,UMass,L,69,71,26,57,.456,5,24,.208,12,17,.706,5,33,15,3,4,10,23,,24,74,.324,11,26,.423,12,19,.632,15,43,15,3,2,7,17
5782,Murray State,5,2022-11-20,N,Tulsa,W,77,60,29,63,.460,4,23,.174,15,22,.682,12,50,20,6,3,14,14,,26,68,.382,4,29,.138,4,11,.364,6,29,14,7,2,8,20
5783,Murray State,6,2022-11-26,@,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5784,Murray State,7,2022-12-01,,Illinois State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5785,Murray State,8,2022-12-04,@,Valparaiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5786,Murray State,9,2022-12-10,@,Bellarmine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5787,Murray State,10,2022-12-13,,Chicago State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5788,Murray State,11,2022-12-16,,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5789,Murray State,12,2022-12-21,@,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5790,Murray State,13,2022-12-29,,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5791,Murray State,14,2023-01-01,@,Evansville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5792,Murray State,15,2023-01-04,,Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5793,Murray State,16,2023-01-07,@,Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5794,Murray State,17,2023-01-10,@,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5795,Murray State,18,2023-01-14,,UIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5796,Murray State,19,2023-01-17,@,Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5797,Murray State,20,2023-01-21,,Indiana State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5798,Murray State,21,2023-01-24,@,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5799,Murray State,22,2023-01-28,,Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,Murray State,23,2023-02-01,,Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,Murray State,24,2023-02-04,@,Indiana State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,Murray State,25,2023-02-07,,Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5803,Murray State,26,2023-02-11,@,Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5804,Murray State,27,2023-02-15,@,Illinois State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,Murray State,28,2023-02-18,,Evansville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5806,Murray State,29,2023-02-21,@,Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5807,Murray State,30,2023-02-26,,Valparaiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5808,Navy,1,2022-11-07,@,William & Mary,W,74,59,30,62,.484,10,21,.476,4,6,.667,11,34,15,3,2,9,11,,23,57,.404,6,21,.286,7,10,.700,9,27,9,4,5,9,12
5809,Navy,2,2022-11-11,,Princeton,W,74,73,26,49,.531,9,16,.563,13,21,.619,3,22,15,6,3,11,19,,30,56,.536,6,19,.316,7,17,.412,10,32,11,5,2,15,18
5810,Navy,3,2022-11-14,@,Coppin State,L,68,75,25,55,.455,12,34,.353,6,12,.500,8,36,16,7,3,20,23,,23,59,.390,10,28,.357,19,25,.760,9,30,10,12,1,11,16
5811,Navy,4,2022-11-18,,UC-San Diego,W (1 OT),78,69,28,75,.373,11,31,.355,11,13,.846,13,38,18,8,1,10,11,,24,58,.414,10,27,.370,11,15,.733,4,33,15,3,5,17,18
5812,Navy,5,2022-11-20,,Youngstown State,W,80,67,29,49,.592,10,20,.500,12,16,.750,3,27,19,6,2,10,12,,25,66,.379,8,26,.308,9,15,.600,11,26,11,8,4,11,20
5813,Navy,6,2022-11-26,,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5814,Navy,7,2022-11-30,@,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5815,Navy,8,2022-12-03,@,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5816,Navy,9,2022-12-07,@,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5817,Navy,10,2022-12-11,@,Towson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5818,Navy,11,2022-12-18,,Washington College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5819,Navy,12,2022-12-21,@,VCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5820,Navy,13,2022-12-30,@,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,Navy,14,2023-01-02,,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5822,Navy,15,2023-01-05,@,Colgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5823,Navy,16,2023-01-08,,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5824,Navy,17,2023-01-11,,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5825,Navy,18,2023-01-14,@,Loyola (MD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5826,Navy,19,2023-01-18,,Boston University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5827,Navy,20,2023-01-21,@,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5828,Navy,21,2023-01-25,@,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5829,Navy,22,2023-01-28,,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5830,Navy,23,2023-02-01,@,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5831,Navy,24,2023-02-04,@,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5832,Navy,25,2023-02-08,,Bucknell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5833,Navy,26,2023-02-11,,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5834,Navy,27,2023-02-15,@,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5835,Navy,28,2023-02-18,,Loyola (MD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5836,Navy,29,2023-02-22,@,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5837,Navy,30,2023-02-25,,Colgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5838,NC State,1,2022-11-07,,Austin Peay,W,99,50,40,65,.615,11,28,.393,8,10,.800,8,36,20,10,6,14,20,,16,52,.308,1,8,.125,17,20,.850,6,20,8,6,1,19,14
5839,NC State,2,2022-11-11,,Campbell,W,73,67,24,49,.490,4,17,.235,21,32,.656,7,32,14,12,5,14,19,,25,53,.472,10,19,.526,7,18,.389,6,28,16,8,1,16,22
5840,NC State,3,2022-11-15,,Florida International,W,107,74,39,76,.513,15,33,.455,14,17,.824,11,37,21,17,4,13,16,,31,58,.534,5,18,.278,7,15,.467,4,26,13,9,4,22,16
5841,NC State,4,2022-11-19,,Elon,W,74,63,29,69,.420,11,33,.333,5,6,.833,9,39,15,6,4,7,13,,23,59,.390,7,25,.280,10,13,.769,4,33,14,4,2,9,12
5842,NC State,5,2022-11-23,N,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5843,NC State,6,2022-11-29,,William & Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844,NC State,7,2022-12-02,,Pitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5845,NC State,8,2022-12-06,,Coppin State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5846,NC State,9,2022-12-10,@,Miami (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5847,NC State,10,2022-12-13,,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5848,NC State,11,2022-12-17,N,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5849,NC State,12,2022-12-22,,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850,NC State,13,2022-12-30,@,Clemson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5851,NC State,14,2023-01-04,,Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5852,NC State,15,2023-01-07,@,Virginia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5853,NC State,16,2023-01-14,,Miami (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5854,NC State,17,2023-01-17,@,Georgia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5855,NC State,18,2023-01-21,@,UNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5856,NC State,19,2023-01-24,,Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5857,NC State,20,2023-01-28,@,Wake Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5858,NC State,21,2023-02-01,,Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5859,NC State,22,2023-02-04,,Georgia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5860,NC State,23,2023-02-07,@,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5861,NC State,24,2023-02-11,@,Boston College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5862,NC State,25,2023-02-14,@,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5863,NC State,26,2023-02-19,,UNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5864,NC State,27,2023-02-22,,Wake Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5865,NC State,28,2023-02-25,,Clemson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5866,NC State,29,2023-02-28,@,Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5867,Nebraska,1,2022-11-07,,Maine,W,79,66,30,65,.462,7,22,.318,12,16,.750,15,41,12,2,2,11,10,,26,55,.473,12,29,.414,2,10,.200,5,25,16,7,7,12,18
5868,Nebraska,2,2022-11-10,,Omaha,W,75,61,25,50,.500,7,19,.368,18,31,.581,7,34,12,6,5,11,15,,24,58,.414,5,17,.294,8,10,.800,7,31,9,4,2,16,28
5869,Nebraska,3,2022-11-17,@,St. John's (NY),L,50,70,19,64,.297,5,27,.185,7,14,.500,16,39,9,5,2,16,13,,29,74,.392,5,21,.238,7,14,.500,19,47,14,10,7,13,17
5870,Nebraska,4,2022-11-20,,Arkansas-Pine Bluff,W,82,58,29,54,.537,7,19,.368,17,26,.654,11,35,17,8,0,10,6,,22,54,.407,11,24,.458,3,3,1.000,7,21,13,7,2,17,19
5871,Nebraska,5,2022-11-24,N,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5872,Nebraska,6,2022-11-30,,Boston College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5873,Nebraska,7,2022-12-04,@,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5874,Nebraska,8,2022-12-07,@,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5875,Nebraska,9,2022-12-10,,Purdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5876,Nebraska,10,2022-12-17,@,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5877,Nebraska,11,2022-12-20,,Queens (NC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5878,Nebraska,12,2022-12-29,,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5879,Nebraska,13,2023-01-03,@,Michigan State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5880,Nebraska,14,2023-01-07,@,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5881,Nebraska,15,2023-01-10,,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5882,Nebraska,16,2023-01-13,@,Purdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5883,Nebraska,17,2023-01-18,,Ohio State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5884,Nebraska,18,2023-01-21,@,Penn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5885,Nebraska,19,2023-01-24,,Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5886,Nebraska,20,2023-01-28,@,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5887,Nebraska,21,2023-01-31,@,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5888,Nebraska,22,2023-02-05,,Penn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5889,Nebraska,23,2023-02-08,@,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5890,Nebraska,24,2023-02-11,,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5891,Nebraska,25,2023-02-14,@,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5892,Nebraska,26,2023-02-19,,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5893,Nebraska,27,2023-02-25,,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5894,Nebraska,28,2023-02-28,,Michigan State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5895,Nebraska,29,2023-03-05,@,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5896,Nevada,1,2022-11-07,,Utah Tech,W,84,71,29,58,.500,6,20,.300,20,26,.769,9,33,21,10,9,12,21,,22,58,.379,8,22,.364,19,25,.760,12,33,12,7,0,16,23
5897,Nevada,2,2022-11-12,,Grand Canyon,W,59,46,18,51,.353,7,21,.333,16,20,.800,6,36,8,4,5,6,13,,16,55,.291,5,23,.217,9,12,.750,7,33,7,1,1,7,18
5898,Nevada,3,2022-11-15,,William Jessup,W,98,54,31,59,.525,14,27,.519,22,29,.759,8,43,23,6,4,9,16,,20,60,.333,8,31,.258,6,13,.462,6,27,16,5,0,13,20
5899,Nevada,4,2022-11-18,@,UT Arlington,W,62,43,23,52,.442,3,19,.158,13,22,.591,7,43,11,6,6,15,27,,10,56,.179,3,25,.120,20,30,.667,15,39,4,8,1,14,23
5900,Nevada,5,2022-11-21,N,Tulane,W,75,66,17,44,.386,10,24,.417,31,38,.816,7,38,11,3,5,16,20,,24,64,.375,7,28,.250,11,16,.688,6,28,13,9,3,8,27
5901,Nevada,6,2022-11-22,N,Kansas State,L (1 OT),87,96,28,54,.519,9,22,.409,22,27,.815,6,20,16,6,4,11,27,,33,60,.550,8,17,.471,22,28,.786,9,31,21,2,3,15,20
5902,Nevada,7,2022-11-23,N,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5903,Nevada,8,2022-11-28,,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5904,Nevada,9,2022-12-03,@,Loyola Marymount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5905,Nevada,10,2022-12-06,@,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5906,Nevada,11,2022-12-10,@,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5907,Nevada,12,2022-12-14,,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5908,Nevada,13,2022-12-21,,Norfolk State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5909,Nevada,14,2022-12-28,,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5910,Nevada,15,2022-12-31,@,Air Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,Nevada,16,2023-01-04,,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5912,Nevada,17,2023-01-07,@,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5913,Nevada,18,2023-01-10,@,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5914,Nevada,19,2023-01-13,,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5915,Nevada,20,2023-01-17,@,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5916,Nevada,21,2023-01-23,,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5917,Nevada,22,2023-01-28,@,UNLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5918,Nevada,23,2023-01-31,,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
