,School,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
326,UNC Greensboro,4,2,2,.500,-6.32,-1.99,,0,0,,2,1,,0,1,,287,267,,160,101,247,.409,33,95,.347,52,71,.732,57,156,61,29,12,43,58
327,UNC Wilmington,5,2,3,.400,-4.98,18.36,,0,0,,2,0,,0,3,,357,331,,200,138,315,.438,27,102,.265,54,86,.628,72,189,57,33,21,46,82
328,UT Arlington,6,3,3,.500,-6.14,3.26,,0,0,,2,1,,0,1,,410,374,,240,139,369,.377,37,126,.294,95,147,.646,94,253,66,51,18,82,109
329,Utah,5,4,1,.800,16.05,1.05,,0,0,,3,1,,0,0,,354,279,,200,123,275,.447,33,95,.347,75,106,.708,55,212,66,21,28,65,69
330,Utah State,5,5,0,1.000,19.55,4.95,,0,0,,4,0,,1,0,,441,368,,205,150,306,.490,64,134,.478,77,108,.713,48,213,104,25,24,70,89
331,Utah Tech,5,2,3,.400,-3.80,3.20,,0,0,,1,0,,1,3,,365,400,,200,120,290,.414,39,119,.328,86,125,.688,60,171,61,38,7,66,102
332,Utah Valley,6,3,3,.500,1.78,0.58,,0,0,,2,0,,0,2,,438,405,,250,152,362,.420,35,137,.255,99,125,.792,63,239,88,44,36,70,97
333,UTEP,4,3,1,.750,20.95,20.95,,0,0,,3,0,,0,1,,296,256,,170,110,229,.480,12,64,.188,64,112,.571,43,147,51,41,12,59,71
334,UTSA,5,4,1,.800,-2.75,-0.09,,0,0,,4,0,,0,1,,338,312,,201,118,277,.426,39,123,.317,63,94,.670,57,194,60,24,23,82,95
335,Valparaiso,4,2,2,.500,-14.40,-12.40,,0,0,,2,0,,0,2,,293,301,,160,111,235,.472,20,67,.299,51,68,.750,29,127,57,24,6,43,74
336,Vanderbilt,4,2,2,.500,10.73,7.23,,0,0,,1,2,,1,0,,280,266,,165,111,249,.446,32,96,.333,26,52,.500,44,159,55,20,21,50,63
337,Vermont,6,1,5,.167,-4.64,7.36,,0,0,,1,0,,0,4,,369,441,,252,137,327,.419,41,139,.295,54,84,.643,29,176,75,28,16,77,120
338,Villanova,4,2,2,.500,6.71,2.46,,0,0,,2,0,,0,2,,276,259,,160,94,201,.468,28,83,.337,60,71,.845,21,116,45,19,6,34,60
339,Virginia,4,4,0,1.000,30.42,11.67,,0,0,,2,0,,0,0,,318,243,,160,95,194,.490,38,81,.469,90,122,.738,38,136,69,29,17,40,61
340,Virginia Commonwealth,5,3,2,.600,4.39,0.99,,0,0,,2,0,,0,1,,319,302,,200,101,257,.393,32,108,.296,85,124,.685,48,175,52,52,21,87,83
341,VMI,6,1,5,.167,-21.67,-4.27,,0,0,,1,0,,0,3,,433,478,,240,156,375,.416,57,173,.329,64,82,.780,79,233,75,30,7,94,110
342,Virginia Tech,6,5,1,.833,14.20,0.03,,0,0,,3,0,,0,1,,478,393,,240,181,357,.507,54,147,.367,62,83,.747,47,205,91,30,21,50,77
343,Wagner,5,3,2,.600,-1.66,5.09,,0,0,,2,0,,1,2,,339,336,,205,124,309,.401,40,120,.333,51,79,.646,67,198,59,33,12,63,113
344,Wake Forest,5,4,1,.800,7.44,0.44,,0,0,,3,0,,0,0,,370,335,,210,123,289,.426,38,121,.314,86,115,.748,45,194,63,34,11,65,83
345,Washington,4,3,1,.750,-0.56,-7.31,,0,0,,3,1,,0,0,,286,259,,160,105,235,.447,25,68,.368,51,76,.671,42,144,40,19,25,42,72
346,Washington State,3,2,1,.667,3.73,-3.02,,0,0,,1,0,,1,1,,224,187,,120,74,162,.457,31,71,.437,45,63,.714,28,107,45,9,12,33,55
347,Weber State,5,2,3,.400,-13.86,-4.11,,0,0,,1,0,,0,2,,329,352,,200,109,255,.427,30,107,.280,81,102,.794,34,152,47,24,10,72,78
348,West Virginia,4,4,0,1.000,18.95,-4.80,,0,0,,3,0,,1,0,,324,229,,160,117,230,.509,30,81,.370,60,80,.750,38,137,54,32,11,46,69
349,Western Carolina,6,4,2,.667,-8.05,-7.05,,0,0,,1,0,,1,2,,494,432,,250,165,380,.434,72,186,.387,92,121,.760,69,241,101,37,16,74,104
350,Western Illinois,5,2,3,.400,-14.35,-3.60,,0,0,,1,0,,1,3,,372,358,,200,135,302,.447,38,120,.317,64,91,.703,47,179,69,24,18,64,75
351,Western Kentucky,5,4,1,.800,-3.13,-3.63,,0,0,,2,0,,1,0,,392,309,,200,141,298,.473,55,110,.500,55,80,.688,39,179,87,37,31,51,80
352,Western Michigan,6,2,4,.333,-22.85,-17.85,,0,0,,1,0,,1,3,,459,447,,240,171,367,.466,49,139,.353,68,90,.756,70,236,83,29,19,80,91
353,Wichita State,5,3,2,.600,9.04,3.84,,0,0,,1,1,,1,0,,310,284,,200,116,291,.399,27,106,.255,51,75,.680,61,200,39,28,18,57,65
354,William & Mary,5,2,3,.400,-8.33,-0.83,,0,0,,2,1,,0,2,,392,346,,200,134,284,.472,43,101,.426,81,114,.711,62,185,67,35,10,51,79
355,Winthrop,6,2,4,.333,-7.44,5.07,,0,0,,2,0,,0,3,,407,460,,240,128,306,.418,49,131,.374,102,137,.745,48,197,64,38,13,95,96
356,Wisconsin,3,3,0,1.000,13.37,-2.30,,0,0,,2,0,,0,0,,201,154,,120,66,167,.395,25,65,.385,44,60,.733,31,114,31,25,10,33,53
357,Wofford,5,3,2,.600,-0.23,0.52,,0,0,,3,0,,0,2,,410,341,,200,143,302,.474,46,124,.371,78,107,.729,52,175,71,30,12,42,67
358,Wright State,6,4,2,.667,-6.44,-9.64,,0,0,,2,1,,1,0,,491,432,,250,196,375,.523,32,94,.340,67,104,.644,45,212,92,57,16,79,83
359,Wyoming,6,3,3,.500,-2.23,-1.83,,0,0,,2,1,,0,0,,435,404,,240,147,333,.441,56,166,.337,85,124,.685,56,210,76,37,16,81,86
360,Xavier,4,3,1,.750,15.62,1.62,,0,0,,3,1,,0,0,,339,283,,160,122,233,.524,27,61,.443,68,97,.701,45,144,88,40,25,58,75
361,Yale,5,5,0,1.000,11.28,-7.47,,0,0,,3,0,,1,0,,385,255,,205,148,304,.487,38,118,.322,51,77,.662,51,206,82,39,22,59,95
362,Youngstown State,6,4,2,.667,5.26,-0.34,,0,0,,2,0,,1,2,,499,443,,240,186,375,.496,44,119,.370,83,112,.741,69,221,84,42,23,79,103
