School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,3PAr,AST%,BLK%,FT/FGA,FTr,ORB%,ORtg,Pace,STL%,TOV%,TRB%,TS%,eFG%
New Mexico,14,14,0,1.0,14.58,0.58,2.0,0.0,10,0,3,0,1178,957,560,410,838,0.489,86,237,0.363,272,371,0.733,145,558,227,104,67,161,240,0.283,55.4,12.8,0.325,0.443,30.5,114.0,73.8,10.1,13.7,54.4,0.581,0.541
New Mexico State,14,7,7,0.5,4.97,5.06,0.0,2.0,4,2,1,3,1081,949,560,389,852,0.457,117,330,0.355,186,269,0.691,149,526,189,108,37,172,246,0.387,48.6,8.3,0.218,0.316,30.5,107.6,71.8,10.7,14.9,53.1,0.552,0.525
New Orleans,12,3,9,0.25,-18.13,-0.43,0.0,1.0,3,3,0,6,824,991,485,294,677,0.434,76,194,0.392,160,230,0.696,107,356,175,80,20,221,228,0.287,59.5,4.7,0.236,0.34,25.8,92.1,73.8,8.9,21.9,45.8,0.524,0.49
Niagara,13,8,5,0.615,-6.3,-3.39,3.0,1.0,5,0,1,5,840,837,520,307,694,0.442,87,241,0.361,139,194,0.716,109,419,156,61,35,154,204,0.347,50.8,6.9,0.2,0.28,27.3,100.6,64.3,7.3,16.4,50.3,0.534,0.505
Nicholls State,13,6,7,0.462,-4.1,8.68,1.0,0.0,5,0,0,6,1012,953,520,380,837,0.454,101,303,0.333,151,233,0.648,145,458,199,138,35,197,300,0.362,52.4,8.2,0.18,0.278,29.4,101.3,76.9,13.8,17.2,48.5,0.534,0.514
NJIT,14,3,11,0.214,-12.02,-4.48,0.0,1.0,2,4,1,7,895,965,560,315,767,0.411,92,280,0.329,173,266,0.65,125,473,175,86,44,168,225,0.365,55.6,8.3,0.226,0.347,25.2,96.0,66.6,9.2,15.8,47.1,0.501,0.471
Norfolk State,14,9,5,0.643,-5.04,0.97,0.0,0.0,4,0,2,5,1042,980,560,386,823,0.469,101,309,0.327,169,238,0.71,151,488,195,93,51,168,242,0.375,50.5,11.9,0.205,0.289,32.9,108.9,68.4,9.7,15.2,51.5,0.557,0.53
North Alabama,15,9,6,0.6,-9.44,-4.1,1.0,1.0,4,1,4,5,1127,1056,600,412,882,0.467,113,296,0.382,190,281,0.676,141,544,191,92,49,184,259,0.336,46.4,8.5,0.215,0.319,27.6,106.6,70.5,8.7,15.3,51.8,0.555,0.531
North Carolina,14,9,5,0.643,15.25,8.97,1.0,2.0,6,0,0,3,1133,1045,585,387,846,0.457,90,292,0.308,269,364,0.739,149,563,183,83,58,163,233,0.345,47.3,10.0,0.318,0.43,29.6,109.6,70.7,8.0,13.8,53.0,0.556,0.511
North Carolina A&T,15,6,9,0.4,-8.48,3.19,1.0,1.0,4,0,1,6,1076,1098,605,385,897,0.429,137,392,0.349,169,241,0.701,131,508,182,113,45,185,266,0.437,47.3,7.7,0.188,0.269,24.9,101.1,70.3,10.6,15.5,47.8,0.532,0.506
North Carolina Central,13,6,7,0.462,-0.46,2.94,0.0,0.0,6,0,0,7,1021,893,525,380,776,0.49,107,257,0.416,154,220,0.7,122,438,208,109,28,177,248,0.331,54.7,6.6,0.198,0.284,29.0,109.5,71.0,11.7,16.7,51.3,0.58,0.559
North Dakota,15,6,9,0.4,-10.2,-1.04,0.0,2.0,4,4,2,5,1036,1073,605,379,843,0.45,120,339,0.354,158,242,0.653,148,515,189,71,42,207,244,0.402,49.9,7.2,0.187,0.287,29.4,102.0,67.2,7.0,17.8,50.6,0.541,0.521
North Dakota State,15,4,11,0.267,-8.29,1.71,1.0,2.0,2,2,2,7,1060,1124,600,378,874,0.432,120,377,0.318,184,271,0.679,132,538,163,60,39,189,246,0.431,43.1,6.3,0.211,0.31,24.8,100.1,70.6,5.7,15.9,50.8,0.529,0.501
North Florida,14,6,8,0.429,-8.39,0.61,1.0,1.0,5,0,1,8,1048,1076,565,369,840,0.439,130,399,0.326,180,261,0.69,132,509,194,75,50,192,213,0.475,52.6,7.2,0.214,0.311,25.8,103.0,72.0,7.4,16.6,47.9,0.544,0.517
North Texas,14,11,3,0.786,9.7,1.45,2.0,1.0,5,1,2,1,864,729,560,295,744,0.397,99,316,0.313,175,246,0.711,181,508,145,92,36,152,238,0.425,49.2,8.7,0.235,0.331,37.4,103.5,59.6,11.0,15.0,54.4,0.502,0.463
Northeastern,13,5,8,0.385,-7.49,-3.18,1.0,1.0,3,2,1,5,851,907,525,316,767,0.412,96,299,0.321,123,197,0.624,150,481,169,75,55,187,218,0.39,53.5,10.0,0.16,0.257,31.9,95.3,68.1,8.4,17.9,51.5,0.494,0.475
Northern Arizona,15,4,11,0.267,-8.02,2.98,0.0,2.0,3,2,1,8,1082,1138,610,395,939,0.421,126,371,0.34,166,239,0.695,168,534,236,91,27,185,296,0.395,59.7,5.2,0.177,0.255,28.8,101.2,70.1,8.5,14.9,49.6,0.514,0.488
Northern Colorado,14,5,9,0.357,-6.02,2.83,0.0,2.0,1,3,2,6,1011,1127,570,337,787,0.428,125,350,0.357,212,273,0.777,106,451,162,59,20,181,249,0.445,48.1,3.4,0.269,0.347,22.5,102.1,69.4,6.0,16.5,46.7,0.551,0.508
Northern Illinois,13,4,9,0.308,-10.24,-0.15,0.0,0.0,1,2,2,6,900,991,520,332,752,0.441,89,277,0.321,147,216,0.681,120,443,143,83,37,206,244,0.368,43.1,7.5,0.195,0.287,25.9,95.4,72.5,8.8,19.4,47.8,0.527,0.501
Northern Iowa,14,6,8,0.429,-0.8,-0.41,2.0,2.0,4,4,1,2,975,924,560,353,776,0.455,100,303,0.33,169,254,0.665,120,469,158,100,23,181,206,0.39,44.8,5.5,0.218,0.327,25.6,101.8,68.4,10.4,16.8,50.1,0.544,0.519
Northern Kentucky,15,9,6,0.6,-2.51,0.34,4.0,0.0,8,1,1,2,995,952,620,361,850,0.425,108,320,0.338,165,258,0.64,172,501,199,141,38,190,228,0.376,55.1,7.9,0.194,0.304,32.2,100.2,64.1,14.2,16.3,49.4,0.512,0.488
Northwestern,13,10,3,0.769,12.39,2.08,1.0,1.0,7,2,2,0,875,741,520,298,777,0.384,105,340,0.309,174,232,0.75,156,510,179,108,65,149,204,0.438,60.1,16.9,0.224,0.299,31.3,99.8,67.5,12.3,14.4,52.4,0.493,0.451
Northwestern State,14,8,6,0.571,-3.78,0.07,0.0,1.0,3,2,4,4,981,1020,565,357,911,0.392,127,370,0.343,140,207,0.676,193,470,150,124,32,155,265,0.406,42.0,6.3,0.154,0.227,32.4,101.1,68.7,12.8,13.3,45.4,0.486,0.462
Notre Dame,14,8,6,0.571,3.15,1.44,0.0,3.0,8,3,0,1,982,958,560,358,772,0.464,123,324,0.38,143,179,0.799,89,432,169,60,47,135,166,0.42,47.2,8.7,0.185,0.232,20.3,108.7,64.5,6.6,13.6,48.5,0.573,0.543
Oakland,15,4,11,0.267,-8.47,1.03,2.0,2.0,4,2,0,6,1097,1165,610,395,916,0.431,119,384,0.31,188,259,0.726,127,471,187,100,38,157,205,0.419,47.3,6.7,0.205,0.283,23.2,102.7,70.1,9.4,13.1,44.2,0.528,0.496
Ohio,13,8,5,0.615,0.93,-1.24,0.0,0.0,6,0,2,4,1007,912,525,378,817,0.463,108,300,0.36,143,200,0.715,159,510,190,89,36,150,210,0.367,50.3,7.5,0.175,0.245,34.0,111.1,69.1,9.8,14.1,52.9,0.552,0.529
Ohio State,13,10,3,0.769,20.61,4.07,2.0,0.0,7,0,1,1,1053,838,525,393,799,0.492,99,264,0.375,168,230,0.73,164,532,188,62,55,151,192,0.33,47.8,10.6,0.21,0.288,37.2,117.3,68.4,6.9,14.3,56.4,0.58,0.554
Oklahoma,13,9,4,0.692,13.38,5.76,0.0,1.0,5,2,0,1,897,798,520,333,662,0.503,93,236,0.394,138,193,0.715,79,411,184,74,37,164,182,0.356,55.3,7.7,0.208,0.292,22.1,106.9,64.5,8.8,17.9,52.0,0.595,0.573
Oklahoma State,14,9,5,0.643,14.69,5.62,1.0,1.0,6,1,1,2,994,867,565,356,788,0.452,101,300,0.337,181,250,0.724,155,536,191,90,71,208,237,0.381,53.7,15.0,0.23,0.317,33.6,103.2,68.2,9.3,18.7,54.4,0.548,0.516
Old Dominion,14,9,5,0.643,1.8,-0.36,1.0,1.0,8,1,0,2,949,907,560,348,807,0.431,70,202,0.347,183,293,0.625,179,534,156,88,53,149,228,0.25,44.8,12.2,0.227,0.363,34.4,103.3,65.6,9.6,13.6,53.2,0.501,0.475
Omaha,15,5,10,0.333,-7.6,3.4,1.0,2.0,3,3,0,7,1033,1155,600,376,844,0.445,87,260,0.335,194,245,0.792,121,462,193,96,55,205,253,0.308,51.3,10.5,0.23,0.29,24.4,99.2,69.4,9.2,17.6,46.7,0.538,0.497
Oral Roberts,15,12,3,0.8,10.74,3.2,3.0,0.0,8,0,4,3,1275,1088,600,462,987,0.468,169,452,0.374,182,238,0.765,142,564,239,109,92,155,200,0.458,51.7,15.9,0.184,0.241,25.7,114.7,74.2,9.8,12.4,49.8,0.58,0.554
Oregon,14,8,6,0.571,13.19,8.12,2.0,1.0,7,3,0,1,982,911,560,354,782,0.453,94,310,0.303,180,272,0.662,166,532,186,78,74,185,209,0.396,52.5,14.8,0.23,0.348,35.2,105.1,66.7,8.4,16.9,55.1,0.539,0.513
Oregon State,14,7,7,0.5,-0.48,0.98,1.0,2.0,7,1,0,3,917,919,560,315,712,0.442,81,251,0.323,206,272,0.757,96,437,166,71,56,186,256,0.353,52.7,11.5,0.289,0.382,23.5,98.5,66.5,7.6,18.1,49.4,0.545,0.499
Pacific,17,8,9,0.471,-2.33,-2.2,1.0,1.0,4,7,4,2,1260,1244,690,441,985,0.448,148,386,0.383,230,328,0.701,150,549,200,98,49,213,333,0.392,45.4,8.3,0.234,0.333,25.6,105.0,69.6,8.2,15.7,47.1,0.552,0.523
Penn State,14,11,3,0.786,11.7,1.7,2.0,1.0,8,1,1,1,1064,924,570,388,834,0.465,154,397,0.388,134,172,0.779,85,483,219,74,34,123,210,0.476,56.4,6.7,0.161,0.206,18.3,111.8,66.8,7.8,11.8,48.5,0.581,0.558
Pennsylvania,15,8,7,0.533,-0.53,0.19,1.0,0.0,5,3,3,4,1113,1091,615,403,879,0.458,126,361,0.349,181,242,0.748,154,557,234,84,49,195,276,0.411,58.1,9.8,0.206,0.275,30.4,107.7,67.2,8.1,16.4,52.3,0.56,0.53
Pepperdine,15,7,8,0.467,4.19,4.42,0.0,1.0,6,2,0,5,1178,1144,610,437,929,0.47,133,349,0.381,171,246,0.695,135,570,230,87,73,220,257,0.376,52.6,11.0,0.184,0.265,25.9,104.0,74.3,7.7,17.4,50.8,0.563,0.542
Pittsburgh,14,10,4,0.714,9.05,1.19,3.0,0.0,7,1,3,1,1061,951,560,371,820,0.452,123,360,0.342,196,270,0.726,163,559,208,80,57,188,226,0.439,56.1,11.0,0.239,0.329,33.3,108.3,70.0,8.2,16.5,54.1,0.559,0.527
Portland,17,8,9,0.471,3.05,1.38,0.0,2.0,6,4,1,4,1319,1246,680,440,960,0.458,162,430,0.377,277,390,0.71,139,583,270,90,42,220,309,0.448,61.4,7.0,0.289,0.406,24.2,107.1,72.4,7.3,16.1,49.4,0.576,0.543
Portland State,14,6,8,0.429,-2.73,3.85,0.0,1.0,3,1,2,5,1102,1025,560,382,857,0.446,112,335,0.334,226,301,0.751,153,469,204,116,40,184,325,0.391,53.4,8.6,0.264,0.351,30.2,107.0,73.6,11.3,15.5,48.6,0.551,0.511
Prairie View,14,5,9,0.357,-6.45,1.55,1.0,0.0,4,0,1,8,973,1027,560,356,867,0.411,81,278,0.291,180,254,0.709,167,472,159,111,40,180,284,0.321,44.7,8.9,0.208,0.293,31.9,97.5,71.3,11.1,15.4,50.1,0.493,0.457
Presbyterian,15,5,10,0.333,-12.18,-3.72,1.0,1.0,5,1,0,7,970,1026,604,350,824,0.425,87,294,0.296,183,292,0.627,169,513,170,81,48,193,272,0.357,48.6,9.1,0.222,0.354,32.6,98.2,65.4,8.2,16.7,50.9,0.504,0.478
Princeton,14,10,4,0.714,3.55,-4.62,1.0,0.0,5,2,3,1,1061,911,560,392,820,0.478,122,338,0.361,155,223,0.695,134,554,207,78,46,186,209,0.412,52.8,8.2,0.189,0.272,29.4,108.4,69.9,8.0,16.7,56.4,0.573,0.552
Providence,15,12,3,0.8,11.59,-0.88,4.0,0.0,8,0,4,1,1203,1016,610,422,888,0.475,91,268,0.34,268,368,0.728,193,602,226,121,76,200,222,0.302,53.6,12.3,0.302,0.414,38.4,112.6,70.0,11.3,15.8,57.1,0.566,0.526
Purdue,14,13,1,0.929,18.64,3.21,2.0,1.0,7,1,2,0,1068,852,565,361,793,0.455,98,321,0.305,248,331,0.749,181,577,216,66,63,145,193,0.405,59.8,12.2,0.313,0.417,39.0,115.7,65.4,7.2,13.2,58.5,0.562,0.517
Purdue-Fort Wayne,15,10,5,0.667,2.24,-0.53,2.0,2.0,6,1,3,3,1151,970,606,413,923,0.447,157,447,0.351,168,246,0.683,156,584,222,120,36,209,208,0.484,53.8,6.8,0.182,0.267,28.3,105.8,71.8,11.0,16.7,53.1,0.553,0.533
Queens (NC),15,11,4,0.733,-2.65,-4.56,1.0,1.0,5,0,4,4,1206,1085,600,418,913,0.458,138,398,0.347,232,325,0.714,195,614,223,96,37,208,234,0.436,53.3,6.1,0.254,0.356,35.7,112.2,71.7,8.9,16.3,55.0,0.565,0.533
Quinnipiac,15,10,5,0.667,-1.44,-5.8,1.0,3.0,3,2,5,2,1101,1022,600,397,896,0.443,121,334,0.362,186,296,0.628,184,590,204,102,39,195,246,0.373,51.4,7.2,0.208,0.33,33.9,104.9,70.0,9.7,15.8,54.1,0.531,0.511
Radford,15,7,8,0.467,-1.42,-2.34,1.0,1.0,5,0,1,8,1090,982,600,401,863,0.465,109,292,0.373,179,269,0.665,149,504,194,114,56,182,258,0.338,48.4,10.8,0.207,0.312,29.7,106.9,68.0,11.2,15.5,50.5,0.55,0.528
Rhode Island,13,4,9,0.308,-3.11,-0.34,0.0,1.0,3,4,0,3,853,889,525,296,744,0.398,67,226,0.296,194,264,0.735,165,501,163,75,48,191,235,0.304,55.1,9.6,0.261,0.355,34.6,95.7,67.9,8.4,18.0,52.7,0.491,0.443
Rice,14,11,3,0.786,-0.62,-2.35,2.0,1.0,8,0,3,3,1156,1017,570,408,835,0.489,130,365,0.356,210,285,0.737,125,536,254,87,27,198,215,0.437,62.3,4.9,0.251,0.341,26.7,110.6,73.3,8.3,16.9,53.8,0.596,0.566
Richmond,14,7,7,0.5,4.48,-0.45,0.0,1.0,6,1,0,4,974,905,570,346,779,0.444,130,357,0.364,152,219,0.694,105,484,186,84,37,170,205,0.458,53.8,7.8,0.195,0.281,22.9,103.1,66.3,8.9,16.1,50.4,0.552,0.528
Rider,13,6,7,0.462,-4.74,-4.15,3.0,1.0,3,1,3,4,918,888,520,339,783,0.433,68,213,0.319,172,226,0.761,159,492,152,68,32,147,243,0.272,44.8,8.0,0.22,0.289,34.5,105.6,66.9,7.8,14.2,52.7,0.516,0.476
Robert Morris,15,7,8,0.467,-3.53,-0.53,2.0,2.0,4,2,3,3,1029,978,600,389,870,0.447,111,300,0.37,140,218,0.642,143,519,201,99,56,199,233,0.345,51.7,9.6,0.161,0.251,27.4,100.2,68.5,9.6,17.0,49.7,0.528,0.511
Rutgers,14,10,4,0.714,19.52,2.23,2.0,1.0,9,1,1,2,1015,773,560,373,843,0.442,79,252,0.313,190,261,0.728,175,550,222,142,54,171,229,0.299,59.5,12.3,0.225,0.31,34.6,105.6,68.7,14.8,15.0,54.0,0.525,0.489
Sacramento State,14,8,6,0.571,-1.77,1.23,1.0,0.0,5,0,3,3,947,947,575,342,769,0.445,106,290,0.366,157,227,0.692,152,510,188,73,40,207,220,0.377,55.0,6.6,0.204,0.295,32.5,101.6,64.9,7.8,19.1,53.5,0.54,0.514
Sacred Heart,16,7,9,0.438,-12.54,-7.54,1.0,1.0,3,3,4,6,1134,1168,640,414,990,0.418,125,397,0.315,181,259,0.699,162,577,221,132,53,219,247,0.401,53.4,8.8,0.183,0.262,26.6,97.5,72.7,11.3,16.4,48.3,0.509,0.481
Saint Francis (PA),15,5,10,0.333,-12.49,-1.8,2.0,0.0,5,3,0,7,1103,1145,600,400,877,0.456,121,316,0.383,182,260,0.7,133,500,212,73,24,189,246,0.36,53.0,4.0,0.208,0.296,26.1,104.6,70.3,6.9,15.9,49.2,0.551,0.525
Saint Joseph's,13,6,7,0.462,-2.32,-1.47,0.0,1.0,5,3,1,1,932,943,525,314,741,0.424,115,341,0.337,189,276,0.685,130,443,164,87,34,176,236,0.46,52.2,8.3,0.255,0.372,27.8,101.5,69.9,9.5,16.8,48.0,0.534,0.501
Saint Louis,14,9,5,0.643,6.85,4.46,1.0,0.0,7,2,1,2,1075,1001,560,389,874,0.445,95,296,0.321,202,266,0.759,171,580,236,63,54,165,237,0.339,60.7,9.9,0.231,0.304,33.8,108.1,71.0,6.3,14.2,54.4,0.537,0.499
Saint Mary's (CA),16,12,4,0.75,18.79,7.1,2.0,0.0,8,2,1,0,1113,926,645,408,896,0.455,122,330,0.37,175,274,0.639,176,589,201,120,54,180,252,0.368,49.3,9.4,0.195,0.306,33.4,107.5,64.2,11.6,14.9,56.0,0.542,0.523
Saint Peter's,14,7,7,0.5,-10.76,-5.15,2.0,3.0,6,1,1,6,890,916,560,323,833,0.388,93,304,0.306,151,223,0.677,200,537,158,83,53,180,323,0.365,48.9,12.2,0.181,0.268,36.7,96.8,65.7,9.0,16.1,53.6,0.474,0.444
Sam Houston State,14,11,3,0.786,10.19,2.79,1.0,1.0,4,0,5,3,1105,774,560,422,894,0.472,132,340,0.388,129,191,0.675,195,557,216,144,27,181,234,0.38,51.2,7.4,0.144,0.214,39.2,114.3,69.1,14.9,15.5,57.2,0.561,0.546
Samford,15,8,7,0.533,-0.94,-4.03,2.0,0.0,6,2,2,5,1181,1054,610,389,880,0.442,123,375,0.328,280,374,0.749,182,574,183,115,41,215,287,0.426,47.0,8.2,0.318,0.425,33.6,108.5,71.3,10.6,16.9,53.3,0.558,0.512
San Diego,16,8,8,0.5,0.99,2.99,1.0,1.0,6,3,2,3,1249,1226,650,434,971,0.447,129,345,0.374,252,330,0.764,176,554,219,115,32,185,279,0.355,50.5,5.9,0.26,0.34,30.8,109.6,70.1,10.1,14.1,50.2,0.554,0.513
San Diego State,14,11,3,0.786,16.61,8.31,2.0,0.0,8,0,2,0,1053,907,565,369,810,0.456,107,298,0.359,208,287,0.725,140,499,190,124,44,187,229,0.368,51.5,9.5,0.257,0.354,30.1,105.9,70.4,12.5,16.5,53.0,0.556,0.522
San Francisco,17,11,6,0.647,5.8,-0.08,0.0,2.0,7,2,2,2,1269,1158,680,437,1000,0.437,166,499,0.333,229,313,0.732,176,625,233,124,38,244,305,0.499,53.3,5.6,0.229,0.313,29.9,104.6,71.4,10.2,17.5,52.8,0.552,0.52
San Jose State,15,11,4,0.733,3.44,0.44,2.0,0.0,6,1,3,2,1047,983,605,381,831,0.458,117,331,0.353,168,251,0.669,168,590,203,49,62,187,230,0.398,53.3,11.4,0.202,0.302,35.0,107.8,64.2,5.0,16.4,58.0,0.551,0.529
Santa Clara,17,13,4,0.765,9.34,5.22,1.0,1.0,10,2,0,1,1247,1168,685,438,1018,0.43,140,397,0.353,231,314,0.736,193,673,239,100,67,228,238,0.39,54.6,10.5,0.227,0.308,31.8,103.4,70.4,8.3,16.3,54.5,0.534,0.499
Seattle,14,10,4,0.714,1.9,0.24,1.0,0.0,6,0,3,2,1072,965,565,368,877,0.42,133,405,0.328,203,294,0.69,174,548,187,84,41,178,268,0.462,50.8,8.2,0.231,0.335,32.8,105.3,72.1,8.3,14.9,54.0,0.527,0.495
Seton Hall,15,8,7,0.533,10.84,6.41,1.0,3.0,6,2,1,3,1049,960,600,354,800,0.443,87,287,0.303,254,378,0.672,170,558,186,117,75,229,277,0.359,52.5,13.2,0.318,0.473,33.0,101.2,69.1,11.3,18.9,52.4,0.535,0.497
Siena,14,9,5,0.643,-0.75,-2.82,3.0,0.0,3,1,4,3,1004,975,565,353,763,0.463,96,254,0.378,202,266,0.759,130,471,175,77,65,199,248,0.333,49.6,11.3,0.265,0.349,30.0,104.9,67.7,8.0,18.3,52.2,0.564,0.526
South Alabama,14,6,8,0.429,-0.75,2.76,0.0,2.0,3,1,1,6,974,949,560,381,851,0.448,102,323,0.316,110,165,0.667,104,459,161,81,53,142,193,0.38,42.3,8.9,0.129,0.194,20.9,100.9,68.9,8.4,13.3,46.2,0.524,0.508
South Carolina,13,7,6,0.538,-6.44,-2.21,0.0,0.0,6,0,1,2,843,898,525,312,773,0.404,101,311,0.325,118,196,0.602,173,481,149,57,41,165,197,0.402,47.8,8.6,0.153,0.254,35.8,98.4,65.3,6.7,16.0,52.8,0.487,0.469
South Carolina State,16,3,13,0.188,-17.43,-0.5,0.0,0.0,2,1,1,12,1181,1382,645,443,1060,0.418,99,326,0.304,196,283,0.693,212,564,210,119,53,214,329,0.308,47.4,9.3,0.185,0.267,32.2,99.6,73.6,10.0,15.2,47.1,0.494,0.465
South Carolina Upstate,13,6,7,0.462,-12.36,-3.17,1.0,1.0,5,0,1,7,921,940,525,336,722,0.465,80,226,0.354,169,262,0.645,120,408,151,100,51,170,260,0.313,44.9,10.9,0.234,0.363,28.2,102.6,68.4,11.1,16.7,46.2,0.544,0.521
South Dakota,15,7,8,0.467,-9.03,-0.73,2.0,1.0,5,2,0,5,1042,1093,600,358,836,0.428,142,348,0.408,184,241,0.763,149,522,187,71,26,202,251,0.416,52.2,4.6,0.22,0.288,29.4,103.4,67.2,7.0,17.5,50.3,0.548,0.513
South Dakota State,15,7,8,0.467,-3.06,4.51,2.0,1.0,4,1,1,6,1006,1083,605,348,817,0.426,105,330,0.318,205,253,0.81,94,483,158,76,40,223,211,0.404,45.4,7.6,0.251,0.31,19.1,94.5,70.4,7.1,19.2,47.7,0.537,0.49
South Florida,14,7,7,0.5,0.8,-1.99,0.0,1.0,5,4,1,2,994,955,560,374,846,0.442,100,300,0.333,146,233,0.627,174,515,188,99,35,175,248,0.355,50.3,7.7,0.173,0.275,33.7,103.2,68.8,10.3,15.5,51.8,0.52,0.501
Southeast Missouri State,15,6,9,0.4,-5.4,0.37,1.0,1.0,3,2,2,6,1087,1087,600,376,894,0.421,125,371,0.337,210,301,0.698,140,527,206,102,49,210,317,0.415,54.8,9.7,0.235,0.337,25.9,98.3,73.8,9.2,16.8,49.1,0.524,0.49
Southeastern Louisiana,14,6,8,0.429,-7.17,1.74,0.0,1.0,4,1,1,6,1066,1076,560,385,859,0.448,116,321,0.361,180,249,0.723,142,479,186,106,21,175,259,0.374,48.3,5.0,0.21,0.29,28.0,105.9,71.9,10.5,15.2,48.2,0.545,0.516
Southern,14,5,9,0.357,-5.35,3.9,1.0,0.0,2,0,2,8,1030,1059,565,375,865,0.434,115,329,0.35,165,239,0.69,119,446,214,130,27,212,311,0.38,57.1,6.1,0.191,0.276,22.6,96.2,75.8,12.1,17.8,45.3,0.526,0.5
Southern California,15,11,4,0.733,9.42,3.75,3.0,1.0,7,1,2,1,1085,1000,605,391,850,0.46,87,269,0.323,214,300,0.713,152,545,212,108,85,212,254,0.316,54.2,15.2,0.252,0.353,30.2,103.7,69.1,10.3,17.6,50.2,0.547,0.511
Southern Illinois,15,11,4,0.733,3.23,-2.27,3.0,1.0,6,1,4,2,1022,908,605,368,788,0.467,125,385,0.325,161,220,0.732,98,484,220,119,29,206,245,0.489,59.8,5.4,0.204,0.279,22.1,101.9,66.3,11.9,18.8,50.2,0.573,0.546
SIU Edwardsville,15,10,5,0.667,0.01,-1.32,1.0,1.0,5,1,3,4,1129,1035,600,389,868,0.448,104,306,0.34,247,339,0.729,178,550,185,114,71,190,242,0.353,47.6,12.8,0.285,0.391,34.1,107.8,69.8,10.9,15.6,51.5,0.549,0.508
Southern Indiana,15,8,7,0.533,-6.46,-3.05,1.0,1.0,6,0,1,7,1155,1091,605,404,903,0.447,151,376,0.402,196,290,0.676,176,560,217,138,36,223,279,0.416,53.7,7.5,0.217,0.321,32.5,106.3,71.9,12.7,17.6,52.8,0.555,0.531
Southern Methodist,14,6,8,0.429,2.25,2.39,1.0,0.0,4,4,0,3,979,981,565,361,837,0.431,90,274,0.328,167,237,0.705,132,509,175,79,56,173,240,0.327,48.5,10.2,0.2,0.283,26.7,99.3,69.8,8.0,15.4,49.7,0.515,0.485
Southern Mississippi,15,13,2,0.867,8.85,-2.9,2.0,0.0,8,0,3,2,1168,919,600,436,921,0.473,107,332,0.322,189,280,0.675,186,577,232,142,45,178,247,0.36,53.2,9.4,0.205,0.304,35.0,111.7,69.7,13.6,14.4,54.1,0.554,0.531
Southern Utah,15,10,5,0.667,1.66,1.84,2.0,0.0,6,1,2,3,1343,1110,620,469,984,0.477,123,376,0.327,282,388,0.727,182,621,215,144,54,201,287,0.382,45.8,9.2,0.287,0.394,31.9,113.6,76.3,12.2,14.7,54.0,0.575,0.539
St. Bonaventure,14,7,7,0.5,0.56,-1.44,1.0,0.0,6,1,0,4,955,927,565,348,805,0.432,102,292,0.349,157,227,0.692,149,476,167,98,54,184,254,0.363,48.0,11.3,0.195,0.282,30.9,101.2,66.9,10.4,16.8,50.1,0.523,0.496
St. Francis (NY),13,6,7,0.462,-14.67,-7.03,0.0,1.0,5,1,1,6,846,869,520,302,768,0.393,78,257,0.304,164,227,0.722,156,452,163,107,63,166,197,0.335,54.0,11.5,0.214,0.296,31.5,95.6,68.1,12.1,15.9,47.9,0.483,0.444
St. John's (NY),15,11,4,0.733,7.53,-0.33,1.0,3.0,8,1,0,3,1179,1061,605,455,999,0.455,91,294,0.31,178,258,0.69,203,622,242,135,63,201,235,0.294,53.2,10.9,0.178,0.258,34.7,105.6,73.8,12.1,15.2,53.9,0.526,0.501
St. Thomas,17,11,6,0.647,-2.13,-4.33,2.0,2.0,7,0,2,6,1304,1188,680,455,954,0.477,154,399,0.386,240,310,0.774,133,540,219,101,37,178,272,0.418,48.1,6.2,0.252,0.325,25.0,114.7,66.9,8.9,13.9,49.4,0.592,0.558
Stanford,14,5,9,0.357,10.49,7.27,0.0,4.0,3,4,0,1,954,909,560,339,780,0.435,99,321,0.308,177,246,0.72,142,485,186,96,56,196,241,0.412,54.9,11.6,0.227,0.315,29.6,100.2,68.0,10.1,17.9,52.4,0.532,0.498
Stephen F. Austin,15,10,5,0.667,-1.47,-3.38,2.0,0.0,6,2,3,0,1167,996,605,417,859,0.485,101,259,0.39,232,315,0.737,170,517,250,141,36,244,300,0.302,60.0,7.3,0.27,0.367,34.9,108.1,71.4,13.1,19.5,52.4,0.579,0.544
Stetson,13,7,6,0.538,-4.23,0.41,2.0,0.0,3,0,3,5,973,926,530,363,791,0.459,127,341,0.372,120,164,0.732,150,454,190,77,46,136,199,0.431,52.3,9.3,0.152,0.207,33.6,113.3,64.8,9.0,13.5,50.1,0.56,0.539
Stonehill,16,5,11,0.313,-11.53,-2.6,1.0,1.0,1,2,3,8,1125,1212,640,391,879,0.445,133,371,0.358,210,274,0.766,93,484,192,121,48,216,260,0.422,49.1,8.5,0.239,0.312,18.0,98.9,71.1,10.6,17.6,44.7,0.557,0.52
Stony Brook,14,5,9,0.357,-13.5,-1.92,1.0,0.0,4,1,1,7,892,969,560,298,726,0.41,114,351,0.325,182,251,0.725,106,483,163,71,34,182,192,0.483,54.7,8.0,0.251,0.346,22.9,96.7,65.9,7.7,17.7,49.7,0.528,0.489
