,Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
271,272,Maine,AE,11,6-70–0,100.4211,108.8309,.2836272,51.4120,54.3316,20250,20.488,24.4297,30.9262,19.5361,24.243,51.9110,55.8330,33.8152,34.6223,66.4264,-4.4226
272,273,Campbell,BSth,12,5-90–2,97.9259,106.2266,.2799273,51.1129,53.7299,20.2262,19.2152,22.8327,26.8107,34.2101,33.6248,53.754,54.5310,31.4268,35247,66.3269,-6.9320
273,274,Tennessee St.,OVC,11,9-61–1,99.5225,108.1298,.2793274,51.999,52.3259,16.855,20.583,23.8308,30.4243,34.397,35.7278,50.5158,51.2224,36.173,36.1284,70.664,-4.7242
274,275,Central Michigan   (H) 314 Miami OH,MAC,11,5-80–0,94.8312,103.0200,.2787275,46.3309,50.6201,21303,21.261,29.6160,33312,26.7283,39.4322,48.5233,51.8247,28.4338,32.4130,70.186,-5.3270
275,276,Tennessee Martin,OVC,11,9-61–1,99.2230,107.8292,.2784276,48.6237,50.4193,17.8100,18.8181,29.2169,33.1316,33.7112,39.8324,48247,50.6200,33.1190,33.3175,71.544,-4.1212
276,277,Texas Southern,SWAC,12,4-100–1,93.5329,101.7171,.2756277,43.2352,52.1252,18.9180,18.4203,27.7212,29.2201,28.9228,31.6199,45314,52.1255,25.7357,34.8235,69.4113,-4.9252
277,278,Southeastern Louisiana,Slnd,11,6-80–1,101.2196,110.1326,.2740278,48.2250,55.3340,17.376,18.9166,24.4297,31.9289,29.2221,40.2330,46297,58353,34.6120,35247,70.477,-4.7239
278,279,Bowling Green   (A) 297 Eastern Michigan,MAC,11,6-70–0,97.7266,106.5274,.2704279,47291,52.8271,16.752,16.9284,30.7125,25.776,28.1250,29.8151,47.6258,51.2224,30.7297,36.9305,70.285,-5.5276
279,280,North Dakota St.,Sum,13,4-111–2,96.8279,105.7256,.2678280,49221,52.4262,18.8171,12.5361,22.6329,22.413,33128,33.2243,49.8175,52.8280,32.1246,34.5219,69.3121,-7321
280,281,UT Arlington,WAC,12,5-100–2,94.4317,103.1207,.2664281,41.1360,49.3149,21.5316,18.9166,34.633,32.3298,34.593,36.7294,42.8346,48.6137,25.1362,33.6184,65.9287,-6.7316
281,282,Illinois St.,MVC,15,6-91–3,95.7294,104.5235,.2660282,49.4201,48.9136,22.1328,16.2314,29.9152,27.2123,31.7158,33.7250,49.4191,49149,32.9194,32.4130,65.7296,-7.2327
282,283,South Dakota,Sum,13,7-82–1,101.7178,111.4343,.2613283,49.3207,51.5233,20.4274,15347,28.4196,31.1268,31.3172,30.9181,42.8346,50.6200,3912,35.3260,66.8249,-4.9251
283,284,The Citadel,SC,13,6-81–1,96.3287,105.4253,.2600284,49221,49.5159,17.9110,17.2261,20.9347,32.9309,27.7256,36.8297,48.9212,49.9173,32.8202,32.7151,68.6162,-5256
284,285,Maryland Eastern Shore,MEAC,11,7-70–0,93.8326,102.7193,.2589285,45.3326,52.3259,20.5282,2167,26.2256,33.2317,24.2333,34.2261,41.6354,55.9334,34.3131,31.388,69.3119,-3.1161
285,286,Cal Poly,BW,12,7-71–1,92.9336,101.9177,.2583286,46.2310,50.3192,20.7289,19.8111,24.4297,24.130,32.7139,38.9317,47.3269,51.1219,29.5328,32.8156,64.4328,-4.4227
286,287,Lafayette,Pat,15,2-130–2,95.8293,105.0248,.2571287,49.3207,53.1281,18.4142,19163,22.4335,29.2201,21.3351,31185,48.6229,52.6272,33.3180,35.9278,62.5356,-9.3357
287,288,Boston University,Pat,14,8-71–1,96.7281,106.0263,.2570288,46319,48.9136,15.719,18.7188,27.2224,25.984,28252,38.3310,44.3326,48.9145,32.3236,32.7151,66.6255,-4.5235
288,289,Oakland,Horz,14,4-112–2,102.0172,111.9346,.2565289,48.6237,55.4343,14.88,17274,22.7328,33.7326,27.4268,21.414,50.5158,55320,30.6301,37.4317,69.7104,-7.1326
289,290,Alcorn St.,SWAC,13,3-100–1,96.6282,106.1265,.2537290,40.4362,52.8271,20.7289,2167,34.730,35.7349,31.6163,45.4353,41.3355,57.4350,25.6360,3181,68.2182,-5.1263
290,291,Northern Arizona,BSky,13,4-110–2,100.3213,110.3330,.2508291,47.8263,55.8345,18.3136,18.1218,26.2256,27.2123,25.8301,44.9351,47.3269,56.1336,32.4229,36.7300,68.1185,-7324
291,292,Nebraska Omaha,Sum,14,5-101–2,100.1217,110.2328,.2477292,48.2250,55.1337,20.4274,18.5197,24.4297,31.9289,29225,32.3222,47.7255,52.8280,32.9194,39349,68.9144,-5.5278
292,293,Charleston Southern,BSth,11,5-81–1,105.0115,115.7361,.2456293,49.3207,56347,19.2200,15.4336,3529,32.5303,28.6238,31.9209,48.7226,55320,33.5171,38.5341,66.6256,-4.9250
293,294,Saint Peter's,MAAC,13,7-72–3,93.3334,103.0202,.2414294,43.4350,48.4120,20.3265,17.8237,35.425,27.4134,25.6308,57.3361,42.5349,50.5196,30.1316,29.949,64.6318,-4.5234
294,295,Arkansas St.,SB,12,9-61–1,97.8263,108.1297,.2404295,48.9228,49.6169,19.8239,18.1218,32.376,29.2201,3659,35270,49.4191,44.431,31.9255,39.1350,62.2358,-4.4220
295,296,St. Francis PA,NEC,13,5-102–0,101.0201,111.7344,.2374296,50174,55.9346,18.3136,14.1357,24.8291,28.9184,30.9178,31.3192,48.6229,57.2349,35109,35.5265,69.2125,-6.6315
296,297,Eastern Michigan   (H) 279 Bowling Green,MAC,12,3-100–0,103.0143,114.3359,.2335297,50.1166,56.8355,16.134,16.9284,25.5272,30.8260,29.7203,39.9326,48.5233,60.4359,35.687,34.4216,70.956,-7.6338
297,298,New Hampshire,AE,11,6-71–0,93.6328,104.0225,.2281298,44.1344,45.843,16.134,16.3311,27.2224,28.5174,24.5329,34.7267,39.2361,46.681,34.4127,29.542,64.1333,-5.5275
298,299,Howard,MEAC,14,7-90–0,94.5316,105.1250,.2266299,47.4276,54311,22.9347,19.8111,28.7182,30.2233,27.8254,33.3245,47.4267,53285,31.6261,36.9305,68.9146,-5.9292
299,300,Idaho,BSky,13,6-90–2,100.6206,112.1349,.2251300,53.355,52.8271,18.5146,17274,21346,27.5138,35.565,35.8280,56.224,49.9173,32.7213,39.6355,66.2278,-7.1325
300,301,USC Upstate,BSth,11,6-71–1,98.0253,109.4316,.2192301,50174,50.5198,19.1195,19.3142,26.8235,40.5363,3579,40.2330,49.6186,52.4263,33.9150,31.388,67.4221,-4.4222
301,302,Wagner,NEC,11,8-51–1,93.2335,104.1228,.2181302,43.3351,49.4153,17.8100,2167,32.376,24.538,26.3289,58.1362,41.7353,49.8169,30.7297,32.5135,64334,-3.3170
302,303,Northern Illinois   (A) 134 Akron,MAC,11,4-90–0,93.8325,104.8241,.2176303,48.4247,51.1217,22.6335,18227,25.3279,30.7254,30.6186,33.8251,48.9212,51.2224,31.7258,33.9202,69.996,-5.7286
303,304,Texas A&M Commerce,Slnd,14,5-101–0,96.6283,107.9294,.2176304,49.6192,53.1281,19.4219,18.1218,25.9262,27.2123,25319,39.1319,56.817,54305,27.6346,34.4216,67.9195,-6.6314
304,305,Stonehill,NEC,15,5-111–1,97.9258,109.5317,.2170305,51.2128,53.7299,18.9180,19.2152,16.6361,32.2295,31.3172,32.3222,50.2167,52253,35109,37.4317,69.7100,-7.4332
305,306,Chicago St.,ind,17,3-140–0,98.6242,110.2329,.2167306,46.6303,51.3225,21.7321,16.7295,32.865,33.7326,33128,36.5290,46.4285,52.3261,31.3270,32.9161,65.9285,-9.1355
306,307,Coppin St.,MEAC,17,5-120–0,101.1200,113.1353,.2163307,51.6109,54.6322,19.4219,17.9231,18.7358,36.6357,34.691,32.1218,52.973,56.3340,33.3180,34.8235,73.811,-6.5312
307,308,Cal St. Northridge,BW,11,3-100–2,95.4301,106.9279,.2125308,44.9336,49.5159,18.6156,17.3257,29.5163,27.5138,32154,42.6344,44.5325,49.9173,30.5304,32.7151,65.8294,-7.9344
308,309,Louisiana Monroe,SB,12,6-92–0,95.7295,107.4286,.2105309,45.2330,52.6266,21.1307,20.391,29.3165,36351,35.271,27.290,42.9343,51.6244,32.8202,36.2287,68.3177,-6.1301
309,310,UTSA,CUSA,12,6-80–3,99.0235,111.1339,.2100310,47.6272,51.1217,19.9244,14.6350,26.5246,32.4299,39.830,31.3192,42351,51.7246,36.849,33.3175,68191,-4.9254
310,311,Western Illinois,Sum,11,8-61–2,97.6269,109.7320,.2076311,49.4201,54.2314,16.237,17.2261,25.1284,25.879,36.456,30.3165,52.1107,55.4327,30.1316,34.2211,67.7205,-4.4221
311,312,Western Carolina,SC,12,8-71–1,97.8261,110.1325,.2046312,47.3282,53.2283,18.1119,18.5197,27.7212,25.674,34.885,36.3287,44.7321,53.9304,33.8152,34.1210,68.3176,-5259
312,313,Jackson St.,SWAC,14,2-121–0,96.8278,109.1313,.2028313,46.4307,57.2358,24.3358,18.8181,33.648,27.4134,23.9336,37.6304,46297,58.1354,31.5265,37.4317,70.955,-6.7319
313,314,Miami OH   (A) 275 Central Michigan,MAC,10,6-70–0,101.3191,114.1358,.2026314,50.8142,58.7359,20.3265,19.3142,27.2224,33.4320,32.7139,30.9181,50.7150,56.3340,34145,41.8363,68.6156,-4.7246
314,315,Tennessee Tech,OVC,12,4-110–2,97.9256,110.4331,.2015315,47.7268,54.7326,19.2200,17.8237,25.2282,31.1268,23.7338,23.937,45.6303,52.3261,34.1141,38.6343,66.3267,-7.6339
315,316,Presbyterian,BSth,13,5-101–1,95.3304,107.7291,.1963316,47.1288,52.9278,20250,17.3257,30.9119,30.5248,34.397,32.2221,47.9251,52.4263,30.6301,35.8274,64.7316,-7.5333
316,317,North Dakota,Sum,13,6-90–2,97.6268,110.4332,.1955317,49.8185,53.6296,21303,15.5334,29174,30.2233,29.7203,30.1159,49.4191,51.8247,33.6164,38331,65.3305,-6.4306
317,318,Louisville   (H) 135 Syracuse,ACC,14,2-120–3,92.8339,105.0249,.1938318,45.8320,53.4289,23.8354,17.9231,25287,30.2233,37.646,27.797,45.5306,55.2325,31280,33.4180,68190,-7.9343
318,319,Western Michigan   (A) 45 Kent St.,MAC,10,4-90–0,99.0236,112.0348,.1937319,48257,56.3350,21.4314,14.2355,34.141,24.949,21.8348,30.4167,48.8217,55.8330,31.3270,38331,65.1309,-6.3304
319,320,Valparaiso,MVC,14,6-90–4,92.3342,104.7237,.1908320,47.2285,50.2188,18.6156,15.7326,23.6313,25.467,24.6328,33.5247,49.8175,50.1180,28343,33.6184,68.4168,-6.1298
320,321,Central Arkansas,ASun,14,5-100–2,95.4302,108.4303,.1871321,46.1314,53.8304,19.9244,16.4307,29.8158,29192,22.2347,32.4226,46.3288,54.5310,30.6301,34.9238,74.17,-6.7317
321,322,Alabama A&M,SWAC,11,5-91–0,91.4345,104.0226,.1842322,46.8297,53.2283,20.3265,21.850,26.7239,36.3355,26.2291,38.2308,43.4339,53.4294,3679,35.3260,71.737,-6.4308
322,323,NJIT,AE,13,3-110–1,93.4331,106.6277,.1806323,46.2310,50.7204,17.270,16.7295,23.2323,32.4299,35.565,28.7121,44330,51.1219,33.3180,33.2170,66.3271,-9354
323,324,Stony Brook,CAA,12,5-91–0,94.5315,107.8293,.1801324,45.8320,50.8211,20.9296,14.2355,20.1353,27.3127,37.844,23.428,46.9275,51217,29.6324,33.7192,64.5321,-6.1299
324,325,UT Rio Grande Valley,WAC,11,8-60–2,96.9276,110.7335,.1771325,52.864,53.4289,22.8345,17.2261,28206,30.7254,49.13,39.8324,54.539,52.7275,32.4229,36.5294,74.55,-3.4178
325,326,South Carolina St.,MEAC,15,3-130–0,99.2229,113.5354,.1760326,44.9336,59.1361,17.482,18.4203,31.3102,35.8350,26.8280,43.7349,46.1296,60.9361,28.2341,37.6326,72.623,-8.8352
326,327,Sacred Heart,NEC,15,7-91–1,94.3319,108.1299,.1725327,47.1288,50.2188,19191,18.4203,26.5246,29.9223,25.9298,24.447,48.3241,52253,30.1316,31.594,71.446,-6.5310
327,328,Fairleigh Dickinson,NEC,14,8-81–0,102.1170,117.4362,.1671328,49.4201,56.7353,17.270,21.359,30.2137,31.4275,27.6259,34.3262,51.2129,60.4359,31280,34.6223,70.472,-5.9294
328,329,Dartmouth,Ivy,13,4-110–1,89.3354,102.7192,.1666329,46.8297,49141,22.1328,16.9284,23.5315,27.6140,26.4288,28.7121,48.8217,49.3157,29.5328,32.3123,68.9145,-9.2356
329,330,Columbia,Ivy,14,6-101–0,90.0349,103.6218,.1661330,44.6340,49.9180,22.4333,18.8181,28.5188,31.7284,30.3191,23.629,44330,50.5196,30.3311,32.6145,69143,-7.7340
330,331,Lehigh,Pat,11,5-80–2,93.5330,107.7290,.1647331,49.8185,54.6322,20.3265,15.6329,19.4355,26.192,26.1295,28107,46.8279,53.7300,36.751,37.4317,70.568,-5.4272
331,332,Eastern Illinois,OVC,13,6-92–0,92.5341,106.7278,.1623332,46.2310,51.4230,19.5223,22.241,24.5295,35.2346,38.737,35.3274,47.4267,51.5241,29334,34.2211,69.1132,-6.2302
332,333,Arkansas Pine Bluff,SWAC,10,4-100–1,91.9344,106.4271,.1561333,41.1360,55.1337,23.1349,20.774,26.3252,30.2233,20.8357,43.5348,41.1357,54.8318,27.4350,37309,71.447,-5.2265
333,334,Central Connecticut,NEC,16,3-131–1,93.9323,108.9310,.1537334,48257,53.6296,19.3213,18.5197,25.7269,28.2158,17.6363,27.8103,46.7281,53285,33.4178,36.2287,66.4266,-10.3362
334,335,McNeese St.,Slnd,13,4-101–0,95.2305,110.6334,.1522335,47.4276,56.6352,25359,19.3142,31.3102,32.9309,25319,35.8280,46.3288,54.2307,32.5219,39.5354,66.2276,-5.4273
335,336,Hampton,CAA,13,3-110–2,96.2289,111.9345,.1497336,44.7339,54.7326,17.8100,15.5334,26.6244,31.4275,37.547,35.4275,40.9358,51.3231,33.8152,40.1358,70.476,-7.5334
336,337,Little Rock,OVC,13,5-101–1,97.8262,113.8356,.1486337,47.7268,56.7353,18.8171,19.9101,29.2169,34.6338,34.397,37.3301,48.4238,55.8330,31280,38.7345,71.545,-7323
337,338,Alabama St.,SWAC,13,3-111–0,92.2343,107.4287,.1481338,39.4363,54.4318,1764,17.2261,30.1143,33.6324,25.3313,34.6265,35.5363,52.7275,32.5219,38.2337,69.1136,-6.4309
338,339,Marist,MAAC,12,4-80–3,89.6351,104.4233,.1475339,46.7300,49.1144,18.9180,18.7188,25.4275,25.879,25.1318,29.2136,45.6303,43.317,32.1246,38.6343,66.8248,-7322
339,340,Evansville,MVC,15,4-110–4,90.3348,105.4251,.1449340,43.6347,53.3286,17.270,18.3211,24.3302,22.614,29225,33.1240,43.3340,50.8212,29.5328,37.8329,69140,-7.8342
340,341,Manhattan,MAAC,12,4-92–2,94.6313,110.8336,.1393341,49.9178,53.9307,20.3265,21.457,24.3302,35.6348,29.7203,32.7236,49.2199,52.5269,34145,37.4317,68.4173,-7.4330
341,342,Holy Cross,Pat,13,5-102–0,90.8347,106.5273,.1381342,47.4276,50.6201,19.1195,17.6249,22340,30228,24334,32.4226,46.7281,53.4294,32.6214,30.666,67.8199,-8347
342,343,Incarnate Word,Slnd,11,6-80–1,92.7340,108.8307,.1367343,45.2330,54.6322,21.7321,21.359,27.6215,31.7284,27.1272,33.2243,43.2341,55.2325,32.9194,35.7270,67.3223,-5.9293
343,344,St. Francis NY,NEC,11,6-70–1,90.0350,106.0260,.1330344,42.6355,49.5159,20.1259,20.488,30148,35.1345,30.1196,32.5229,40.5359,46.784,31.6261,38.3340,66.8247,-5.1262
344,345,Loyola MD,Pat,13,5-100–2,91.1346,107.5288,.1307345,49.6192,57.1357,22.7340,21.850,25.4275,31.3274,27.7256,27.797,47.6258,56.8346,35.1105,38.5341,65.8292,-7.6337
345,346,Elon,CAA,13,2-130–2,92.8337,109.5318,.1305346,45.7322,53.9307,17.8100,18.7188,22.4335,31265,31175,30.9181,48.9212,55.5328,27.5347,34.6223,68.4167,-10.3361
346,347,VMI,SC,12,5-100–2,95.2307,112.5351,.1270347,48.7234,55.4343,19.9244,15.3342,26.3252,27.3127,21.3351,29.2136,44.6323,58.5355,36.464,34.9238,68.4171,-7.8341
347,348,Binghamton,AE,12,4-100–1,96.0291,114.0357,.1219348,48.1256,54.4318,20.5282,16.3311,30.6127,25.364,28.8230,38.1307,50.7150,53.3292,28.3340,37.5325,67.6207,-8.1348
348,349,Albany,AE,14,5-110–1,94.9311,112.8352,.1208349,45.1333,54.8328,19.5223,17.7245,28.3197,29.8216,31.9156,41.4340,43.9334,56.4343,31.2276,33.9202,68.4170,-7.5335
349,350,Merrimack,NEC,14,3-131–1,83.0363,98.8120,.1188350,42.4356,51.9245,22.6335,25.85,16.3362,40.3362,33.6114,28.3111,45.6303,52.7275,26355,33.7192,66.8250,-9.5358
350,351,New Orleans,Slnd,10,3-90–1,93.4332,111.2342,.1185351,50.1166,59.9362,25.2362,19.8111,25.6271,31.8287,29.4215,44.3350,46.3288,61.7362,39.87,38331,72.133,-6296
351,352,Lindenwood,OVC,12,6-91–1,88.6356,105.8258,.1147352,46.7300,51214,20.9296,18.7188,22.6329,29.8216,25319,29.8151,45.2310,53.3292,32.8202,32.1116,70.567,-5.8289
352,353,Houston Christian,Slnd,11,4-101–0,98.3246,118.4363,.1047353,51.6109,62.7363,23.1349,18.4203,28.2201,32.4299,30.1196,36.1284,49.5189,65.4363,36.561,38.2337,71.642,-7.2329
353,354,Bethune Cookman,SWAC,12,5-91–0,92.8338,112.0347,.1034354,44.1344,55333,18.9180,19.2152,27.1231,34.3335,28.2247,33.8251,41.9352,54.7316,33.5171,36.9305,69.1134,-6.3305
354,355,Monmouth,CAA,14,1-130–1,89.4353,109.6319,.0874355,43.2352,58.7359,23.8354,20.195,29.2169,34.8341,33.1124,40.9336,43.9334,57.6351,27.8345,40.1358,70.470,-8.8353
355,356,Green Bay,Horz,15,2-131–3,89.1355,111.2341,.0725356,45335,55.1337,22.5334,18227,22.1338,32.2295,35.271,31.3192,48.9212,56.3340,25.7357,35.3260,66.6254,-9.6359
356,357,Delaware St.,MEAC,11,1-120–0,87.1358,109.4315,.0681357,44.8338,54.6322,25359,16.6299,28.5188,31.6282,21.3351,36.6292,42.9343,52.2257,33.1190,38.2337,68.4169,-8346
357,358,Mississippi Valley St.,SWAC,15,1-140–1,85.9360,108.4304,.0641358,41.2359,53.9307,25.9363,16.8292,28.3197,35.3347,33.5118,36.5290,38.4362,55320,33192,35.1251,66.6253,-8.5350
358,359,LIU Brooklyn,NEC,12,2-120–2,87.1359,110.4333,.0611359,43.6347,56.8355,23.4351,17.4253,23.2323,35343,34.885,31.4196,43.8336,58.6356,28.7335,35.5265,73.318,-8.2349
359,360,Lamar,Slnd,11,4-100–1,89.5352,114.3360,.0571360,45.3326,56.4351,20.9296,18.6195,31.596,34.7339,26.2291,26.168,49.4191,59.9358,24.1363,35.1251,67.8201,-8345
360,361,Florida A&M,SWAC,10,2-100–1,83.1362,108.0296,.0470361,42358,56.1348,25.1361,17.8237,25.8265,39.6361,26.2291,39.1319,40.2360,57347,30.8287,36.3291,66.4265,-5.6281
361,362,IUPUI,Horz,13,3-120–4,87.5357,113.8355,.0465362,46.1314,55333,24.1356,19.9101,24.8291,31.6282,28.5239,33.8251,48.8217,54.6314,26.6353,37309,66.9245,-10.2360
362,363,Hartford,ind,13,4-120–0,83.5361,111.1340,.0359363,43.5349,53.9307,22.9347,18.5197,23.4317,33.4320,31175,26.374,45.2310,52.2257,27.1351,37.7327,66.9243,-10.5363
