,Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
275,276,Oakland,Horz,31,13-1911–9,102.7220,111.8320,.2738276,49.2245,54.8341,15.119,18.7129,24.2311,32.7330,31.6173,22.57,51.3126,53.9323,30.6337,37.5342,68.4121,-12.6269
276,277,Denver,Sum,30,15-176–12,100.5266,109.4279,.2734277,52.384,51.7243,21.4339,15.6321,29.8142,27.4127,39.423,27.779,53.459,52.2283,32.9225,33.9169,68.5116,-12.7273
277,278,Tennessee Martin,OVC,29,19-1410–8,101.3246,110.4294,.2717278,50.4192,49.6124,16.875,16.8258,27229,29210,36.158,34252,51.995,50.5190,31.9290,32.380,71.124,-10.5232
278,279,Tennessee Tech,OVC,30,16-1711–7,101.2247,110.3292,.2713279,51.4134,51.7243,17.8144,18174,23.8318,30.2262,29.9231,25.837,48.1266,52.1276,37.327,34174,66.3225,-12.6266
279,280,Southern Indiana,OVC,29,16-169–9,102.7219,112.0323,.2688280,50.5185,51.8249,18.3189,16.7262,32.657,2538,33.4110,40.3339,47.2299,51214,36.648,35.2252,69.375,-12.4262
280,281,New Hampshire,AE,28,15-159–7,97.2319,106.2203,.2663281,45.8341,49.1102,1518,16.2298,26254,27.4127,29.6239,30.2153,42.8358,50169,33.4203,31.548,64.1328,-10.5231
281,282,Illinois Chicago,MVC,31,12-204–16,98.6295,107.7248,.2663282,48.7269,51.2212,18.3189,19.691,22.7336,30.3265,34.194,33227,47.9273,51.1221,33.2215,34.3202,6992,-13.8289
282,283,Valparaiso,MVC,31,11-215–15,98.1304,107.2227,.2643283,49254,51.5232,18.1166,15.6321,22.5339,24.527,27.9291,31.8204,51.995,51.6244,29.2355,34.3202,68150,-14.5301
283,284,Lehigh,Pat,28,16-1411–7,97.5315,106.7219,.2614284,49.8214,50.3161,17.4115,16.6275,18.8360,26.796,31.1193,28.5103,48.4255,50.9209,35121,32.8100,69.565,-9.9213
284,285,Marist,MAAC,31,12-196–14,97.7313,107.1224,.2579285,48.3289,48.582,17.8144,17.1237,25.5268,28.3174,27.1316,27.989,47.5285,45.620,32.9225,35.6273,65.4281,-15.2312
285,286,Merrimack,NEC,32,18-1612–4,90.9360,99.779,.2562286,48.3289,49.1102,20.7321,261,20.5353,35.6359,34.680,26.960,48.2263,48.9113,32.3268,33111,66.2230,-11.7252
286,287,Maine,AE,28,13-177–9,98.4299,107.9251,.2558287,51.1158,53.4311,18.7222,20.366,22.9331,30251,23358,28.7111,51.5113,54.4333,33.5198,34.6219,65.7266,-11.7251
287,288,Illinois St.,MVC,32,11-216–14,99.9278,109.6283,.2548288,50.2202,51.8249,21.8346,16.7262,28.2193,26.796,31.3185,34252,50194,52.6294,33.6191,33.7151,65299,-15.5319
288,289,American,Pat,32,17-157–11,100.6261,110.5298,.2546289,54.426,51.8249,22347,19.2111,28.3190,27.9155,27.9291,32.1211,55.814,48.7103,34.6148,38.5352,62.5353,-11.3243
289,290,Arkansas St.,SB,30,13-204–14,99.5281,109.3276,.2543290,47.6303,50.3161,18.1166,16.6275,28.8170,28160,35.169,34.8266,45.5335,4876,34.6148,36.4305,63.2344,-14.3296
290,291,Texas Southern,SWAC,31,13-207–11,96.5328,106.3205,.2487291,46.5330,49.8134,20.2305,18.5144,28.8170,27.6141,34.194,37.8312,48.1266,48.8105,28.4361,34.3202,69.374,-13.4282
291,292,Southern,SWAC,30,15-1711–7,95.7334,105.4193,.2475292,48.5278,51.4225,20.5316,2315,24.4305,28.6188,34.583,42.9350,48272,51.6244,32.8238,34174,7127,-11.2242
292,293,Coastal Carolina,SB,28,11-205–13,103.9188,114.5345,.2460293,47.5309,53.1301,17.8144,15.5326,30.3122,30.7286,28.9262,29.3121,48.4255,51.3233,30.6337,36.7319,68147,-14.5302
293,294,Tulsa,Amer,30,5-251–17,99.5282,109.7287,.2447294,47.9297,53.6315,19.1243,17246,24.9289,33339,26.7324,27.885,48.6247,57.9361,31.3318,31.340,68.1144,-15.4315
294,295,Bucknell,Pat,31,12-205–13,98.8292,109.2274,.2415295,51.3137,51.2212,20.2305,15.4331,25.4273,2538,26.9320,27.779,51.1136,49.4148,34.5152,36.4305,66.7205,-16327
295,296,Georgia St.,SB,28,10-213–15,97.4317,107.7246,.2410296,45.6344,50.7183,19.5265,17.5215,30.1132,29.5230,33.5109,35.4279,46.5315,48.697,29358,36.5312,66.9192,-15.4316
296,297,Cal St. Bakersfield,BW,31,11-226–14,95.0338,105.0181,.2402297,44.6356,51.1207,19.8282,20.558,27.2225,28.4181,29.4244,43.6354,43.7351,50.2177,31.5308,34.9233,63346,-15.4317
297,298,Cal Poly,BW,31,8-251–18,93.8346,103.7155,.2393298,45.8341,50.4167,20.9327,18.6135,24.5300,24.527,31197,42.3348,46.7309,49.3143,29.3354,34.9233,64330,-18.1347
298,299,Charleston Southern,BSth,29,10-215–13,104.7166,115.8354,.2382299,50.3196,54.3331,18.1166,16.7262,32.262,31296,27.4306,36.6296,49.7208,54.3331,34.1172,36.2291,65.6270,-15.9325
299,300,South Dakota,Sum,29,12-197–11,102.4222,113.3338,.2380300,50.1207,52.7293,17.3101,14.4353,24.9289,27.1114,28.1285,31.8204,45.5335,51.8257,37.918,36.1289,65.9254,-13.5284
300,301,Western Illinois,Sum,27,16-149–9,101.1251,112.0322,.2362301,50.1207,53.4311,15.119,16.4290,26.9231,26.796,31.4179,27.472,51.899,54.6337,31.5308,33.9169,66.6209,-9.9212
301,302,Boston University,Pat,31,15-178–10,96.6325,107.3232,.2315302,47325,50.5171,17.8144,18.3160,28.7174,24.630,29261,36.5295,45.9329,50.3181,32.4265,33.8159,65.5279,-12.3261
302,303,Chicago St.,ind,27,11-202–0,102.0229,113.3336,.2310303,48.8265,53.3307,21.3336,16.7262,33.532,33.2341,31.9164,35.9289,48.4255,53.1307,32.9225,35.7278,64.8304,-12.7270
303,304,Binghamton,AE,29,13-188–8,98.6296,109.6284,.2278304,49.5226,50.5171,19.4262,15.1339,28.7174,27.3120,28.2278,35.4279,50194,50.8205,32.4265,33.2123,66251,-13.1278
304,305,High Point,BSth,29,14-176–12,99.9277,111.2311,.2256305,50.2202,50.7183,19.6273,16.3295,30.8105,32318,38.729,35.3277,51.4120,52268,32.3268,32.585,71.521,-12.7271
305,306,Saint Peter's,MAAC,30,14-177–13,96.8323,107.8249,.2248306,44.4357,49.6124,19.9287,19.879,36.39,30.4271,28.2278,50.1363,44.4346,48.7103,29.6352,34.2193,63347,-12.2260
306,307,Northeastern,CAA,30,10-206–12,97.7312,108.9267,.2239307,47.9297,50.1149,21.3336,14.5349,31.779,26.9108,27.7297,31.7199,46.8305,49.2139,33.2215,34.9233,66.9195,-14.3298
307,308,Idaho,BSky,30,10-224–14,101.6240,113.3337,.2217308,5294,54.3331,17.294,16.1300,19.6355,27.8151,35.863,31.6192,54.236,52.6294,32285,38.7355,65.9256,-17.4341
308,309,Fairleigh Dickinson,NEC,32,19-1510–6,106.1142,118.6362,.2173309,51.5124,55.8356,16.354,21.432,31.491,28.9204,27.9291,34.8266,51.4120,56.1352,34.4159,36.9329,68.7103,-12.2259
309,310,Alabama A&M,SWAC,30,15-1810–8,96.3330,107.6245,.2171310,48.6273,49.4115,21.4339,21.432,29.5153,33.9350,35.960,41.8345,46.9302,48.592,34.7143,33.8159,68.4126,-13.9292
310,311,Jackson St.,SWAC,32,14-1812–6,97.9306,109.6282,.2148311,47.6303,52.3277,22.1349,19.2111,32.657,29210,32.8126,33.6242,47.2299,51.9263,32.2273,35.3257,68.2134,-11.1239
311,312,Elon,CAA,30,8-246–12,98.4300,110.5295,.2082312,47.8300,52.1270,18.4202,17.1237,24.9289,30.6282,27.5303,29118,50.5173,51.4236,29.2355,35.2252,66.1236,-18.9353
312,313,Manhattan,MAAC,29,12-1810–10,96.8324,108.9269,.2040313,49.2245,51.3220,19.8282,20.558,26.6238,34.2352,31.5176,30.5162,49.1237,49.1131,32.9225,36.8322,66.9189,-13.5285
313,314,Eastern Michigan,MAC,30,8-235–13,101.1252,113.9340,.2032314,49.2245,55.6354,16.979,17.1237,25.1284,32.8333,32.2144,35271,50.3187,58.7363,31.4313,34.1180,69.378,-16.8338
314,315,Texas A&M Commerce,Slnd,32,13-209–9,100.5265,113.3335,.2025315,52.477,52.8295,18.9234,17.7193,26.5243,29.9243,28.3275,37.9314,56.212,53.1307,31.9290,34.8229,65.5277,-15.2309
315,316,William & Mary,CAA,31,13-207–11,99.7280,112.5330,.1999316,49.4235,53.9322,18.8229,17246,27.4217,29.9243,29.2252,27.472,46.3320,54.3331,36.364,35.5269,65298,-14.3297
316,317,Arkansas Pine Bluff,SWAC,27,10-216–12,94.9339,107.1225,.1988317,45.2349,51.4225,21.6344,21.432,26.6238,29210,33.8100,43.2352,44348,51.1221,31.1324,34.5214,69.755,-15.2310
317,318,Wagner,NEC,26,15-138–8,93.4349,105.5195,.1982318,44.9354,49.1102,19.1243,20.949,34.422,24.834,25.2340,47360,44.7344,50.2177,30.2344,31.548,62.1355,-10.3227
318,319,Nebraska Omaha,Sum,31,9-234–14,99.4284,112.5329,.1947319,48.5278,53.2305,18.5208,15.8314,24.2311,28.9204,29.6239,33.4236,47.7280,52268,33.7187,36.5312,67.8151,-15.6323
319,320,Loyola MD,Pat,31,13-207–11,99.2288,112.3327,.1930320,51.3137,55.5353,20.4313,20.269,26.6238,28.7194,28.2278,29.8144,50194,55.3348,35.697,37.1333,65.9258,-15.3313
320,321,NJIT,AE,29,7-234–12,97.9305,111.2310,.1890321,48.3289,52.3277,1643,14.9340,23.4323,29.1217,28.2278,27.989,46.1324,53.2309,35.2106,34174,66.2229,-18.2348
321,322,Morgan St.,MEAC,26,14-167–7,93.4350,106.3209,.1836322,47.1320,50.8191,22347,23.89,30.2127,37.3362,30.9201,42.9350,44.4346,52.4286,35.5100,31.857,70.339,-10.7233
322,323,Little Rock,OVC,29,10-216–12,101.5241,115.6352,.1835323,49.2245,56.1358,18161,19.2111,29.3156,30.4271,31.9164,37300,49.4220,54.1327,32.5261,39.5358,70.829,-16.5333
323,324,New Orleans,Slnd,30,12-207–11,98.5298,112.2325,.1826324,52.768,54.1327,23.6362,20.269,29.8142,32.7330,36.552,39.9337,51.1136,54.1327,37.918,36.2291,71.125,-15.5318
324,325,North Carolina A&T,CAA,29,13-198–10,97.5316,111.1308,.1819325,47.4313,50.6177,17.5123,15.7317,24.6298,30.2262,30225,28.5103,46.2322,51214,32.9225,33.2123,7041,-13.1280
325,326,UMKC,Sum,30,11-217–11,95.2337,108.5263,.1815326,43.4362,50.1149,19.9287,17.3225,35.910,29.4226,33.3112,39.4333,44.7344,48.9113,27.3362,34.6219,63.8333,-15304
326,327,McNeese St.,Slnd,33,11-236–12,99.2287,113.4339,.1771327,49254,55346,21.6344,18.4152,33.336,30.9293,29.2252,34.9268,49.2229,52.1276,32.4265,39.7361,66.2232,-16.4332
327,328,Cal St. Northridge,BW,30,7-254–16,95.2336,108.8266,.1760328,44.1359,50.4167,19.6273,18174,27.3220,30.5274,36.651,39328,42.8358,49.6157,31.2320,34.6219,65.2288,-18.8352
328,329,Central Arkansas,ASun,30,9-224–14,98.5297,112.7333,.1755329,47.1320,54.7338,18.1166,16.7262,27.9201,30.5274,24.3346,28.9113,46.8305,54.8340,31.6305,36.3302,72.39,-15.6322
329,330,Western Michigan,MAC,28,8-234–14,101.7236,116.6357,.1720330,48.8265,54.8341,19.1243,14.4353,3346,27.6141,27.8295,33.1230,49.3224,54.4333,32.1277,37330,65.6273,-16.8337
330,331,Stonehill,NEC,30,14-1710–6,94.3343,108.2254,.1716331,50.9168,50.2154,19.7281,19.879,19.1359,31.4307,32.2144,27.370,49.9202,49121,34.8137,34.6219,66.7208,-12.6267
331,332,St. Francis PA,NEC,29,13-189–7,100.6263,115.7353,.1663332,51.9102,51.9258,18.3189,14.7346,25.3277,28.9204,32.8126,29.9148,50.4183,52.7301,36.457,33.7151,68.4130,-14.4300
332,333,Incarnate Word,Slnd,28,12-196–12,96.9321,111.6317,.1655333,48.5278,54.4333,20297,20.558,26.3249,33.2341,33.3112,32.7223,47.3295,53.9323,34.1172,36.8322,66.8197,-15.2311
333,334,Austin Peay,ASun,28,9-223–15,96.1331,111.0307,.1601334,46.3335,54.7338,17.4115,19.596,26254,31.9316,26.1329,37300,46327,56.4356,31.2320,34.4209,64.8306,-15.8324
334,335,The Citadel,SC,31,10-225–13,97.0320,112.4328,.1555335,49.3240,52.4279,18.2180,16.9250,20.8350,31.7312,28.9262,33.9248,49.6212,53.5317,32.5261,33.9169,67.2179,-16328
335,336,Stony Brook,CAA,31,11-226–12,95.3335,110.8301,.1502336,47.5309,50.3161,19.6273,14357,21.9342,27.4127,29.4244,26.243,48.1266,50169,31.1324,33.8159,63.9332,-16326
336,337,Sacred Heart,NEC,32,16-178–8,95.7333,111.5314,.1474337,48.4286,50.2154,18.8229,19.4100,28.8170,30.8290,27.6299,26.549,49.8205,49.7162,30.6337,34.1180,69.947,-13.6287
337,338,Presbyterian,BSth,30,5-271–17,93.8347,109.6281,.1429338,47.3316,54324,20.8323,18.4152,29.9137,29.5230,36.552,39.1330,47.3295,52268,31.5308,38.5352,64.5313,-22.3362
338,339,Holy Cross,Pat,30,10-227–11,94.2344,110.3293,.1403339,48.5278,51.8249,17.5123,17.4221,21.5345,30.1257,25.5336,27.885,46.5315,53.9323,35.3103,31.963,68.995,-18.1346
339,340,Central Michigan,MAC,29,10-215–13,92.7353,108.5264,.1402340,46.5330,51.9258,22.9357,19.2111,30.5113,32.5326,36.949,41342,47.4290,50.9209,30348,35.6273,67.3174,-15.1308
340,341,Columbia,Ivy,27,7-222–12,94.5342,110.9302,.1378341,45.5346,52266,19.9287,17.6204,25.3277,30.9293,28.1285,28.8112,45.4337,53.2309,30.4341,33.1117,69.754,-16.5336
341,342,South Carolina St.,MEAC,30,5-262–12,98.3302,115.4351,.1364342,46.9326,57.7362,20.9327,2145,34.224,34.5355,29.2252,43.5353,47.3295,56.8358,30.8334,39.5358,71.716,-19.9356
342,343,Lindenwood,OVC,29,11-216–12,95.9332,112.6332,.1361343,48.8265,52.4279,19.5265,17.8187,23329,31296,28.3275,31.1179,45.7333,52268,36.268,35.2252,67.1185,-16.3331
343,344,Coppin St.,MEAC,32,9-234–10,97.8310,115.3350,.1301344,51163,53.2305,20.1301,18.5144,18.6362,35.7360,37.241,34.2256,51.4120,55343,33.7187,33.8159,71.915,-16.3330
344,345,Central Connecticut,NEC,32,10-227–9,96.6326,114.2344,.1271345,48.1294,51.3220,17.9153,16.4290,28.5184,28.2168,23.3356,26.549,47.5285,50.2177,32.7247,35.4265,64.4319,-18.4351
345,346,Bethune Cookman,SWAC,30,12-208–10,96.9322,114.7348,.1256346,46.6329,52.7293,18.3189,19.3106,26.9231,34.7357,32.1154,35.2275,43.1357,52.1276,35.887,35.8280,68.7104,-15.6320
346,347,Albany,AE,29,8-233–13,97.9308,116.2356,.1220347,47.3316,55.3350,19.2250,16.6275,27.8206,26.796,31197,36.8299,46.6311,56.5357,32.2273,35.3257,67.3170,-17.4342
347,348,Houston Christian,Slnd,29,10-227–11,101.3245,120.3363,.1215348,51.4134,57.5361,21.1329,16.7262,28200,31.6311,40.615,33.3233,49.5218,57.9361,36.170,37.8346,70.633,-17.7344
348,349,Hampton,CAA,31,8-245–13,97.4318,115.9355,.1192349,45.1351,53.9322,1643,15.7317,26.5243,30.3265,32.1154,35.3277,43.4353,52.2283,32.1277,37.9347,68.8100,-18.4350
349,350,Eastern Illinois,OVC,29,9-225–13,93.7348,111.7319,.1178350,48295,52.2273,19.2250,19.784,25.3277,32.2321,32.4138,32.5218,47.7280,52.4286,32.6255,34.6219,68149,-17.8345
350,351,Evansville,MVC,32,5-271–19,91.5357,109.1273,.1171351,45.1351,55.8356,17.6135,18.9124,20.7351,25.555,29.4244,30.1151,43.4353,54.8340,32.2273,38.1348,69.659,-20359
351,352,Monmouth,CAA,33,7-265–13,91.9355,109.8288,.1148352,43.8360,54.4333,21.1329,2145,30.3122,32.9337,33.1115,38.8325,44348,53.4316,28.8359,37330,68.3131,-19354
352,353,Alabama St.,SWAC,30,8-236–12,92.4354,110.9304,.1093353,42.3363,49.7132,18.7222,17.7193,31.779,34.4354,31.2187,34.6259,40.4363,48.9113,30.8334,34.2193,66.4221,-17340
353,354,VMI,SC,29,7-252–16,97.6314,117.6359,.1042354,47.8300,56.9360,19.3257,14.6348,28.9166,27.3120,21362,28.196,45341,57.7360,34.2169,37.4339,66.7203,-19.8355
354,355,Lamar,Slnd,28,9-225–13,94.9340,114.6346,.1025355,47.6303,53299,21.2335,17.1237,31.971,33.5344,32.2144,30.8169,47.5285,54.5335,31.9290,34.1180,65.8264,-18.3349
355,356,Mississippi Valley St.,SWAC,32,5-274–14,92.7352,112.2324,.1008356,45.4348,53.3307,23.4360,19.596,28.7174,32.4324,3832,39.8336,42.8358,53304,34.9127,35.8280,67.1182,-20358
356,356,Florida A&M,SWAC,27,7-225–13,90.1362,108.9271,.1008356,45353,51.1207,24363,18174,27.6210,33.6346,31.4179,44.6357,43.2355,51.8257,32.1277,33.2123,65.1295,-16.2329
357,358,St. Francis NY,NEC,28,14-167–9,91.0359,110.5297,.0970358,45.9339,50.5171,21.1329,19.691,30.9102,31.8315,31.1193,31.6192,41.6361,47.152,36.551,39.7361,65.8262,-13.1279
358,359,Delaware St.,MEAC,27,6-234–10,91.7356,111.6318,.0944359,45.7343,54.4333,23.5361,19121,30.1132,29.4226,29.3249,37300,45.1340,50.6196,31.4313,39.5358,67.6162,-17.5343
359,360,IUPUI,Horz,30,5-272–18,96.3329,118.5360,.0840360,49.7218,55346,23.2359,16.7262,29160,31.9316,32.2144,36291,51.7108,54.6337,29.8350,37.2337,67.1184,-22.3361
360,361,Green Bay,Horz,32,3-292–18,91.3358,115.1349,.0655361,46337,54.8341,21.1329,16.1300,21.7343,32.4324,31.5176,31.6192,46.6311,56.1352,30.1347,35243,65.2287,-22.9363
361,362,Hartford,ind,25,5-230–2,90.5361,118.6361,.0426362,47.7302,55.4352,22.7354,17.6204,25.2283,33.5344,24.1350,27.779,47.4290,53.8321,32285,38.7355,65.5278,-19.9357
362,363,LIU Brooklyn,NEC,27,3-261–15,87.0363,117.4358,.0306363,45.6344,55.1349,22.7354,16.7262,24.7296,30.3265,31.7171,32.1211,44.8343,54.6337,32285,37.4339,72.57,-21.4360
