,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
280,Southern Indiana,OVC,29,16-169–9,102.5219,112.0323,.2663281,50.5184,51.8248,18.3192,16.7262,32.657,2538,33.4111,40.3339,47.2298,51214,36.648,35.2253,69.474,-12.4261
281,Texas Southern,SWAC,32,14-207–11,96.4327,105.3189,.2663282,46.2336,49.3112,20.3312,18.5143,29.3156,27.7148,34.974,38.1315,47.4288,48.7104,28.7360,33.6145,69.473,-13.3282
282,Illinois Chicago,MVC,31,12-204–16,98.5296,107.6248,.2655283,48.7269,51.2212,18.3192,19.689,22.7336,30.3264,34.196,33227,47.9271,51.1221,33.2215,34.3203,6990,-13.8289
283,New Hampshire,AE,28,15-159–7,97.0319,106.1203,.2633284,45.8341,49.1102,1517,16.2297,26253,27.4128,29.6237,30.2152,42.8358,50169,33.4203,31.548,64.1327,-10.6232
284,Valparaiso,MVC,31,11-215–15,97.9305,107.1230,.2626285,49254,51.5233,18.1166,15.6321,22.5339,24.526,27.9292,31.8204,51.994,51.6242,29.2354,34.3203,68150,-14.5301
285,Lehigh,Pat,28,16-1411–7,97.4317,106.7222,.2583286,49.8215,50.3162,17.4116,16.6272,18.8361,26.796,31.1192,28.5103,48.4255,50.9210,35122,32.898,69.664,-9.9213
286,Arkansas St.,SB,30,13-204–14,99.4282,109.2274,.2548287,47.6302,50.3162,18.1166,16.6272,28.8172,28160,35.169,34.8265,45.5335,4877,34.6146,36.4304,63.2344,-14.3296
287,Maine,AE,28,13-177–9,98.2303,107.8250,.2541288,51.1153,53.4311,18.7223,20.365,22.9331,30251,23358,28.7110,51.5112,54.4333,33.5198,34.6220,65.8266,-11.7250
288,Merrimack,NEC,32,18-1612–4,90.7360,99.678,.2537289,48.3289,49.1102,20.7321,261,20.5353,35.6359,34.681,26.959,48.2263,48.9114,32.3269,33108,66.2230,-11.7251
289,Illinois St.,MVC,32,11-216–14,99.7277,109.6283,.2534290,50.2199,51.8248,21.8346,16.7262,28.2194,26.796,31.3184,34250,50194,52.6294,33.6191,33.7153,65.1298,-15.5318
290,American,Pat,32,17-157–11,100.5261,110.4299,.2529291,54.425,51.8248,22347,19.2111,28.3190,27.9153,27.9292,32.1211,55.814,48.7104,34.6146,38.5352,62.5353,-11.3242
291,Coastal Carolina,SB,28,11-205–13,103.8187,114.4345,.2445292,47.5307,53.1301,17.8145,15.5326,30.3123,30.7286,28.9263,29.3122,48.4255,51.3232,30.6338,36.7319,68147,-14.5302
292,Tulsa,Amer,30,5-251–17,99.3284,109.6284,.2436293,47.9296,53.6315,19.1244,17245,24.9289,33339,26.7324,27.884,48.6248,57.9361,31.3318,31.341,68.1142,-15.4314
293,Southern,SWAC,30,15-1711–7,95.4334,105.3194,.2433294,48.5279,51.4226,20.5317,2315,24.4305,28.6186,34.584,42.9350,48270,51.6242,32.8237,34174,7127,-11.3241
294,Bucknell,Pat,31,12-205–13,98.8290,109.1273,.2419295,51.3135,51.2212,20.2306,15.4330,25.4273,2538,26.9320,27.778,51.1136,49.4149,34.5149,36.4304,66.8206,-16327
295,Georgia St.,SB,28,10-213–15,97.4315,107.6247,.2411296,45.6344,50.7185,19.5264,17.5215,30.1132,29.5231,33.5109,35.4280,46.5315,48.699,29357,36.5311,67192,-15.4315
296,Cal St. Bakersfield,BW,31,11-226–14,94.8338,104.8180,.2403297,44.6356,51.1206,19.8284,20.558,27.2224,28.4180,29.4244,43.6354,43.7351,50.2178,31.5307,34.9234,63347,-15.5316
297,Cal Poly,BW,31,8-251–18,93.6346,103.5152,.2401298,45.8341,50.4168,20.9327,18.6135,24.5300,24.526,31197,42.3348,46.7310,49.3144,29.3353,34.9234,64331,-18.1347
298,South Dakota,Sum,29,12-197–11,102.3222,113.2338,.2367299,50.1205,52.7293,17.3103,14.4353,24.9289,27.1115,28.1288,31.8204,45.5335,51.8256,37.917,36.1288,66253,-13.5283
299,Charleston Southern,BSth,29,10-215–13,104.4170,115.7353,.2356300,50.3195,54.3331,18.1166,16.7262,32.262,31294,27.4307,36.6296,49.7208,54.3331,34.1171,36.2290,65.6273,-16325
300,Western Illinois,Sum,27,16-149–9,101.0252,111.9322,.2353301,50.1205,53.4311,15.118,16.4289,26.9229,26.796,31.4179,27.469,51.899,54.6337,31.5307,33.9169,66.7209,-9.9212
301,Boston University,Pat,31,15-178–10,96.5324,107.2234,.2309302,47325,50.5174,17.8145,18.3158,28.7175,24.631,29261,36.5295,45.9329,50.3182,32.4266,33.8160,65.5279,-12.4260
302,Chicago St.,ind,27,11-202–0,101.9229,113.2337,.2303303,48.8265,53.3307,21.3337,16.7262,33.534,33.2341,31.9165,35.9288,48.4255,53.1307,32.9227,35.7275,64.9303,-12.7269
303,High Point,BSth,29,14-176–12,99.8275,111.1310,.2263304,50.2199,50.7185,19.6275,16.3293,30.8105,32318,38.729,35.3278,51.4119,52267,32.3269,32.586,71.521,-12.7271
304,Binghamton,AE,29,13-188–8,98.5297,109.6287,.2253305,49.5227,50.5174,19.4262,15.1338,28.7175,27.3121,28.2282,35.4280,50194,50.8205,32.4266,33.2121,66251,-13.1277
305,Northeastern,CAA,30,10-206–12,97.5313,108.7266,.2238306,47.9296,50.1149,21.3337,14.5349,31.779,26.9107,27.7298,31.7198,46.8306,49.2139,33.2215,34.9234,66.9194,-14.4298
306,Idaho,BSky,30,10-224–14,101.4241,113.1335,.2215307,5292,54.3331,17.298,16.1299,19.6355,27.8149,35.863,31.6192,54.233,52.6294,32284,38.7355,65.9257,-17.4341
307,Jackson St.,SWAC,33,14-1912–6,98.5295,110.0290,.2204308,47.5307,52.5283,22347,19.1116,32.949,29.1217,32.9123,34250,47.1299,52.1275,32.1276,35.4264,68.2136,-12255
308,Alabama A&M,SWAC,30,15-1810–8,96.2329,107.6246,.2167309,48.6273,49.4117,21.4340,21.432,29.5153,33.9350,35.959,41.8345,46.9302,48.594,34.7140,33.8160,68.5124,-14292
309,Fairleigh Dickinson,NEC,32,19-1510–6,105.9149,118.6362,.2143310,51.5123,55.8356,16.354,21.432,31.490,28.9203,27.9292,34.8265,51.4119,56.1352,34.4157,36.9329,68.8105,-12.2259
310,Saint Peter's,MAAC,31,14-187–13,96.3328,108.2259,.2078311,43.9359,49.5120,19.5264,19.781,36.47,30.6282,28.4275,51.4363,44.1347,48.490,29357,34.3203,63.1346,-13.2280
311,Elon,CAA,30,8-246–12,98.2301,110.4298,.2075312,47.8299,52.1268,18.4204,17.1236,24.9289,30.6282,27.5304,29117,50.5171,51.4234,29.2354,35.2253,66.2236,-18.9353
312,Eastern Michigan,MAC,30,8-235–13,101.0250,113.7340,.2039313,49.2245,55.6354,16.980,17.1236,25.1284,32.8333,32.2146,35271,50.3187,58.7363,31.4312,34.1183,69.377,-16.8337
313,Manhattan,MAAC,29,12-1810–10,96.7323,108.8269,.2034314,49.2245,51.3220,19.8284,20.558,26.6235,34.2352,31.5175,30.5160,49.1236,49.1130,32.9227,36.8322,67190,-13.5284
314,Texas A&M Commerce,Slnd,32,13-209–9,100.4263,113.2336,.2017315,52.475,52.8295,18.9235,17.7193,26.5241,29.9243,28.3279,37.9312,56.211,53.1307,31.9289,34.8230,65.6277,-15.2309
315,William & Mary,CAA,31,13-207–11,99.6278,112.4329,.1996316,49.4234,53.9322,18.8230,17245,27.4216,29.9243,29.2252,27.469,46.3321,54.3331,36.363,35.5269,65.1297,-14.3297
316,Arkansas Pine Bluff,SWAC,27,10-216–12,94.8339,107.0229,.1985317,45.2349,51.4226,21.6344,21.432,26.6235,29210,33.899,43.2352,44348,51.1221,31.1324,34.5215,69.754,-15.2310
317,Wagner,NEC,26,15-138–8,93.2350,105.3193,.1964318,44.9354,49.1102,19.1244,20.947,34.421,24.835,25.2341,47360,44.7344,50.2178,30.2345,31.548,62.2355,-10.3227
318,Nebraska Omaha,Sum,31,9-234–14,99.3285,112.4330,.1939319,48.5279,53.2305,18.5211,15.8313,24.2311,28.9203,29.6237,33.4236,47.7279,52267,33.7188,36.5311,67.9151,-15.7322
319,Loyola MD,Pat,31,13-207–11,99.1287,112.2327,.1929320,51.3135,55.5353,20.4314,20.268,26.6235,28.7193,28.2282,29.8141,50194,55.3348,35.694,37.1333,65.9258,-15.3313
320,NJIT,AE,29,7-234–12,97.8307,111.1311,.1867321,48.3289,52.3274,1642,14.9341,23.4324,29.1217,28.2282,27.988,46.1325,53.2309,35.2108,34174,66.3229,-18.2348
321,Little Rock,OVC,29,10-216–12,101.4242,115.5352,.1824322,49.2245,56.1358,18160,19.2111,29.3156,30.4270,31.9165,37300,49.4219,54.1327,32.5262,39.5358,70.929,-16.5333
322,Morgan St.,MEAC,26,14-167–7,93.2349,106.2208,.1823323,47.1320,50.8193,22347,23.88,30.2127,37.3362,30.9199,42.9350,44.4346,52.4286,35.599,31.858,70.538,-10.7233
323,North Carolina A&T,CAA,29,13-198–10,97.3318,110.9308,.1818324,47.4313,50.6179,17.5122,15.7317,24.6298,30.2260,30223,28.5103,46.2323,51214,32.9227,33.2121,70.141,-13.1279
324,New Orleans,Slnd,30,12-207–11,98.3299,112.1325,.1811325,52.765,54.1327,23.6362,20.268,29.8143,32.7330,36.553,39.9337,51.1136,54.1327,37.917,36.2290,71.126,-15.5317
325,UMKC,Sum,30,11-217–11,94.9337,108.4263,.1791326,43.4362,50.1149,19.9290,17.3224,35.99,29.4225,33.3113,39.4333,44.7344,48.9114,27.3362,34.6220,63.9333,-15304
326,Cal St. Northridge,BW,30,7-254–16,95.0336,108.7267,.1759327,44.1358,50.4168,19.6275,18173,27.3220,30.5273,36.651,39328,42.8358,49.6157,31.2320,34.6220,65.2289,-18.8352
327,Central Arkansas,ASun,30,9-224–14,98.4298,112.6333,.1753328,47.1320,54.7338,18.1166,16.7262,27.9203,30.5273,24.3346,28.9112,46.8306,54.8340,31.6305,36.3301,72.39,-15.7320
328,McNeese St.,Slnd,33,11-236–12,99.0288,113.3339,.1752329,49254,55346,21.6344,18.4150,33.338,30.9292,29.2252,34.9267,49.2228,52.1275,32.4266,39.7361,66.2232,-16.4332
329,Western Michigan,MAC,28,8-234–14,101.4240,116.4357,.1703330,48.8265,54.8341,19.1244,14.4353,3346,27.6139,27.8296,33.1230,49.3223,54.4333,32.1276,37330,65.6272,-16.8338
330,Stonehill,NEC,30,14-1710–6,94.2343,108.1254,.1700331,50.9165,50.2154,19.7283,19.878,19.1360,31.4305,32.2146,27.368,49.9201,49121,34.8134,34.6220,66.7207,-12.6267
331,Incarnate Word,Slnd,28,12-196–12,96.8321,111.5317,.1637332,48.5279,54.4333,20298,20.558,26.3249,33.2341,33.3113,32.7221,47.3294,53.9323,34.1171,36.8322,66.9198,-15.3311
332,St. Francis PA,NEC,29,13-189–7,100.4262,115.7354,.1636333,51.9101,51.9257,18.3192,14.7346,25.3277,28.9203,32.8127,29.9146,50.4180,52.7301,36.457,33.7153,68.4129,-14.5300
333,Austin Peay,ASun,28,9-223–15,96.0331,110.9307,.1597334,46.3334,54.7338,17.4116,19.595,26253,31.9316,26.1330,37300,46327,56.4356,31.2320,34.4211,64.9305,-15.9324
334,The Citadel,SC,31,10-225–13,96.9320,112.3328,.1543335,49.3240,52.4276,18.2180,16.9247,20.8350,31.7311,28.9263,33.9246,49.6211,53.5317,32.5262,33.9169,67.2179,-16.1328
335,Stony Brook,CAA,31,11-226–12,95.1335,110.7301,.1494336,47.5307,50.3162,19.6275,14357,21.9342,27.4128,29.4244,26.243,48.1265,50169,31.1324,33.8160,63.9332,-16326
336,Sacred Heart,NEC,32,16-178–8,95.5333,111.4315,.1458337,48.4287,50.2154,18.8230,19.499,28.8172,30.8289,27.6300,26.549,49.8205,49.7162,30.6338,34.1183,69.946,-13.6287
337,Presbyterian,BSth,30,5-271–17,93.5348,109.4280,.1416338,47.3316,54324,20.8323,18.4150,29.9137,29.5231,36.553,39.1330,47.3294,52267,31.5307,38.5352,64.5315,-22.4362
338,Central Michigan,MAC,29,10-215–13,92.5353,108.4264,.1393339,46.5330,51.9257,22.9357,19.2111,30.5112,32.5326,36.947,41341,47.4288,50.9210,30348,35.6272,67.4173,-15.1308
339,Holy Cross,Pat,30,10-227–11,94.1344,110.3295,.1385340,48.5279,51.8248,17.5122,17.4220,21.5345,30.1255,25.5337,27.884,46.5315,53.9323,35.3105,31.962,6993,-18.1346
340,Columbia,Ivy,27,7-222–12,94.4342,110.8303,.1369341,45.5346,52265,19.9290,17.6205,25.3277,30.9292,28.1288,28.8111,45.4337,53.2309,30.4342,33.1114,69.851,-16.6336
341,South Carolina St.,MEAC,30,5-262–12,98.2302,115.3351,.1363342,46.9326,57.7362,20.9327,2143,34.223,34.5355,29.2252,43.5353,47.3294,56.8359,30.8335,39.5358,71.816,-19.9356
342,Lindenwood,OVC,29,11-216–12,95.8332,112.5332,.1357343,48.8265,52.4276,19.5264,17.8187,23329,31294,28.3279,31.1179,45.7333,52267,36.265,35.2253,67.1184,-16.3331
343,Coppin St.,MEAC,32,9-234–10,97.8306,115.3350,.1309344,51161,53.2305,20.1304,18.5143,18.6363,35.7360,37.239,34.2255,51.4119,55343,33.7188,33.8160,7215,-16.3330
344,Central Connecticut,NEC,32,10-227–9,96.4326,114.2344,.1252345,48.1293,51.3220,17.9152,16.4289,28.5183,28.2168,23.3356,26.549,47.5284,50.2178,32.7247,35.4264,64.4320,-18.5351
345,Bethune Cookman,SWAC,30,12-208–10,96.7322,114.6347,.1239346,46.6329,52.7293,18.3192,19.3104,26.9229,34.7357,32.1156,35.2275,43.1357,52.1275,35.884,35.8278,68.8104,-15.6319
346,Albany,AE,29,8-233–13,97.7308,116.1356,.1210347,47.3316,55.3350,19.2251,16.6272,27.8207,26.796,31197,36.8299,46.6311,56.5357,32.2273,35.3258,67.4170,-17.4342
347,Houston Christian,Slnd,29,10-227–11,101.2245,120.3363,.1203348,51.4132,57.5361,21.1329,16.7262,28199,31.6308,40.615,33.3233,49.5217,57.9361,36.170,37.8346,70.732,-17.7344
348,Hampton,CAA,31,8-245–13,97.4316,115.8355,.1201349,45.1351,53.9322,1642,15.7317,26.5241,30.3264,32.1156,35.3278,43.4353,52.2283,32.1276,37.9347,68.998,-18.4350
349,Evansville,MVC,32,5-271–19,91.3357,108.9270,.1173350,45.1351,55.8356,17.6135,18.9125,20.7351,25.557,29.4244,30.1150,43.4353,54.8340,32.2273,38.1348,69.659,-20.1359
350,Eastern Illinois,OVC,29,9-225–13,93.6347,111.6318,.1170351,48294,52.2271,19.2251,19.781,25.3277,32.2321,32.4139,32.5218,47.7279,52.4286,32.6255,34.6220,68149,-17.8345
351,Monmouth,CAA,33,7-265–13,91.9355,109.7288,.1155352,43.8360,54.4333,21.1329,2143,30.3123,32.9337,33.1116,38.8324,44348,53.4316,28.8359,37330,68.4130,-19354
352,Alabama St.,SWAC,30,8-236–12,92.2354,110.8305,.1076353,42.3363,49.7132,18.7223,17.7193,31.779,34.4354,31.2186,34.6258,40.4363,48.9114,30.8335,34.2195,66.4221,-17.1340
353,VMI,SC,29,7-252–16,97.4314,117.6359,.1031354,47.8299,56.9360,19.3257,14.6348,28.9168,27.3121,21363,28.194,45341,57.7360,34.2167,37.4339,66.8203,-19.9355
354,Lamar,Slnd,28,9-225–13,94.7340,114.5346,.1019355,47.6302,53299,21.2335,17.1236,31.972,33.5344,32.2146,30.8169,47.5284,54.5335,31.9289,34.1183,65.8263,-18.3349
355,Mississippi Valley St.,SWAC,32,5-274–14,92.6352,112.0324,.1010356,45.4348,53.3307,23.4360,19.595,28.7175,32.4324,3832,39.8336,42.8358,53304,34.9128,35.8278,67.2182,-20358
356,Florida A&M,SWAC,27,7-225–13,89.9362,108.8268,.1000357,45353,51.1206,24363,18173,27.6210,33.6346,31.4179,44.6357,43.2355,51.8256,32.1276,33.2121,65.1294,-16.2329
357,St. Francis NY,NEC,28,14-167–9,90.8359,110.4297,.0961358,45.9339,50.5174,21.1329,19.689,30.9102,31.8314,31.1192,31.6192,41.6361,47.152,36.550,39.7361,65.9262,-13.1278
358,Delaware St.,MEAC,27,6-234–10,91.6356,111.6319,.0933359,45.7343,54.4333,23.5361,19121,30.1132,29.4225,29.3249,37300,45.1340,50.6196,31.4312,39.5358,67.7159,-17.5343
359,IUPUI,Horz,30,5-272–18,96.2330,118.4360,.0836360,49.7219,55346,23.2359,16.7262,29162,31.9316,32.2146,36290,51.7107,54.6337,29.8350,37.2337,67.1185,-22.3361
360,Green Bay,Horz,32,3-292–18,91.2358,114.9349,.0655361,46337,54.8341,21.1329,16.1299,21.7343,32.4324,31.5175,31.6192,46.6311,56.1352,30.1347,35244,65.2288,-23363
361,Hartford,ind,25,5-230–2,90.2361,118.5361,.0417362,47.7301,55.4352,22.7354,17.6205,25.2283,33.5344,24.1350,27.778,47.4288,53.8321,32284,38.7355,65.5278,-19.9357
362,LIU Brooklyn,NEC,27,3-261–15,86.8363,117.4358,.0302363,45.6344,55.1349,22.7354,16.7262,24.7296,30.3264,31.7170,32.1211,44.8343,54.6337,32284,37.4339,72.66,-21.4360
